minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1941.99682617,1711.10217285,0,0,0,0,0,0,0,0,0,W
1,1,1941.99682617,1711.10217285,0,0,1,-1,1,0,0,0,0,W
2,1,1941.99682617,1711.10217285,0,0,1,-1,1,0,0,0,0,W
3,1,1941.99682617,1711.10217285,0,0,10,6,1,0,0,0,0,W
4,1,1941.99682617,1711.10217285,0,0,10,3,1,0,0,0,0,W
5,1,1941.99682617,1711.10217285,0,0,13,2,1,0,0,0,0,W
6,1,1941.99682617,1711.10217285,0,0,25,3,1,0,0,0,0,W
7,1,1941.99682617,1711.10217285,0,0,43,13,1,0,0,0,0,W
8,1,1941.99682617,1711.10217285,0,0,48,16,1,0,0,0,0,W
9,1,1941.99682617,1711.10217285,0,0,58,18,1,0,0,0,0,W
10,1,1941.99682617,1711.10217285,0,0,48,10,1,0,0,0,0,W
11,1,1941.99682617,1711.10217285,0,0,48,10,2,0,1,1,0,W
12,1,1941.99682617,1711.10217285,0,0,47,10,2,0,1,1,0,W
13,1,1941.99682617,1711.10217285,0,0,55,9,2,0,1,1,0,W
14,1,1941.99682617,1711.10217285,0,0,57,6,2,0,1,1,0,W
15,1,1941.99682617,1711.10217285,0,0,52,6,2,0,1,1,0,W
16,1,1941.99682617,1711.10217285,0,0,63,14,2,0,1,1,0,W
17,1,1941.99682617,1711.10217285,0,0,67,19,2,0,1,1,0,W
18,1,1941.99682617,1711.10217285,0,0,70,19,2,0,1,1,0,W
19,1,1941.99682617,1711.10217285,0,0,91,20,2,0,1,1,0,W
20,1,1941.99682617,1711.10217285,0,0,80,18,2,0,1,1,0,W
21,1,1941.99682617,1711.10217285,0,0,84,15,2,0,1,1,0,W
22,1,1941.99682617,1711.10217285,0,0,90,14,2,0,1,1,0,W
23,1,1941.99682617,1711.10217285,0,0,93,15,2,0,1,1,0,W
24,1,1941.99682617,1711.10217285,0,0,90,10,2,0,1,1,0,W
25,1,1941.99682617,1711.10217285,0,0,105,12,2,0,1,1,0,W
26,1,1941.99682617,1711.10217285,0,0,109,14,2,0,1,1,0,W
27,1,1941.99682617,1711.10217285,0,0,109,13,2,0,1,1,0,W
28,1,1941.99682617,1711.10217285,0,0,109,8,2,0,1,1,0,W
29,1,1941.99682617,1711.10217285,0,0,99,5,2,0,1,1,0,W
30,1,1941.99682617,1711.10217285,0,0,103,2,1,0,1,0,0,W
31,1,1941.99682617,1711.10217285,0,0,103,4,0,0,1,-1,0,W
32,1,1941.99682617,1711.10217285,0,0,103,4,0,0,1,-1,0,W
33,1,1941.99682617,1711.10217285,0,0,103,4,0,0,1,-1,0,W
34,1,1941.99682617,1711.10217285,0,0,106,3,0,0,1,-1,0,W
35,1,1941.99682617,1711.10217285,1,0,106,3,0,0,1,0,0,W
36,1,1941.99682617,1711.10217285,1,0,109,2,0,0,1,0,0,W
37,1,1941.99682617,1711.10217285,1,0,118,3,0,0,1,0,0,W
38,1,1941.99682617,1711.10217285,1,0,119,3,1,0,1,2,0,W
39,1,1941.99682617,1711.10217285,1,0,136,6,1,0,1,2,0,W
40,1,1941.99682617,1711.10217285,1,0,133,6,1,0,1,2,0,W
41,1,1941.99682617,1711.10217285,1,0,134,7,1,0,1,3,0,W
42,1,1941.99682617,1711.10217285,1,0,135,12,1,1,1,3,0,W
43,1,1941.99682617,1711.10217285,1,0,134,12,1,1,1,3,0,W
44,1,1941.99682617,1711.10217285,1,0,130,11,1,1,1,3,0,W
45,1,1941.99682617,1711.10217285,1,0,130,11,1,1,1,3,0,W
46,1,1941.99682617,1711.10217285,1,0,133,10,1,1,1,3,0,W
47,1,1941.99682617,1711.10217285,1,0,132,10,1,1,1,3,0,W
48,1,1941.99682617,1711.10217285,1,0,133,9,1,1,1,3,0,W
49,1,1941.99682617,1711.10217285,1,0,133,8,1,1,1,3,0,W
45,2,1941.99682617,1711.10217285,1,0,143,8,1,1,1,3,0,W
46,2,1941.99682617,1711.10217285,1,0,145,12,1,1,1,3,0,W
47,2,1941.99682617,1711.10217285,2,0,155,22,2,1,2,4,0,W
48,2,1941.99682617,1711.10217285,2,0,152,21,2,1,2,4,0,W
49,2,1941.99682617,1711.10217285,2,0,155,20,2,1,2,4,0,W
50,2,1941.99682617,1711.10217285,2,0,159,18,2,1,2,4,0,W
51,2,1941.99682617,1711.10217285,2,0,169,21,2,1,2,4,0,W
52,2,1941.99682617,1711.10217285,2,0,166,18,2,1,2,4,0,W
53,2,1941.99682617,1711.10217285,2,0,167,17,2,1,2,4,0,W
54,2,1941.99682617,1711.10217285,2,0,175,18,2,1,2,4,0,W
55,2,1941.99682617,1711.10217285,2,0,175,18,2,1,2,4,0,W
56,2,1941.99682617,1711.10217285,3,0,187,25,3,1,3,5,0,W
57,2,1941.99682617,1711.10217285,3,0,190,25,2,1,3,4,0,W
58,2,1941.99682617,1711.10217285,3,0,197,31,3,1,3,5,0,W
59,2,1941.99682617,1711.10217285,3,0,203,40,4,2,4,7,0,W
60,2,1941.99682617,1711.10217285,3,0,213,39,4,2,4,7,0,W
61,2,1941.99682617,1711.10217285,3,0,232,52,4,2,4,7,0,W
62,2,1941.99682617,1711.10217285,3,0,233,56,5,3,4,8,0,W
63,2,1941.99682617,1711.10217285,3,0,216,53,5,3,4,8,0,W
64,2,1941.99682617,1711.10217285,3,0,215,50,4,2,4,7,0,W
65,2,1941.99682617,1711.10217285,3,0,215,49,3,2,4,6,0,W
66,2,1941.99682617,1711.10217285,3,0,220,54,3,2,4,6,0,W
