minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1754.08837891,1624.59509277,0,0,0,0,0,0,0,0,0,L
1,1,1754.08837891,1624.59509277,0,0,0,-3,0,0,0,0,0,L
2,1,1754.08837891,1624.59509277,0,0,7,-4,0,0,0,0,0,L
3,1,1754.08837891,1624.59509277,0,0,13,1,0,0,0,0,0,L
4,1,1754.08837891,1624.59509277,0,0,21,4,0,1,0,0,0,L
5,1,1754.08837891,1624.59509277,0,0,34,7,1,1,0,2,0,L
6,1,1754.08837891,1624.59509277,0,0,32,3,1,1,0,2,0,L
7,1,1754.08837891,1624.59509277,0,0,39,1,1,1,0,2,0,L
8,1,1754.08837891,1624.59509277,0,0,34,1,1,1,0,2,0,L
9,1,1754.08837891,1624.59509277,0,0,39,5,1,1,0,2,0,L
10,1,1754.08837891,1624.59509277,0,0,51,14,1,1,0,2,0,L
11,1,1754.08837891,1624.59509277,0,0,52,17,2,1,0,3,0,L
12,1,1754.08837891,1624.59509277,0,0,53,19,2,2,0,3,0,L
13,1,1754.08837891,1624.59509277,0,0,47,11,2,2,0,3,0,L
14,1,1754.08837891,1624.59509277,0,0,55,15,2,2,0,3,0,L
15,1,1754.08837891,1624.59509277,0,0,63,24,2,2,0,3,0,L
16,1,1754.08837891,1624.59509277,0,0,66,25,2,2,0,3,0,L
17,1,1754.08837891,1624.59509277,0,0,80,30,3,2,0,4,0,L
18,1,1754.08837891,1624.59509277,0,0,73,31,3,3,0,4,0,L
19,1,1754.08837891,1624.59509277,0,0,73,33,4,3,0,4,0,L
20,1,1754.08837891,1624.59509277,0,0,73,33,4,3,0,5,0,L
21,1,1754.08837891,1624.59509277,0,0,73,32,4,3,0,5,0,L
22,1,1754.08837891,1624.59509277,0,0,76,33,4,3,0,5,0,L
23,1,1754.08837891,1624.59509277,0,0,72,33,4,3,0,5,0,L
24,1,1754.08837891,1624.59509277,0,0,80,34,4,3,0,5,0,L
25,1,1754.08837891,1624.59509277,0,0,73,33,4,3,0,5,0,L
26,1,1754.08837891,1624.59509277,0,0,72,31,4,3,0,5,0,L
27,1,1754.08837891,1624.59509277,0,0,79,32,4,3,0,5,0,L
