minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1544.73974609,1604.18933105,0,0,0,0,0,0,0,0,0,W
1,1,1544.73974609,1604.18933105,0,0,-5,-1,0,0,0,0,0,W
2,1,1544.73974609,1604.18933105,0,0,-23,-3,0,0,0,0,0,W
3,1,1544.73974609,1604.18933105,0,0,-18,1,0,0,0,0,0,W
4,1,1544.73974609,1604.18933105,0,0,-7,7,2,1,0,2,0,W
5,1,1544.73974609,1604.18933105,0,0,-13,5,2,1,0,2,0,W
6,1,1544.73974609,1604.18933105,0,0,-15,6,2,1,0,2,0,W
7,1,1544.73974609,1604.18933105,0,0,-13,7,2,2,0,2,0,W
8,1,1544.73974609,1604.18933105,0,0,-13,11,3,2,0,3,0,W
9,1,1544.73974609,1604.18933105,0,0,-11,13,3,2,0,3,0,W
10,1,1544.73974609,1604.18933105,0,0,-11,15,3,2,0,3,0,W
11,1,1544.73974609,1604.18933105,0,1,-15,12,2,2,0,2,0,W
12,1,1544.73974609,1604.18933105,0,1,-14,13,2,2,0,2,0,W
13,1,1544.73974609,1604.18933105,0,1,-15,14,2,2,0,2,0,W
14,1,1544.73974609,1604.18933105,0,1,-8,25,3,2,0,3,0,W
15,1,1544.73974609,1604.18933105,1,1,-9,27,4,2,0,4,0,W
16,1,1544.73974609,1604.18933105,1,1,-10,27,4,2,0,4,0,W
17,1,1544.73974609,1604.18933105,1,1,-14,28,5,2,0,6,0,W
18,1,1544.73974609,1604.18933105,1,1,-13,33,5,2,0,6,0,W
19,1,1544.73974609,1604.18933105,1,1,-13,33,5,2,0,6,0,W
20,1,1544.73974609,1604.18933105,2,1,-10,36,6,2,0,9,0,W
21,1,1544.73974609,1604.18933105,2,1,-13,36,6,2,0,9,0,W
22,1,1544.73974609,1604.18933105,2,1,-22,38,6,2,0,9,0,W
23,1,1544.73974609,1604.18933105,2,1,-22,38,6,2,0,9,0,W
24,1,1544.73974609,1604.18933105,2,1,-19,42,6,2,0,9,0,W
25,1,1544.73974609,1604.18933105,2,1,-20,42,6,2,0,9,0,W
26,1,1544.73974609,1604.18933105,2,1,-22,41,6,2,0,9,0,W
27,1,1544.73974609,1604.18933105,2,1,-25,41,6,2,0,9,0,W
28,1,1544.73974609,1604.18933105,2,1,-28,43,6,2,0,9,0,W
29,1,1544.73974609,1604.18933105,2,1,-28,47,6,2,0,9,0,W
30,1,1544.73974609,1604.18933105,2,1,-22,48,6,2,0,9,0,W
31,1,1544.73974609,1604.18933105,2,1,-26,48,6,2,0,9,0,W
32,1,1544.73974609,1604.18933105,2,1,-24,53,6,2,0,9,0,W
33,1,1544.73974609,1604.18933105,2,1,-25,56,6,2,0,9,0,W
34,1,1544.73974609,1604.18933105,2,1,-25,56,6,2,0,9,0,W
35,1,1544.73974609,1604.18933105,2,2,-30,53,5,2,-1,8,0,W
36,1,1544.73974609,1604.18933105,2,2,-30,54,5,2,-1,8,0,W
37,1,1544.73974609,1604.18933105,2,2,-30,57,5,3,-1,8,0,W
38,1,1544.73974609,1604.18933105,2,2,-30,59,5,4,-1,8,0,W
39,1,1544.73974609,1604.18933105,2,2,-49,55,5,4,-1,8,0,W
40,1,1544.73974609,1604.18933105,2,2,-58,53,5,4,-1,8,0,W
41,1,1544.73974609,1604.18933105,2,2,-70,50,5,4,-1,8,0,W
42,1,1544.73974609,1604.18933105,2,2,-70,46,5,3,-1,8,0,W
43,1,1544.73974609,1604.18933105,2,2,-80,31,5,3,-1,8,0,W
44,1,1544.73974609,1604.18933105,2,2,-80,29,4,2,-1,7,0,W
45,1,1544.73974609,1604.18933105,2,2,-83,26,4,1,-1,7,0,W
46,1,1544.73974609,1604.18933105,2,2,-81,29,5,1,-1,8,0,W
47,1,1544.73974609,1604.18933105,2,2,-87,26,5,1,-1,8,0,W
48,1,1544.73974609,1604.18933105,2,2,-88,26,5,1,-1,8,0,W
49,1,1544.73974609,1604.18933105,2,2,-84,31,5,1,-1,8,0,W
50,1,1544.73974609,1604.18933105,2,2,-85,30,5,1,-1,8,0,W
45,2,1544.73974609,1604.18933105,2,2,-85,30,5,1,-1,8,0,W
46,2,1544.73974609,1604.18933105,2,2,-94,25,5,1,-1,8,0,W
47,2,1544.73974609,1604.18933105,2,2,-87,28,5,1,-1,8,0,W
48,2,1544.73974609,1604.18933105,2,2,-106,28,5,1,-1,8,0,W
49,2,1544.73974609,1604.18933105,2,2,-118,22,5,1,-1,8,0,W
