ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1544.73974609,0,1604.18933105,0,0,0,0,0,W
0,1544.73974609,0,1604.18933105,0,0,-5,-1,0,W
0,1544.73974609,0,1604.18933105,0,0,-23,-3,0,W
0,1544.73974609,0,1604.18933105,0,0,-18,1,0,W
0,1544.73974609,0,1604.18933105,0,2,-7,7,2,W
0,1544.73974609,0,1604.18933105,0,2,-13,5,2,W
0,1544.73974609,0,1604.18933105,0,2,-15,6,2,W
0,1544.73974609,0,1604.18933105,0,2,-13,7,2,W
0,1544.73974609,0,1604.18933105,0,3,-13,11,3,W
0,1544.73974609,0,1604.18933105,0,3,-11,13,3,W
0,1544.73974609,0,1604.18933105,0,3,-11,15,3,W
0,1544.73974609,1,1604.18933105,0,2,-15,12,2,W
0,1544.73974609,1,1604.18933105,0,2,-14,13,2,W
0,1544.73974609,1,1604.18933105,0,2,-15,14,2,W
0,1544.73974609,1,1604.18933105,0,3,-8,25,3,W
1,1544.73974609,1,1604.18933105,0,4,-9,27,4,W
1,1544.73974609,1,1604.18933105,0,4,-10,27,4,W
1,1544.73974609,1,1604.18933105,0,6,-14,28,5,W
1,1544.73974609,1,1604.18933105,0,6,-13,33,5,W
1,1544.73974609,1,1604.18933105,0,6,-13,33,5,W
2,1544.73974609,1,1604.18933105,0,9,-10,36,6,W
2,1544.73974609,1,1604.18933105,0,9,-13,36,6,W
2,1544.73974609,1,1604.18933105,0,9,-22,38,6,W
2,1544.73974609,1,1604.18933105,0,9,-22,38,6,W
2,1544.73974609,1,1604.18933105,0,9,-19,42,6,W
2,1544.73974609,1,1604.18933105,0,9,-20,42,6,W
2,1544.73974609,1,1604.18933105,0,9,-22,41,6,W
2,1544.73974609,1,1604.18933105,0,9,-25,41,6,W
2,1544.73974609,1,1604.18933105,0,9,-28,43,6,W
2,1544.73974609,1,1604.18933105,0,9,-28,47,6,W
2,1544.73974609,1,1604.18933105,0,9,-22,48,6,W
2,1544.73974609,1,1604.18933105,0,9,-26,48,6,W
2,1544.73974609,1,1604.18933105,0,9,-24,53,6,W
2,1544.73974609,1,1604.18933105,0,9,-25,56,6,W
2,1544.73974609,1,1604.18933105,0,9,-25,56,6,W
2,1544.73974609,2,1604.18933105,-1,8,-30,53,5,W
2,1544.73974609,2,1604.18933105,-1,8,-30,54,5,W
2,1544.73974609,2,1604.18933105,-1,8,-30,57,5,W
2,1544.73974609,2,1604.18933105,-1,8,-30,59,5,W
2,1544.73974609,2,1604.18933105,-1,8,-49,55,5,W
2,1544.73974609,2,1604.18933105,-1,8,-58,53,5,W
2,1544.73974609,2,1604.18933105,-1,8,-70,50,5,W
2,1544.73974609,2,1604.18933105,-1,8,-70,46,5,W
2,1544.73974609,2,1604.18933105,-1,8,-80,31,5,W
2,1544.73974609,2,1604.18933105,-1,7,-80,29,4,W
2,1544.73974609,2,1604.18933105,-1,7,-83,26,4,W
2,1544.73974609,2,1604.18933105,-1,8,-81,29,5,W
