ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1509.32873535,0,1708.90661621,0,0,0,0,0,L
0,1509.32873535,0,1708.90661621,0,0,-6,-2,0,L
0,1509.32873535,0,1708.90661621,0,0,-4,-5,0,L
0,1509.32873535,0,1708.90661621,0,0,8,-2,0,L
0,1509.32873535,0,1708.90661621,0,0,11,-3,0,L
0,1509.32873535,1,1708.90661621,0,-1,11,-3,0,L
0,1509.32873535,1,1708.90661621,0,-1,14,-2,0,L
0,1509.32873535,1,1708.90661621,0,-1,20,-1,0,L
0,1509.32873535,1,1708.90661621,0,-1,7,-4,0,L
0,1509.32873535,1,1708.90661621,0,-2,4,-11,0,L
0,1509.32873535,1,1708.90661621,0,-2,0,-9,0,L
0,1509.32873535,1,1708.90661621,0,-2,-4,-10,0,L
0,1509.32873535,1,1708.90661621,0,-3,-7,-10,-1,L
0,1509.32873535,1,1708.90661621,0,-3,-10,-13,-1,L
0,1509.32873535,1,1708.90661621,0,-3,-10,-13,-1,L
0,1509.32873535,1,1708.90661621,0,-3,-7,-12,-1,L
0,1509.32873535,1,1708.90661621,0,-2,-6,-13,-1,L
0,1509.32873535,1,1708.90661621,0,-2,-3,-11,-1,L
0,1509.32873535,1,1708.90661621,0,-1,-1,-11,-1,L
0,1509.32873535,1,1708.90661621,0,-1,2,-7,-1,L
0,1509.32873535,1,1708.90661621,0,-1,-16,-7,-1,L
0,1509.32873535,1,1708.90661621,0,-2,-20,-9,-2,L
0,1509.32873535,1,1708.90661621,0,-1,-10,-3,-1,L
0,1509.32873535,1,1708.90661621,0,-1,-7,-1,-1,L
0,1509.32873535,1,1708.90661621,0,0,-6,-1,0,L
0,1509.32873535,1,1708.90661621,0,0,-9,-5,0,L
0,1509.32873535,1,1708.90661621,0,0,-15,-6,0,L
0,1509.32873535,1,1708.90661621,0,0,-15,-8,0,L
0,1509.32873535,1,1708.90661621,0,0,-19,-8,0,L
0,1509.32873535,1,1708.90661621,0,1,-27,-6,1,L
0,1509.32873535,1,1708.90661621,0,3,-26,-3,1,L
0,1509.32873535,1,1708.90661621,0,3,-33,-3,1,L
0,1509.32873535,1,1708.90661621,0,3,-43,-5,1,L
0,1509.32873535,1,1708.90661621,0,3,-58,-10,1,L
0,1509.32873535,1,1708.90661621,0,3,-60,-9,1,L
0,1509.32873535,1,1708.90661621,0,3,-74,-12,1,L
0,1509.32873535,1,1708.90661621,0,3,-80,-17,1,L
0,1509.32873535,1,1708.90661621,0,3,-74,-12,1,L
0,1509.32873535,1,1708.90661621,0,3,-73,-7,1,L
0,1509.32873535,1,1708.90661621,0,3,-63,-7,1,L
0,1509.32873535,1,1708.90661621,0,3,-56,-4,1,L
0,1509.32873535,1,1708.90661621,0,3,-59,-4,1,L
0,1509.32873535,1,1708.90661621,0,3,-66,-9,1,L
0,1509.32873535,1,1708.90661621,0,3,-78,-10,1,L
0,1509.32873535,1,1708.90661621,0,3,-70,-11,1,L
0,1509.32873535,1,1708.90661621,0,3,-69,-8,1,L
0,1509.32873535,1,1708.90661621,0,3,-68,-4,1,L
0,1509.32873535,1,1708.90661621,0,3,-69,-4,1,L
0,1509.32873535,1,1708.90661621,0,3,-64,0,1,L
0,1509.32873535,1,1708.90661621,0,3,-64,0,1,L
0,1509.32873535,1,1708.90661621,0,3,-63,1,1,L
0,1509.32873535,1,1708.90661621,0,3,-66,0,1,L
0,1509.32873535,1,1708.90661621,0,3,-65,3,1,L
0,1509.32873535,1,1708.90661621,0,3,-64,4,1,L
0,1509.32873535,1,1708.90661621,0,1,-72,-5,-1,L
0,1509.32873535,1,1708.90661621,0,1,-79,-5,-1,L
0,1509.32873535,1,1708.90661621,0,3,-75,-2,0,L
0,1509.32873535,1,1708.90661621,0,3,-78,-2,0,L
0,1509.32873535,1,1708.90661621,0,3,-85,-3,0,L
0,1509.32873535,1,1708.90661621,0,3,-93,-4,0,L
0,1509.32873535,1,1708.90661621,0,4,-98,-5,1,L
0,1509.32873535,1,1708.90661621,0,4,-97,-4,1,L
0,1509.32873535,1,1708.90661621,0,3,-110,-6,0,L
0,1509.32873535,1,1708.90661621,0,4,-108,-5,1,L
0,1509.32873535,1,1708.90661621,0,4,-115,-4,1,L
0,1509.32873535,1,1708.90661621,0,5,-115,-1,2,L
