minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1777.40759277,1739.21362305,0,0,0,0,0,0,0,0,0,L
1,1,1777.40759277,1739.21362305,0,0,1,1,1,0,0,1,0,L
2,1,1777.40759277,1739.21362305,0,0,0,-2,1,0,0,1,0,L
3,1,1777.40759277,1739.21362305,0,0,5,-4,1,-1,0,1,0,L
4,1,1777.40759277,1739.21362305,0,0,5,-4,1,-1,0,1,0,L
5,1,1777.40759277,1739.21362305,0,0,4,-3,1,-1,0,1,0,L
6,1,1777.40759277,1739.21362305,0,0,8,-6,1,-1,0,1,0,L
7,1,1777.40759277,1739.21362305,0,0,18,-5,2,-1,0,2,0,L
8,1,1777.40759277,1739.21362305,0,0,18,-4,2,0,0,2,0,L
9,1,1777.40759277,1739.21362305,0,0,19,1,2,1,0,2,0,L
10,1,1777.40759277,1739.21362305,0,0,11,0,2,1,0,2,0,L
11,1,1777.40759277,1739.21362305,0,0,12,-2,2,1,0,2,0,L
12,1,1777.40759277,1739.21362305,0,0,8,-9,2,1,0,2,0,L
13,1,1777.40759277,1739.21362305,0,0,8,-12,2,0,0,2,0,L
14,1,1777.40759277,1739.21362305,0,0,8,-14,2,0,0,2,0,L
15,1,1777.40759277,1739.21362305,0,0,14,-14,2,0,0,2,0,L
16,1,1777.40759277,1739.21362305,0,0,21,-9,2,0,0,2,0,L
17,1,1777.40759277,1739.21362305,0,0,30,-5,2,0,0,2,0,L
18,1,1777.40759277,1739.21362305,0,0,31,-6,2,0,0,2,0,L
19,1,1777.40759277,1739.21362305,0,0,20,-12,2,0,0,2,0,L
20,1,1777.40759277,1739.21362305,0,0,19,-12,2,0,0,2,0,L
21,1,1777.40759277,1739.21362305,0,0,27,-15,2,0,0,2,0,L
22,1,1777.40759277,1739.21362305,0,0,25,-17,1,0,0,1,0,L
23,1,1777.40759277,1739.21362305,0,0,18,-23,0,-1,0,0,0,L
24,1,1777.40759277,1739.21362305,0,0,10,-28,0,-1,0,0,0,L
25,1,1777.40759277,1739.21362305,0,0,10,-28,0,-1,0,-1,0,L
26,1,1777.40759277,1739.21362305,0,0,11,-27,0,-1,0,-1,0,L
27,1,1777.40759277,1739.21362305,0,0,10,-25,0,0,0,-1,0,L
28,1,1777.40759277,1739.21362305,0,0,9,-25,0,0,0,-1,0,L
29,1,1777.40759277,1739.21362305,0,0,5,-23,0,0,0,-1,0,L
30,1,1777.40759277,1739.21362305,0,0,1,-22,0,0,0,0,0,L
31,1,1777.40759277,1739.21362305,0,0,4,-18,1,0,0,1,0,L
32,1,1777.40759277,1739.21362305,0,0,-5,-19,1,0,0,1,0,L
33,1,1777.40759277,1739.21362305,0,0,-10,-19,1,0,0,1,0,L
34,1,1777.40759277,1739.21362305,0,0,-10,-16,1,0,0,1,0,L
35,1,1777.40759277,1739.21362305,0,0,-13,-16,1,0,0,1,0,L
36,1,1777.40759277,1739.21362305,0,0,-18,-16,2,0,0,2,0,L
37,1,1777.40759277,1739.21362305,0,0,-36,-21,2,0,0,2,0,L
38,1,1777.40759277,1739.21362305,0,0,-43,-24,1,0,0,1,0,L
39,1,1777.40759277,1739.21362305,0,0,-46,-27,1,0,0,1,0,L
40,1,1777.40759277,1739.21362305,0,0,-48,-26,0,-1,0,0,0,L
41,1,1777.40759277,1739.21362305,0,0,-51,-26,0,-1,0,0,0,L
42,1,1777.40759277,1739.21362305,0,0,-52,-26,0,-1,0,0,0,L
43,1,1777.40759277,1739.21362305,0,0,-51,-21,0,-1,0,0,0,L
44,1,1777.40759277,1739.21362305,0,0,-53,-25,-1,-1,0,-1,0,L
45,1,1777.40759277,1739.21362305,0,0,-57,-34,-1,-1,0,-1,0,L
45,2,1777.40759277,1739.21362305,0,0,-57,-34,-1,-1,0,-1,0,L
46,2,1777.40759277,1739.21362305,0,0,-59,-34,-1,-1,0,-1,0,L
47,2,1777.40759277,1739.21362305,0,0,-59,-33,-1,-1,0,0,0,L
48,2,1777.40759277,1739.21362305,0,0,-58,-29,-1,-1,0,0,0,L
49,2,1777.40759277,1739.21362305,0,0,-56,-27,-2,-1,0,-1,0,L
50,2,1777.40759277,1739.21362305,0,0,-49,-26,-2,-1,0,-1,0,L
51,2,1777.40759277,1739.21362305,0,0,-46,-27,-2,-1,0,-1,0,L
52,2,1777.40759277,1739.21362305,0,0,-46,-27,-2,-1,0,-1,0,L
53,2,1777.40759277,1739.21362305,0,0,-39,-28,-2,-1,0,-1,0,L
54,2,1777.40759277,1739.21362305,0,0,-39,-28,-2,-1,0,-1,0,L
55,2,1777.40759277,1739.21362305,0,0,-36,-27,-1,-1,0,0,0,L
56,2,1777.40759277,1739.21362305,0,0,-40,-27,-1,-1,0,0,0,L
57,2,1777.40759277,1739.21362305,0,0,-40,-26,-1,-1,0,2,0,L
58,2,1777.40759277,1739.21362305,0,0,-40,-26,-1,-1,0,2,0,L
59,2,1777.40759277,1739.21362305,0,0,-46,-29,0,-1,0,2,0,L
60,2,1777.40759277,1739.21362305,0,0,-49,-33,0,-2,0,2,0,L
61,2,1777.40759277,1739.21362305,0,0,-49,-33,0,-2,0,2,0,L
62,2,1777.40759277,1739.21362305,0,0,-49,-33,0,-2,0,2,0,L
63,2,1777.40759277,1739.21362305,0,0,-49,-33,0,-2,0,2,0,L
64,2,1777.40759277,1739.21362305,0,0,-49,-33,0,-2,0,2,0,L
65,2,1777.40759277,1739.21362305,0,0,-49,-37,0,-2,0,2,0,L
66,2,1777.40759277,1739.21362305,0,1,-49,-37,0,-2,0,1,0,L
67,2,1777.40759277,1739.21362305,0,1,-48,-37,0,-2,0,1,0,L
68,2,1777.40759277,1739.21362305,0,1,-45,-33,0,-2,0,1,0,L
69,2,1777.40759277,1739.21362305,0,1,-49,-37,0,-3,0,1,0,L
70,2,1777.40759277,1739.21362305,0,1,-53,-39,-1,-3,0,0,0,L
71,2,1777.40759277,1739.21362305,0,1,-53,-39,-1,-3,0,1,0,L
72,2,1777.40759277,1739.21362305,0,1,-52,-37,-1,-3,0,1,0,L
73,2,1777.40759277,1739.21362305,0,1,-53,-37,-1,-3,0,1,0,L
74,2,1777.40759277,1739.21362305,0,1,-41,-37,0,-3,0,2,0,L
75,2,1777.40759277,1739.21362305,0,1,-40,-36,1,-3,0,3,0,L
76,2,1777.40759277,1739.21362305,0,1,-33,-30,1,-3,0,3,0,L
77,2,1777.40759277,1739.21362305,0,1,-33,-26,1,-3,0,3,0,L
78,2,1777.40759277,1739.21362305,0,1,-32,-24,2,-3,0,4,0,L
79,2,1777.40759277,1739.21362305,0,1,-34,-27,2,-3,0,4,0,L
80,2,1777.40759277,1739.21362305,0,1,-34,-27,2,-3,0,4,0,L
81,2,1777.40759277,1739.21362305,0,1,-34,-27,2,-3,0,4,0,L
82,2,1777.40759277,1739.21362305,0,2,-39,-28,1,-3,0,3,0,L
83,2,1777.40759277,1739.21362305,0,2,-39,-28,1,-3,0,3,0,L
84,2,1777.40759277,1739.21362305,0,2,-38,-28,1,-3,0,3,0,L
85,2,1777.40759277,1739.21362305,0,2,-38,-28,1,-3,0,3,0,L
86,2,1777.40759277,1739.21362305,0,2,-38,-28,1,-3,0,3,0,L
87,2,1777.40759277,1739.21362305,1,2,-35,-23,2,-3,1,4,0,L
88,2,1777.40759277,1739.21362305,1,2,-37,-28,1,-3,1,4,0,L
89,2,1777.40759277,1739.21362305,1,2,-36,-28,1,-3,1,3,0,L
