ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1747.29089355,0,1710.97521973,0,0,0,0,0,D
0,1747.29089355,0,1710.97521973,0,0,6,2,0,D
0,1747.29089355,0,1710.97521973,0,0,2,1,0,D
0,1747.29089355,0,1710.97521973,0,0,-2,0,0,D
0,1747.29089355,0,1710.97521973,0,0,-11,-2,0,D
0,1747.29089355,0,1710.97521973,0,0,-2,-1,0,D
0,1747.29089355,0,1710.97521973,0,0,1,2,0,D
0,1747.29089355,0,1710.97521973,0,0,13,9,0,D
0,1747.29089355,0,1710.97521973,0,0,19,17,0,D
0,1747.29089355,0,1710.97521973,0,0,27,21,0,D
0,1747.29089355,0,1710.97521973,0,0,27,22,0,D
0,1747.29089355,0,1710.97521973,0,0,35,25,0,D
0,1747.29089355,0,1710.97521973,0,0,40,24,0,D
0,1747.29089355,0,1710.97521973,0,0,39,25,0,D
0,1747.29089355,0,1710.97521973,0,0,45,26,0,D
0,1747.29089355,0,1710.97521973,0,0,55,28,0,D
0,1747.29089355,0,1710.97521973,0,1,69,42,0,D
0,1747.29089355,0,1710.97521973,0,1,68,37,0,D
0,1747.29089355,0,1710.97521973,0,2,74,40,1,D
0,1747.29089355,0,1710.97521973,0,2,71,36,1,D
0,1747.29089355,0,1710.97521973,0,2,68,34,1,D
0,1747.29089355,0,1710.97521973,0,2,71,42,1,D
0,1747.29089355,0,1710.97521973,0,3,74,48,1,D
0,1747.29089355,0,1710.97521973,0,3,74,50,1,D
0,1747.29089355,0,1710.97521973,0,3,71,49,1,D
0,1747.29089355,0,1710.97521973,0,3,69,47,1,D
0,1747.29089355,0,1710.97521973,0,3,73,50,1,D
0,1747.29089355,0,1710.97521973,0,3,71,49,1,D
0,1747.29089355,0,1710.97521973,0,3,61,53,1,D
0,1747.29089355,0,1710.97521973,0,3,69,53,1,D
1,1747.29089355,0,1710.97521973,1,4,71,55,2,D
1,1747.29089355,0,1710.97521973,1,4,67,55,2,D
1,1747.29089355,0,1710.97521973,1,5,73,55,3,D
1,1747.29089355,0,1710.97521973,1,5,76,55,3,D
1,1747.29089355,0,1710.97521973,1,5,83,56,3,D
1,1747.29089355,0,1710.97521973,1,6,89,57,4,D
1,1747.29089355,0,1710.97521973,1,6,98,58,4,D
1,1747.29089355,0,1710.97521973,1,6,97,57,4,D
1,1747.29089355,0,1710.97521973,1,6,100,64,4,D
1,1747.29089355,0,1710.97521973,1,6,93,56,4,D
1,1747.29089355,0,1710.97521973,1,5,86,54,4,D
1,1747.29089355,0,1710.97521973,1,5,88,59,4,D
1,1747.29089355,0,1710.97521973,1,4,90,55,3,D
1,1747.29089355,0,1710.97521973,1,4,97,55,3,D
1,1747.29089355,0,1710.97521973,1,4,105,61,3,D
1,1747.29089355,0,1710.97521973,1,4,122,60,3,D
1,1747.29089355,0,1710.97521973,1,4,131,59,3,D
1,1747.29089355,0,1710.97521973,1,4,132,59,3,D
1,1747.29089355,0,1710.97521973,1,4,130,59,3,D
1,1747.29089355,0,1710.97521973,1,5,121,60,3,D
1,1747.29089355,0,1710.97521973,1,5,121,60,3,D
1,1747.29089355,0,1710.97521973,1,6,122,64,4,D
1,1747.29089355,0,1710.97521973,1,6,126,66,4,D
1,1747.29089355,0,1710.97521973,2,7,138,70,5,D
