minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1858.8314209,1739.2833252,0,0,0,0,0,0,0,0,0,L
1,1,1858.8314209,1739.2833252,0,0,11,1,0,0,0,0,0,L
2,1,1858.8314209,1739.2833252,0,0,22,2,0,0,0,0,0,L
3,1,1858.8314209,1739.2833252,0,0,28,3,0,0,0,0,0,L
4,1,1858.8314209,1739.2833252,0,0,43,10,0,0,0,0,0,L
5,1,1858.8314209,1739.2833252,0,0,47,9,0,0,0,0,0,L
6,1,1858.8314209,1739.2833252,0,0,53,13,1,1,0,1,0,L
7,1,1858.8314209,1739.2833252,0,0,57,14,1,1,0,1,0,L
8,1,1858.8314209,1739.2833252,0,0,61,14,1,1,0,1,0,L
9,1,1858.8314209,1739.2833252,0,0,61,15,1,1,0,2,0,L
10,1,1858.8314209,1739.2833252,0,0,55,16,2,1,1,2,0,L
11,1,1858.8314209,1739.2833252,0,0,60,17,2,1,1,2,0,L
12,1,1858.8314209,1739.2833252,0,0,60,17,2,1,1,2,0,L
13,1,1858.8314209,1739.2833252,0,0,60,17,2,1,1,2,0,L
14,1,1858.8314209,1739.2833252,0,0,60,17,2,1,1,2,0,L
15,1,1858.8314209,1739.2833252,0,0,60,17,2,1,1,3,0,L
16,1,1858.8314209,1739.2833252,0,0,69,17,2,1,1,3,0,L
17,1,1858.8314209,1739.2833252,0,0,79,25,3,1,1,5,0,L
18,1,1858.8314209,1739.2833252,0,0,79,29,3,3,1,5,0,L
19,1,1858.8314209,1739.2833252,0,0,65,29,3,3,1,5,0,L
20,1,1858.8314209,1739.2833252,0,0,80,36,3,3,1,5,0,L
21,1,1858.8314209,1739.2833252,0,0,85,37,3,3,1,5,0,L
22,1,1858.8314209,1739.2833252,0,0,81,32,3,3,1,5,0,L
23,1,1858.8314209,1739.2833252,0,0,100,37,3,3,1,5,0,L
24,1,1858.8314209,1739.2833252,0,0,112,50,4,4,1,6,0,L
25,1,1858.8314209,1739.2833252,0,0,112,50,4,4,1,6,0,L
26,1,1858.8314209,1739.2833252,0,0,112,50,4,4,1,6,0,L
27,1,1858.8314209,1739.2833252,0,0,112,50,4,4,1,7,0,L
28,1,1858.8314209,1739.2833252,0,0,117,49,4,4,1,7,0,L
29,1,1858.8314209,1739.2833252,0,0,111,46,4,4,1,7,0,L
30,1,1858.8314209,1739.2833252,0,0,118,46,4,4,1,7,0,L
31,1,1858.8314209,1739.2833252,0,0,120,54,4,4,1,7,0,L
32,1,1858.8314209,1739.2833252,0,0,120,54,4,4,1,7,0,L
33,1,1858.8314209,1739.2833252,0,1,112,53,3,4,0,6,0,L
34,1,1858.8314209,1739.2833252,0,1,116,54,3,4,0,6,0,L
35,1,1858.8314209,1739.2833252,0,1,120,57,4,4,0,7,0,L
36,1,1858.8314209,1739.2833252,0,1,114,56,4,4,0,7,0,L
37,1,1858.8314209,1739.2833252,0,1,105,47,4,4,0,6,0,L
38,1,1858.8314209,1739.2833252,0,1,108,45,4,3,0,6,0,L
39,1,1858.8314209,1739.2833252,0,1,114,58,4,3,0,6,0,L
40,1,1858.8314209,1739.2833252,0,1,114,61,4,3,0,6,0,L
41,1,1858.8314209,1739.2833252,0,1,114,61,4,3,0,6,0,L
42,1,1858.8314209,1739.2833252,0,1,113,61,4,3,0,7,0,L
43,1,1858.8314209,1739.2833252,0,1,105,54,4,3,0,7,0,L
44,1,1858.8314209,1739.2833252,0,1,104,52,4,3,0,6,0,L
45,1,1858.8314209,1739.2833252,0,1,122,55,4,3,0,6,0,L
46,1,1858.8314209,1739.2833252,0,1,122,53,4,3,0,6,0,L
47,1,1858.8314209,1739.2833252,0,1,127,52,4,3,0,6,0,L
48,1,1858.8314209,1739.2833252,0,1,129,50,4,3,0,6,0,L
49,1,1858.8314209,1739.2833252,0,1,140,57,4,3,0,6,0,L
50,1,1858.8314209,1739.2833252,0,1,141,57,4,3,0,6,0,L
45,2,1858.8314209,1739.2833252,0,1,141,57,4,3,0,6,0,L
46,2,1858.8314209,1739.2833252,0,1,141,55,4,3,0,6,0,L
47,2,1858.8314209,1739.2833252,0,1,149,52,4,3,0,6,0,L
48,2,1858.8314209,1739.2833252,0,1,156,58,5,4,0,7,0,L
49,2,1858.8314209,1739.2833252,0,1,160,58,5,4,0,7,0,L
50,2,1858.8314209,1739.2833252,0,1,161,59,5,4,0,7,0,L
51,2,1858.8314209,1739.2833252,0,1,173,68,5,4,0,8,0,L
52,2,1858.8314209,1739.2833252,0,1,190,77,5,4,0,8,0,L
53,2,1858.8314209,1739.2833252,0,1,200,90,6,4,0,9,0,L
54,2,1858.8314209,1739.2833252,0,1,200,90,7,4,0,10,0,L
55,2,1858.8314209,1739.2833252,0,1,204,93,8,4,0,11,0,L
56,2,1858.8314209,1739.2833252,0,1,205,93,8,4,0,11,0,L
57,2,1858.8314209,1739.2833252,0,1,208,95,8,4,0,11,0,L
58,2,1858.8314209,1739.2833252,0,1,213,99,9,4,0,12,0,L
59,2,1858.8314209,1739.2833252,0,1,220,101,9,4,0,12,0,L
60,2,1858.8314209,1739.2833252,0,1,222,103,9,4,0,12,0,L
61,2,1858.8314209,1739.2833252,0,1,222,103,9,4,0,12,0,L
62,2,1858.8314209,1739.2833252,0,1,224,103,9,4,0,12,0,L
63,2,1858.8314209,1739.2833252,0,1,224,104,9,4,0,12,0,L
64,2,1858.8314209,1739.2833252,0,1,224,106,9,4,0,12,0,L
65,2,1858.8314209,1739.2833252,0,1,224,106,9,4,0,12,0,L
66,2,1858.8314209,1739.2833252,0,1,226,104,9,4,0,12,0,L
67,2,1858.8314209,1739.2833252,0,1,233,105,9,4,0,12,0,L
68,2,1858.8314209,1739.2833252,0,1,245,117,9,4,0,12,0,L
69,2,1858.8314209,1739.2833252,0,1,247,119,9,4,0,12,0,L
70,2,1858.8314209,1739.2833252,0,1,246,119,9,4,0,13,0,L
71,2,1858.8314209,1739.2833252,0,1,249,118,9,4,0,13,0,L
72,2,1858.8314209,1739.2833252,0,1,256,120,10,5,0,13,0,L
73,2,1858.8314209,1739.2833252,0,1,258,121,10,5,0,14,0,L
74,2,1858.8314209,1739.2833252,0,1,258,118,10,5,0,14,0,L
75,2,1858.8314209,1739.2833252,0,1,266,124,10,5,0,14,0,L
76,2,1858.8314209,1739.2833252,0,1,266,125,11,5,0,15,0,L
77,2,1858.8314209,1739.2833252,0,1,270,128,12,6,0,16,0,L
78,2,1858.8314209,1739.2833252,0,1,271,133,12,6,0,17,0,L
79,2,1858.8314209,1739.2833252,0,1,273,133,13,6,0,18,0,L
80,2,1858.8314209,1739.2833252,0,1,273,134,13,6,0,18,0,L
81,2,1858.8314209,1739.2833252,0,1,273,134,13,6,0,18,0,L
82,2,1858.8314209,1739.2833252,0,1,274,137,13,7,0,18,0,L
83,2,1858.8314209,1739.2833252,0,1,278,138,13,7,0,18,0,L
84,2,1858.8314209,1739.2833252,0,1,286,147,13,7,0,18,0,L
85,2,1858.8314209,1739.2833252,0,1,293,146,13,7,0,18,0,L
86,2,1858.8314209,1739.2833252,0,1,298,147,13,7,0,18,0,L
87,2,1858.8314209,1739.2833252,0,1,299,142,13,7,0,18,0,L
