minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1710.7121582,1705.52368164,0,0,0,0,0,0,0,0,0,W
1,1,1710.7121582,1705.52368164,0,0,1,1,0,0,0,0,0,W
2,1,1710.7121582,1705.52368164,0,0,0,-6,0,0,0,0,0,W
3,1,1710.7121582,1705.52368164,0,0,8,-8,0,0,0,0,0,W
4,1,1710.7121582,1705.52368164,0,0,16,-7,0,0,0,0,0,W
5,1,1710.7121582,1705.52368164,0,0,12,-4,0,0,0,0,0,W
6,1,1710.7121582,1705.52368164,1,0,12,-4,0,0,0,1,0,W
7,1,1710.7121582,1705.52368164,1,0,13,-5,0,0,0,1,0,W
8,1,1710.7121582,1705.52368164,1,0,11,-6,0,0,0,1,0,W
9,1,1710.7121582,1705.52368164,1,0,23,6,0,0,0,1,0,W
10,1,1710.7121582,1705.52368164,1,0,34,19,1,0,1,2,0,W
11,1,1710.7121582,1705.52368164,1,0,35,22,1,0,1,2,0,W
12,1,1710.7121582,1705.52368164,1,0,41,22,1,0,1,2,0,W
13,1,1710.7121582,1705.52368164,1,0,54,22,1,0,1,2,0,W
14,1,1710.7121582,1705.52368164,1,0,69,31,1,0,1,2,0,W
15,1,1710.7121582,1705.52368164,1,0,59,24,0,0,1,1,0,W
16,1,1710.7121582,1705.52368164,1,0,61,23,0,0,1,1,0,W
17,1,1710.7121582,1705.52368164,1,0,61,23,0,0,1,1,0,W
18,1,1710.7121582,1705.52368164,1,0,61,23,0,0,1,1,0,W
19,1,1710.7121582,1705.52368164,1,0,61,23,0,0,1,1,0,W
20,1,1710.7121582,1705.52368164,1,0,61,23,0,0,1,-1,0,W
21,1,1710.7121582,1705.52368164,1,0,59,23,0,0,1,-1,0,W
22,1,1710.7121582,1705.52368164,1,0,62,23,0,0,1,-1,0,W
23,1,1710.7121582,1705.52368164,1,0,64,21,0,0,1,-1,0,W
24,1,1710.7121582,1705.52368164,1,0,69,19,-1,0,1,-2,0,W
25,1,1710.7121582,1705.52368164,1,0,78,20,-1,0,1,-2,0,W
26,1,1710.7121582,1705.52368164,1,0,81,23,-1,0,1,-2,0,W
27,1,1710.7121582,1705.52368164,1,0,80,23,-1,0,1,-2,0,W
28,1,1710.7121582,1705.52368164,1,0,82,23,-1,0,1,-2,0,W
29,1,1710.7121582,1705.52368164,1,0,70,20,-1,0,1,-2,0,W
30,1,1710.7121582,1705.52368164,1,0,66,18,-2,0,1,-3,0,W
31,1,1710.7121582,1705.52368164,1,0,67,17,-3,-1,0,-4,0,W
32,1,1710.7121582,1705.52368164,1,0,68,15,-4,-1,0,-5,0,W
33,1,1710.7121582,1705.52368164,1,0,67,12,-4,-2,0,-5,0,W
34,1,1710.7121582,1705.52368164,1,0,62,10,-4,-2,0,-5,0,W
35,1,1710.7121582,1705.52368164,1,0,67,16,-4,-2,0,-5,0,W
36,1,1710.7121582,1705.52368164,2,0,66,21,-3,-2,1,-4,0,W
37,1,1710.7121582,1705.52368164,2,0,62,21,-3,-2,1,-4,0,W
38,1,1710.7121582,1705.52368164,2,0,58,20,-3,-2,1,-4,0,W
39,1,1710.7121582,1705.52368164,2,0,48,13,-4,-2,1,-5,0,W
40,1,1710.7121582,1705.52368164,2,0,38,9,-4,-2,1,-5,0,W
41,1,1710.7121582,1705.52368164,2,0,39,10,-4,-2,1,-5,0,W
42,1,1710.7121582,1705.52368164,2,0,29,7,-4,-2,1,-6,0,W
43,1,1710.7121582,1705.52368164,2,0,34,8,-4,-2,1,-6,0,W
44,1,1710.7121582,1705.52368164,2,0,25,3,-4,-2,1,-6,0,W
45,1,1710.7121582,1705.52368164,2,0,44,9,-4,-2,1,-6,0,W
46,1,1710.7121582,1705.52368164,2,0,49,12,-2,-2,2,-4,0,W
47,1,1710.7121582,1705.52368164,2,0,58,12,-2,-2,2,-4,0,W
48,1,1710.7121582,1705.52368164,2,0,63,17,-2,-2,2,-4,0,W
49,1,1710.7121582,1705.52368164,2,0,62,19,-2,-2,2,-4,0,W
50,1,1710.7121582,1705.52368164,2,0,76,23,-2,-2,2,-4,0,W
51,1,1710.7121582,1705.52368164,2,0,80,24,-2,-2,2,-4,0,W
52,1,1710.7121582,1705.52368164,2,0,77,22,-2,-2,2,-4,0,W
45,2,1710.7121582,1705.52368164,2,0,77,22,-2,-2,2,-4,0,W
46,2,1710.7121582,1705.52368164,2,0,71,17,-1,-2,2,-4,0,W
47,2,1710.7121582,1705.52368164,2,0,69,13,-1,-2,2,-3,0,W
48,2,1710.7121582,1705.52368164,2,0,66,9,-2,-2,2,-4,0,W
49,2,1710.7121582,1705.52368164,2,0,63,10,-2,-2,2,-4,0,W
50,2,1710.7121582,1705.52368164,2,1,62,7,-3,-3,1,-6,0,W
51,2,1710.7121582,1705.52368164,2,1,64,8,-3,-3,1,-6,0,W
52,2,1710.7121582,1705.52368164,3,1,66,10,-2,-3,2,-5,0,W
53,2,1710.7121582,1705.52368164,3,1,64,9,-2,-3,2,-5,0,W
54,2,1710.7121582,1705.52368164,3,1,63,5,-3,-4,2,-6,0,W
55,2,1710.7121582,1705.52368164,3,1,63,5,-4,-4,2,-7,0,W
56,2,1710.7121582,1705.52368164,3,1,65,13,-4,-4,2,-7,0,W
57,2,1710.7121582,1705.52368164,3,1,65,11,-5,-4,2,-8,0,W
58,2,1710.7121582,1705.52368164,3,1,59,3,-5,-5,2,-9,0,W
59,2,1710.7121582,1705.52368164,3,1,53,-6,-6,-5,2,-10,0,W
60,2,1710.7121582,1705.52368164,3,1,51,-11,-6,-6,2,-10,0,W
61,2,1710.7121582,1705.52368164,3,1,51,-12,-6,-6,2,-10,0,W
62,2,1710.7121582,1705.52368164,3,1,48,-12,-6,-6,2,-10,0,W
63,2,1710.7121582,1705.52368164,3,1,48,-12,-6,-6,2,-10,0,W
64,2,1710.7121582,1705.52368164,3,1,46,-12,-6,-6,2,-10,0,W
65,2,1710.7121582,1705.52368164,3,1,46,-13,-6,-6,2,-10,0,W
66,2,1710.7121582,1705.52368164,3,1,37,-18,-6,-6,2,-10,0,W
67,2,1710.7121582,1705.52368164,3,1,38,-19,-6,-8,2,-11,0,W
68,2,1710.7121582,1705.52368164,3,1,37,-19,-6,-8,2,-11,0,W
69,2,1710.7121582,1705.52368164,3,1,37,-19,-6,-8,2,-11,0,W
70,2,1710.7121582,1705.52368164,3,1,41,-22,-6,-8,2,-11,0,W
71,2,1710.7121582,1705.52368164,3,1,35,-24,-6,-8,2,-11,0,W
72,2,1710.7121582,1705.52368164,3,1,35,-25,-6,-8,2,-11,0,W
73,2,1710.7121582,1705.52368164,3,1,27,-33,-6,-9,2,-11,0,W
74,2,1710.7121582,1705.52368164,3,1,20,-41,-6,-9,2,-11,0,W
75,2,1710.7121582,1705.52368164,3,1,17,-42,-6,-9,2,-11,0,W
76,2,1710.7121582,1705.52368164,3,1,16,-45,-7,-10,1,-13,0,W
77,2,1710.7121582,1705.52368164,3,1,18,-43,-7,-11,1,-14,0,W
78,2,1710.7121582,1705.52368164,3,1,20,-46,-8,-11,1,-14,0,W
79,2,1710.7121582,1705.52368164,3,1,14,-49,-8,-12,1,-15,0,W
80,2,1710.7121582,1705.52368164,3,1,7,-56,-8,-12,1,-15,0,W
81,2,1710.7121582,1705.52368164,3,1,8,-58,-8,-12,1,-15,0,W
82,2,1710.7121582,1705.52368164,3,1,12,-52,-8,-12,1,-15,0,W
83,2,1710.7121582,1705.52368164,3,1,18,-46,-8,-11,1,-15,0,W
84,2,1710.7121582,1705.52368164,3,1,23,-46,-8,-11,1,-15,0,W
85,2,1710.7121582,1705.52368164,3,1,24,-46,-8,-11,1,-15,0,W
86,2,1710.7121582,1705.52368164,3,1,27,-41,-8,-11,1,-15,0,W
87,2,1710.7121582,1705.52368164,3,1,30,-37,-8,-11,1,-15,0,W
88,2,1710.7121582,1705.52368164,3,1,27,-37,-8,-11,1,-15,0,W
89,2,1710.7121582,1705.52368164,3,1,26,-35,-8,-11,1,-15,0,W
