ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1568.20568848,0,1980.89001465,0,0,0,0,0,L
0,1568.20568848,0,1980.89001465,0,0,5,10,0,L
0,1568.20568848,0,1980.89001465,0,2,9,13,0,L
0,1568.20568848,0,1980.89001465,0,1,4,12,-1,L
0,1568.20568848,0,1980.89001465,0,1,-8,5,-1,L
0,1568.20568848,0,1980.89001465,0,1,-20,-3,-1,L
0,1568.20568848,1,1980.89001465,0,0,-24,-6,-2,L
0,1568.20568848,1,1980.89001465,0,0,-36,-4,-2,L
0,1568.20568848,1,1980.89001465,0,0,-49,-8,-2,L
0,1568.20568848,1,1980.89001465,0,0,-57,-15,-2,L
0,1568.20568848,1,1980.89001465,0,0,-73,-22,-2,L
0,1568.20568848,1,1980.89001465,0,0,-68,-25,-2,L
0,1568.20568848,1,1980.89001465,0,-1,-74,-27,-3,L
0,1568.20568848,1,1980.89001465,0,-1,-70,-31,-3,L
0,1568.20568848,1,1980.89001465,0,-1,-79,-37,-3,L
0,1568.20568848,1,1980.89001465,0,-2,-85,-44,-4,L
0,1568.20568848,1,1980.89001465,0,-2,-96,-48,-4,L
0,1568.20568848,1,1980.89001465,0,-2,-103,-55,-4,L
0,1568.20568848,1,1980.89001465,0,-2,-103,-55,-4,L
0,1568.20568848,1,1980.89001465,0,-2,-113,-58,-4,L
0,1568.20568848,1,1980.89001465,0,-2,-113,-58,-4,L
0,1568.20568848,2,1980.89001465,0,-3,-120,-62,-5,L
0,1568.20568848,2,1980.89001465,0,-3,-119,-62,-5,L
0,1568.20568848,2,1980.89001465,0,-3,-129,-60,-5,L
0,1568.20568848,2,1980.89001465,0,-3,-148,-64,-5,L
0,1568.20568848,2,1980.89001465,0,-3,-150,-64,-5,L
0,1568.20568848,2,1980.89001465,0,-3,-158,-68,-5,L
0,1568.20568848,2,1980.89001465,0,-3,-169,-72,-5,L
0,1568.20568848,2,1980.89001465,0,-2,-170,-67,-4,L
