ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1706.29516602,0,1733.34460449,0,0,0,0,0,W
0,1706.29516602,0,1733.34460449,0,-1,-6,-1,-1,W
0,1706.29516602,0,1733.34460449,0,0,0,0,0,W
0,1706.29516602,0,1733.34460449,0,0,-2,1,0,W
0,1706.29516602,0,1733.34460449,0,0,1,0,0,W
0,1706.29516602,0,1733.34460449,0,1,15,7,1,W
0,1706.29516602,0,1733.34460449,0,1,6,4,1,W
0,1706.29516602,0,1733.34460449,0,1,7,0,1,W
0,1706.29516602,0,1733.34460449,0,1,7,0,1,W
0,1706.29516602,0,1733.34460449,0,1,7,0,1,W
0,1706.29516602,0,1733.34460449,0,1,7,0,1,W
0,1706.29516602,0,1733.34460449,0,1,8,-2,1,W
0,1706.29516602,1,1733.34460449,0,0,8,-2,1,W
0,1706.29516602,1,1733.34460449,0,0,11,0,1,W
0,1706.29516602,1,1733.34460449,0,0,13,3,1,W
0,1706.29516602,1,1733.34460449,0,0,24,3,1,W
0,1706.29516602,1,1733.34460449,0,0,24,3,1,W
0,1706.29516602,1,1733.34460449,0,0,13,1,1,W
0,1706.29516602,1,1733.34460449,0,0,13,0,1,W
0,1706.29516602,1,1733.34460449,0,0,9,-2,1,W
0,1706.29516602,1,1733.34460449,0,0,9,-6,1,W
0,1706.29516602,1,1733.34460449,0,0,22,-5,1,W
0,1706.29516602,1,1733.34460449,0,2,26,2,2,W
0,1706.29516602,1,1733.34460449,0,2,26,2,2,W
0,1706.29516602,1,1733.34460449,0,2,26,2,2,W
0,1706.29516602,1,1733.34460449,0,5,27,3,4,W
0,1706.29516602,1,1733.34460449,0,5,27,4,4,W
0,1706.29516602,1,1733.34460449,0,5,25,1,4,W
0,1706.29516602,2,1733.34460449,0,4,23,-2,3,W
0,1706.29516602,2,1733.34460449,0,4,27,-2,3,W
0,1706.29516602,2,1733.34460449,0,4,38,0,3,W
0,1706.29516602,2,1733.34460449,0,4,38,0,3,W
1,1706.29516602,2,1733.34460449,0,5,48,9,4,W
1,1706.29516602,2,1733.34460449,0,5,40,4,4,W
1,1706.29516602,2,1733.34460449,0,5,42,4,4,W
1,1706.29516602,2,1733.34460449,0,5,49,5,4,W
1,1706.29516602,2,1733.34460449,0,6,51,6,4,W
1,1706.29516602,2,1733.34460449,0,6,45,10,4,W
1,1706.29516602,2,1733.34460449,0,6,51,15,4,W
1,1706.29516602,2,1733.34460449,0,6,53,10,4,W
1,1706.29516602,2,1733.34460449,0,9,59,13,5,W
1,1706.29516602,2,1733.34460449,0,9,65,18,5,W
2,1706.29516602,2,1733.34460449,1,10,66,19,6,W
2,1706.29516602,2,1733.34460449,1,10,61,17,6,W
2,1706.29516602,2,1733.34460449,1,10,75,24,6,W
2,1706.29516602,2,1733.34460449,1,10,86,34,6,W
2,1706.29516602,2,1733.34460449,1,10,85,34,6,W
2,1706.29516602,2,1733.34460449,1,11,89,34,6,W
2,1706.29516602,2,1733.34460449,1,11,87,33,6,W
2,1706.29516602,2,1733.34460449,1,11,89,34,6,W
2,1706.29516602,2,1733.34460449,1,11,88,34,6,W
2,1706.29516602,2,1733.34460449,1,11,100,37,6,W
2,1706.29516602,2,1733.34460449,1,11,103,42,6,W
2,1706.29516602,2,1733.34460449,1,11,103,41,6,W
2,1706.29516602,2,1733.34460449,1,11,100,38,6,W
