ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1974.56164551,0,2023.97290039,0,0,0,0,0,W
0,1974.56164551,0,2023.97290039,0,0,8,-3,0,W
0,1974.56164551,0,2023.97290039,0,0,19,-4,0,W
0,1974.56164551,0,2023.97290039,0,0,13,-5,0,W
0,1974.56164551,0,2023.97290039,0,-2,18,-6,-1,W
0,1974.56164551,0,2023.97290039,0,-2,30,-4,-1,W
0,1974.56164551,0,2023.97290039,0,-2,28,-4,-1,W
0,1974.56164551,0,2023.97290039,0,-2,24,-5,-1,W
0,1974.56164551,0,2023.97290039,0,-2,39,-4,-1,W
0,1974.56164551,0,2023.97290039,0,-2,33,-6,-1,W
0,1974.56164551,0,2023.97290039,0,-1,35,-6,-1,W
0,1974.56164551,0,2023.97290039,-1,-2,40,-7,-2,W
0,1974.56164551,0,2023.97290039,-1,-2,34,-6,-2,W
0,1974.56164551,0,2023.97290039,-1,-2,39,-6,-2,W
0,1974.56164551,0,2023.97290039,-1,-2,42,-4,-2,W
0,1974.56164551,0,2023.97290039,-1,-2,43,-1,-2,W
0,1974.56164551,0,2023.97290039,-1,-2,38,-6,-2,W
0,1974.56164551,0,2023.97290039,-1,-2,33,-8,-2,W
0,1974.56164551,0,2023.97290039,-1,-2,18,-8,-2,W
0,1974.56164551,0,2023.97290039,-1,-3,3,-15,-3,W
0,1974.56164551,0,2023.97290039,-1,-3,19,-15,-3,W
0,1974.56164551,0,2023.97290039,-1,-3,30,-13,-3,W
0,1974.56164551,0,2023.97290039,-1,-3,20,-12,-3,W
0,1974.56164551,0,2023.97290039,-1,-3,24,-6,-3,W
0,1974.56164551,0,2023.97290039,-1,-3,24,-5,-3,W
0,1974.56164551,0,2023.97290039,-1,-3,24,-5,-3,W
1,1974.56164551,0,2023.97290039,-1,-2,24,-5,-3,W
1,1974.56164551,0,2023.97290039,-1,-2,23,-7,-3,W
1,1974.56164551,0,2023.97290039,-1,-2,31,-9,-3,W
1,1974.56164551,0,2023.97290039,-1,-1,36,-8,-2,W
1,1974.56164551,0,2023.97290039,-1,-1,20,-9,-2,W
1,1974.56164551,0,2023.97290039,-1,-1,14,-16,-2,W
1,1974.56164551,0,2023.97290039,-1,-1,20,-22,-2,W
1,1974.56164551,0,2023.97290039,-1,-1,13,-23,-2,W
1,1974.56164551,0,2023.97290039,-1,-1,6,-22,-1,W
2,1974.56164551,0,2023.97290039,-1,0,3,-22,-1,W
2,1974.56164551,0,2023.97290039,-1,0,10,-17,-1,W
2,1974.56164551,0,2023.97290039,-1,0,9,-17,-1,W
2,1974.56164551,0,2023.97290039,-1,0,16,-15,-1,W
2,1974.56164551,0,2023.97290039,-1,0,16,-20,-1,W
2,1974.56164551,0,2023.97290039,-1,0,11,-21,-1,W
2,1974.56164551,0,2023.97290039,-1,0,7,-21,-1,W
2,1974.56164551,0,2023.97290039,-1,0,-3,-21,-1,W
2,1974.56164551,0,2023.97290039,-1,0,-2,-23,-1,W
2,1974.56164551,0,2023.97290039,-1,0,5,-21,-1,W
3,1974.56164551,0,2023.97290039,0,1,11,-12,0,W
3,1974.56164551,0,2023.97290039,0,1,4,-12,0,W
3,1974.56164551,0,2023.97290039,0,1,1,-12,0,W
3,1974.56164551,0,2023.97290039,0,1,2,-13,0,W
3,1974.56164551,0,2023.97290039,0,1,2,-12,0,W
3,1974.56164551,0,2023.97290039,0,1,5,-13,0,W
3,1974.56164551,0,2023.97290039,0,1,5,-10,0,W
3,1974.56164551,0,2023.97290039,0,1,5,-7,0,W
3,1974.56164551,0,2023.97290039,0,2,-1,-8,0,W
3,1974.56164551,0,2023.97290039,0,3,6,-10,1,W
3,1974.56164551,0,2023.97290039,0,4,8,-7,2,W
3,1974.56164551,0,2023.97290039,0,4,5,-7,2,W
3,1974.56164551,0,2023.97290039,0,4,2,-4,2,W
3,1974.56164551,0,2023.97290039,-1,4,15,-5,1,W
3,1974.56164551,0,2023.97290039,-1,5,0,-6,2,W
3,1974.56164551,0,2023.97290039,-1,5,0,-6,2,W
3,1974.56164551,0,2023.97290039,-1,4,0,-6,2,W
3,1974.56164551,0,2023.97290039,-1,4,-1,-6,2,W
3,1974.56164551,0,2023.97290039,-1,4,-5,-7,2,W
3,1974.56164551,0,2023.97290039,-1,4,12,-7,2,W
3,1974.56164551,0,2023.97290039,-1,3,23,-6,1,W
3,1974.56164551,0,2023.97290039,-1,3,15,-7,1,W
3,1974.56164551,0,2023.97290039,-1,3,23,-4,1,W
3,1974.56164551,0,2023.97290039,-1,3,15,-8,1,W
3,1974.56164551,0,2023.97290039,-1,2,7,-18,0,W
4,1974.56164551,0,2023.97290039,0,3,10,-17,1,W
4,1974.56164551,0,2023.97290039,0,3,-4,-17,1,W
4,1974.56164551,0,2023.97290039,0,3,13,-14,2,W
4,1974.56164551,0,2023.97290039,0,4,24,-11,2,W
4,1974.56164551,0,2023.97290039,0,4,7,-12,2,W
4,1974.56164551,0,2023.97290039,0,4,7,-12,2,W
4,1974.56164551,0,2023.97290039,0,4,6,-13,2,W
4,1974.56164551,0,2023.97290039,0,4,2,-12,2,W
4,1974.56164551,0,2023.97290039,0,3,-5,-19,1,W
4,1974.56164551,0,2023.97290039,0,3,-15,-23,1,W
4,1974.56164551,0,2023.97290039,0,2,-23,-28,0,W
4,1974.56164551,0,2023.97290039,0,2,-27,-29,0,W
4,1974.56164551,0,2023.97290039,0,2,-34,-32,0,W
4,1974.56164551,0,2023.97290039,0,2,-31,-30,0,W
4,1974.56164551,0,2023.97290039,0,2,-30,-30,0,W
4,1974.56164551,0,2023.97290039,0,3,-39,-29,1,W
4,1974.56164551,0,2023.97290039,1,4,-42,-29,2,W
4,1974.56164551,0,2023.97290039,1,4,-40,-28,2,W
4,1974.56164551,0,2023.97290039,1,4,-38,-26,2,W
4,1974.56164551,0,2023.97290039,1,4,-38,-25,2,W
4,1974.56164551,0,2023.97290039,1,4,-51,-29,2,W
4,1974.56164551,0,2023.97290039,1,4,-53,-30,2,W
4,1974.56164551,0,2023.97290039,1,4,-51,-30,2,W
4,1974.56164551,0,2023.97290039,1,4,-58,-30,2,W
4,1974.56164551,0,2023.97290039,1,3,-67,-44,1,W
4,1974.56164551,0,2023.97290039,1,3,-67,-43,1,W
4,1974.56164551,0,2023.97290039,1,3,-76,-49,1,W
4,1974.56164551,0,2023.97290039,1,3,-76,-50,1,W
4,1974.56164551,0,2023.97290039,1,3,-76,-50,1,W
4,1974.56164551,0,2023.97290039,1,3,-61,-45,1,W
