minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1963.00158691,1642.76367188,0,0,0,0,0,0,0,0,0,W
1,1,1963.00158691,1642.76367188,0,0,10,-2,0,0,0,0,0,W
2,1,1963.00158691,1642.76367188,0,0,4,-1,0,0,0,0,0,W
3,1,1963.00158691,1642.76367188,0,0,6,0,0,0,0,0,0,W
4,1,1963.00158691,1642.76367188,0,0,-3,1,0,0,0,0,0,W
5,1,1963.00158691,1642.76367188,0,0,-15,-6,-1,0,0,-1,0,W
6,1,1963.00158691,1642.76367188,0,0,-17,-6,-1,0,0,-1,0,W
7,1,1963.00158691,1642.76367188,0,0,-14,-2,-1,0,0,-1,0,W
8,1,1963.00158691,1642.76367188,0,0,-18,0,-1,0,0,-1,0,W
9,1,1963.00158691,1642.76367188,0,0,-16,4,-1,0,0,-1,0,W
10,1,1963.00158691,1642.76367188,0,0,-15,4,-1,1,0,-1,0,W
11,1,1963.00158691,1642.76367188,0,0,-3,15,-1,1,0,-1,0,W
12,1,1963.00158691,1642.76367188,0,0,11,29,-1,1,0,-1,0,W
13,1,1963.00158691,1642.76367188,0,0,31,50,0,1,0,0,0,W
14,1,1963.00158691,1642.76367188,0,0,55,70,0,1,0,0,0,W
15,1,1963.00158691,1642.76367188,0,0,60,78,1,1,0,1,0,W
16,1,1963.00158691,1642.76367188,0,0,62,79,2,1,1,2,0,W
17,1,1963.00158691,1642.76367188,0,0,71,81,2,1,1,2,0,W
18,1,1963.00158691,1642.76367188,0,0,73,81,2,1,1,2,0,W
19,1,1963.00158691,1642.76367188,0,0,92,91,2,1,1,2,0,W
20,1,1963.00158691,1642.76367188,1,0,94,93,3,1,2,3,0,W
21,1,1963.00158691,1642.76367188,1,0,93,92,3,1,2,3,0,W
22,1,1963.00158691,1642.76367188,1,0,101,100,3,1,2,3,0,W
23,1,1963.00158691,1642.76367188,1,0,110,107,3,2,2,3,0,W
24,1,1963.00158691,1642.76367188,1,0,115,112,3,2,2,3,0,W
25,1,1963.00158691,1642.76367188,1,0,127,118,5,2,2,5,0,W
26,1,1963.00158691,1642.76367188,1,0,132,121,5,2,2,5,0,W
27,1,1963.00158691,1642.76367188,1,0,135,126,5,3,2,6,0,W
28,1,1963.00158691,1642.76367188,1,0,153,126,5,3,2,6,0,W
29,1,1963.00158691,1642.76367188,1,0,165,128,5,3,2,6,0,W
30,1,1963.00158691,1642.76367188,1,0,182,129,5,3,2,6,0,W
31,1,1963.00158691,1642.76367188,1,0,190,129,5,3,2,6,0,W
32,1,1963.00158691,1642.76367188,1,0,190,130,5,3,2,6,0,W
33,1,1963.00158691,1642.76367188,1,0,200,132,5,3,2,6,0,W
34,1,1963.00158691,1642.76367188,1,0,202,136,5,4,2,8,0,W
35,1,1963.00158691,1642.76367188,1,0,196,139,5,4,2,8,0,W
36,1,1963.00158691,1642.76367188,1,0,192,139,5,4,2,8,0,W
37,1,1963.00158691,1642.76367188,1,0,192,143,6,4,2,9,0,W
38,1,1963.00158691,1642.76367188,1,0,198,150,6,4,2,9,0,W
39,1,1963.00158691,1642.76367188,1,0,201,156,6,4,2,9,0,W
40,1,1963.00158691,1642.76367188,1,0,214,170,6,4,2,9,0,W
41,1,1963.00158691,1642.76367188,1,0,214,171,6,5,2,9,0,W
42,1,1963.00158691,1642.76367188,1,0,214,170,6,5,2,9,0,W
43,1,1963.00158691,1642.76367188,1,0,224,172,6,5,2,9,0,W
44,1,1963.00158691,1642.76367188,1,0,224,173,6,5,2,9,0,W
45,1,1963.00158691,1642.76367188,1,0,241,175,6,5,2,9,0,W
46,1,1963.00158691,1642.76367188,1,0,241,175,6,5,2,9,0,W
47,1,1963.00158691,1642.76367188,2,0,253,183,7,5,3,10,0,W
48,1,1963.00158691,1642.76367188,2,0,253,183,8,5,3,11,0,W
45,2,1963.00158691,1642.76367188,2,0,253,184,8,6,3,11,0,W
46,2,1963.00158691,1642.76367188,2,0,256,186,8,6,3,11,0,W
47,2,1963.00158691,1642.76367188,2,1,259,187,7,6,3,10,0,W
48,2,1963.00158691,1642.76367188,2,1,268,188,7,6,3,10,0,W
49,2,1963.00158691,1642.76367188,2,1,270,190,7,6,3,10,0,W
50,2,1963.00158691,1642.76367188,2,1,273,188,7,6,3,10,0,W
51,2,1963.00158691,1642.76367188,2,1,280,193,7,6,3,10,0,W
52,2,1963.00158691,1642.76367188,2,1,280,195,7,7,3,10,0,W
53,2,1963.00158691,1642.76367188,2,1,282,196,8,8,4,13,0,W
54,2,1963.00158691,1642.76367188,2,1,277,197,8,8,4,14,0,W
55,2,1963.00158691,1642.76367188,2,1,278,196,9,8,4,15,0,W
56,2,1963.00158691,1642.76367188,2,1,284,198,10,8,4,16,0,W
57,2,1963.00158691,1642.76367188,2,1,285,206,10,8,4,16,0,W
58,2,1963.00158691,1642.76367188,2,1,286,208,11,8,4,18,0,W
59,2,1963.00158691,1642.76367188,2,1,286,207,11,8,4,18,0,W
60,2,1963.00158691,1642.76367188,2,1,296,213,11,8,4,18,0,W
61,2,1963.00158691,1642.76367188,2,1,297,219,10,8,4,17,0,W
62,2,1963.00158691,1642.76367188,2,1,296,218,9,8,4,17,0,W
63,2,1963.00158691,1642.76367188,2,1,296,218,9,8,4,17,0,W
64,2,1963.00158691,1642.76367188,2,2,286,214,8,8,4,15,0,W
65,2,1963.00158691,1642.76367188,2,2,297,223,8,8,4,15,0,W
66,2,1963.00158691,1642.76367188,2,2,305,231,8,8,4,15,0,W
67,2,1963.00158691,1642.76367188,2,2,306,234,10,9,4,17,0,W
68,2,1963.00158691,1642.76367188,2,2,309,239,11,10,4,18,0,W
69,2,1963.00158691,1642.76367188,2,2,310,240,11,10,4,19,0,W
70,2,1963.00158691,1642.76367188,2,2,302,241,11,10,4,19,0,W
71,2,1963.00158691,1642.76367188,2,2,307,245,11,10,4,19,0,W
72,2,1963.00158691,1642.76367188,2,2,316,256,11,10,4,19,0,W
73,2,1963.00158691,1642.76367188,2,2,317,257,12,11,4,21,0,W
74,2,1963.00158691,1642.76367188,2,2,319,260,13,12,5,22,0,W
75,2,1963.00158691,1642.76367188,2,2,319,263,14,12,5,23,0,W
76,2,1963.00158691,1642.76367188,2,2,319,264,14,12,5,23,0,W
77,2,1963.00158691,1642.76367188,2,2,322,270,14,12,5,23,0,W
78,2,1963.00158691,1642.76367188,2,2,338,277,14,12,5,23,0,W
79,2,1963.00158691,1642.76367188,2,2,338,277,14,12,5,23,0,W
80,2,1963.00158691,1642.76367188,2,2,338,277,14,12,5,23,0,W
81,2,1963.00158691,1642.76367188,2,2,341,281,14,13,5,23,0,W
82,2,1963.00158691,1642.76367188,2,2,346,286,14,13,5,23,0,W
83,2,1963.00158691,1642.76367188,2,2,356,295,14,13,5,23,0,W
84,2,1963.00158691,1642.76367188,2,2,360,301,14,13,5,23,0,W
85,2,1963.00158691,1642.76367188,2,2,363,302,14,13,5,23,0,W
86,2,1963.00158691,1642.76367188,2,2,374,315,15,13,5,24,0,W
87,2,1963.00158691,1642.76367188,2,2,386,327,16,13,5,25,0,W
88,2,1963.00158691,1642.76367188,2,2,386,330,17,15,6,26,0,W
89,2,1963.00158691,1642.76367188,2,2,386,330,17,15,6,26,0,W
90,2,1963.00158691,1642.76367188,2,2,388,335,18,16,7,27,0,W
91,2,1963.00158691,1642.76367188,2,2,388,335,18,16,7,27,0,W
92,2,1963.00158691,1642.76367188,2,2,402,337,18,16,7,27,0,W
93,2,1963.00158691,1642.76367188,2,2,417,348,19,16,7,28,0,W
94,2,1963.00158691,1642.76367188,2,2,417,348,19,16,7,28,0,W
95,2,1963.00158691,1642.76367188,3,2,421,355,19,17,7,28,0,W
96,2,1963.00158691,1642.76367188,3,2,419,353,19,17,7,28,0,W
97,2,1963.00158691,1642.76367188,3,2,419,353,19,17,7,28,0,W
98,2,1963.00158691,1642.76367188,3,2,419,354,19,17,7,28,0,W
99,2,1963.00158691,1642.76367188,3,2,419,354,19,17,7,28,0,W
100,2,1963.00158691,1642.76367188,4,2,420,354,20,17,7,30,0,W
101,2,1963.00158691,1642.76367188,4,2,421,353,20,17,7,30,0,W
