minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1866.73327637,2017.76086426,0,0,0,0,0,0,0,0,0,L
1,1,1866.73327637,2017.76086426,0,0,-4,1,0,0,0,0,0,L
2,1,1866.73327637,2017.76086426,0,0,-21,1,0,0,0,0,0,L
3,1,1866.73327637,2017.76086426,0,0,-19,0,0,0,0,0,0,L
4,1,1866.73327637,2017.76086426,0,0,-24,-6,-2,-2,0,-1,0,L
5,1,1866.73327637,2017.76086426,0,0,-27,-4,-2,-2,0,-2,0,L
6,1,1866.73327637,2017.76086426,0,0,-36,-5,-2,-2,0,-2,0,L
7,1,1866.73327637,2017.76086426,0,0,-51,-14,-2,-2,0,-2,0,L
8,1,1866.73327637,2017.76086426,0,0,-61,-14,-2,-2,0,-2,0,L
9,1,1866.73327637,2017.76086426,0,0,-54,-11,-2,-2,0,-2,0,L
10,1,1866.73327637,2017.76086426,0,0,-54,-11,-2,-2,0,-2,0,L
11,1,1866.73327637,2017.76086426,0,0,-45,-8,-2,-2,0,-2,0,L
12,1,1866.73327637,2017.76086426,0,0,-42,-5,-2,-1,0,-2,0,L
13,1,1866.73327637,2017.76086426,0,0,-51,-9,-2,-1,0,-2,0,L
14,1,1866.73327637,2017.76086426,0,0,-54,-16,-3,-2,-1,-3,0,L
15,1,1866.73327637,2017.76086426,0,0,-58,-16,-3,-2,-1,-3,0,L
16,1,1866.73327637,2017.76086426,0,0,-57,-16,-2,-2,-1,-2,0,L
17,1,1866.73327637,2017.76086426,0,0,-62,-13,-2,-1,-1,-2,0,L
18,1,1866.73327637,2017.76086426,0,0,-78,-14,-2,-1,-1,-2,0,L
19,1,1866.73327637,2017.76086426,0,0,-82,-16,-3,-1,-1,-3,0,L
20,1,1866.73327637,2017.76086426,0,0,-77,-12,-3,-1,-1,-3,0,L
21,1,1866.73327637,2017.76086426,0,0,-77,-12,-3,-1,-1,-3,0,L
22,1,1866.73327637,2017.76086426,0,0,-80,-8,-3,0,-1,-3,0,L
23,1,1866.73327637,2017.76086426,0,0,-81,-8,-3,0,-1,-3,0,L
24,1,1866.73327637,2017.76086426,0,0,-76,3,-3,0,-1,-3,0,L
25,1,1866.73327637,2017.76086426,0,0,-72,9,-3,0,-1,-3,0,L
26,1,1866.73327637,2017.76086426,0,0,-71,13,-3,0,-1,-3,0,L
27,1,1866.73327637,2017.76086426,0,0,-70,13,-3,0,-1,-2,0,L
28,1,1866.73327637,2017.76086426,0,0,-85,7,-3,0,-1,-2,0,L
29,1,1866.73327637,2017.76086426,0,0,-92,3,-3,0,-1,-2,0,L
30,1,1866.73327637,2017.76086426,0,0,-106,3,-3,0,-1,-2,0,L
31,1,1866.73327637,2017.76086426,1,0,-101,4,-2,0,-1,-1,0,L
