minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1634.53015137,1695.36181641,0,0,0,0,0,0,0,0,0,W
1,1,1634.53015137,1695.36181641,0,0,7,-2,0,0,0,0,0,W
2,1,1634.53015137,1695.36181641,0,0,8,-1,0,0,0,0,0,W
3,1,1634.53015137,1695.36181641,0,0,14,4,1,1,0,1,0,W
4,1,1634.53015137,1695.36181641,1,0,14,5,2,1,1,2,0,W
5,1,1634.53015137,1695.36181641,1,0,13,5,2,1,1,1,0,W
6,1,1634.53015137,1695.36181641,1,0,15,4,2,1,1,1,0,W
7,1,1634.53015137,1695.36181641,1,0,16,2,1,0,1,0,0,W
8,1,1634.53015137,1695.36181641,1,0,13,2,1,0,1,0,0,W
9,1,1634.53015137,1695.36181641,1,0,13,2,1,0,1,0,0,W
10,1,1634.53015137,1695.36181641,1,0,10,1,1,0,1,0,0,W
11,1,1634.53015137,1695.36181641,1,0,8,7,1,0,1,0,0,W
12,1,1634.53015137,1695.36181641,2,0,13,10,2,1,1,1,0,W
13,1,1634.53015137,1695.36181641,2,0,11,12,2,1,1,1,0,W
14,1,1634.53015137,1695.36181641,2,0,9,10,1,1,1,0,0,W
15,1,1634.53015137,1695.36181641,2,0,8,4,0,0,1,-2,0,W
16,1,1634.53015137,1695.36181641,2,0,4,-3,0,-1,1,-2,0,W
17,1,1634.53015137,1695.36181641,2,0,1,-8,0,-2,1,-2,0,W
18,1,1634.53015137,1695.36181641,2,0,-10,-10,-1,-2,1,-3,0,W
19,1,1634.53015137,1695.36181641,2,0,-19,-19,-2,-3,1,-4,0,W
20,1,1634.53015137,1695.36181641,2,0,-23,-20,-3,-3,1,-6,0,W
21,1,1634.53015137,1695.36181641,2,0,-13,-20,-3,-3,1,-6,0,W
22,1,1634.53015137,1695.36181641,2,0,-18,-19,-3,-3,1,-6,0,W
23,1,1634.53015137,1695.36181641,2,0,-15,-22,-3,-3,1,-6,0,W
24,1,1634.53015137,1695.36181641,2,0,-15,-25,-3,-3,1,-6,0,W
25,1,1634.53015137,1695.36181641,2,0,-13,-22,-3,-3,1,-6,0,W
26,1,1634.53015137,1695.36181641,2,0,-12,-24,-3,-3,1,-6,0,W
27,1,1634.53015137,1695.36181641,2,0,-28,-25,-2,-3,2,-5,0,W
28,1,1634.53015137,1695.36181641,2,0,-33,-32,-2,-3,2,-5,0,W
29,1,1634.53015137,1695.36181641,2,0,-30,-36,-2,-3,2,-5,0,W
30,1,1634.53015137,1695.36181641,2,0,-36,-36,-2,-3,2,-5,0,W
31,1,1634.53015137,1695.36181641,2,0,-33,-37,-2,-3,2,-5,0,W
32,1,1634.53015137,1695.36181641,2,0,-42,-41,-2,-3,2,-5,0,W
33,1,1634.53015137,1695.36181641,2,0,-46,-41,-2,-3,2,-5,0,W
34,1,1634.53015137,1695.36181641,2,0,-43,-42,-2,-3,2,-5,0,W
35,1,1634.53015137,1695.36181641,2,0,-43,-42,-2,-3,2,-5,0,W
36,1,1634.53015137,1695.36181641,2,0,-45,-48,-2,-4,2,-5,0,W
37,1,1634.53015137,1695.36181641,2,0,-53,-53,-2,-4,2,-5,0,W
38,1,1634.53015137,1695.36181641,2,0,-42,-49,-2,-4,2,-5,0,W
39,1,1634.53015137,1695.36181641,2,0,-36,-49,-2,-4,2,-5,0,W
40,1,1634.53015137,1695.36181641,2,0,-37,-47,-1,-4,2,-4,0,W
41,1,1634.53015137,1695.36181641,2,0,-33,-43,1,-4,2,-2,0,W
42,1,1634.53015137,1695.36181641,2,0,-28,-43,1,-4,2,-2,0,W
43,1,1634.53015137,1695.36181641,2,0,-27,-41,1,-4,2,-2,0,W
44,1,1634.53015137,1695.36181641,2,0,-26,-38,1,-3,2,-1,0,W
45,1,1634.53015137,1695.36181641,2,0,-26,-42,0,-3,2,-2,0,W
46,1,1634.53015137,1695.36181641,2,0,-22,-38,0,-3,2,-2,0,W
47,1,1634.53015137,1695.36181641,2,0,-23,-39,0,-3,2,-2,0,W
45,2,1634.53015137,1695.36181641,2,0,-23,-39,0,-3,2,-2,0,W
46,2,1634.53015137,1695.36181641,2,0,-27,-43,0,-3,2,-2,0,W
47,2,1634.53015137,1695.36181641,2,1,-26,-40,-1,-3,2,-3,0,W
48,2,1634.53015137,1695.36181641,2,1,-25,-40,-1,-3,2,-3,0,W
49,2,1634.53015137,1695.36181641,2,1,-24,-42,-2,-4,2,-4,0,W
50,2,1634.53015137,1695.36181641,2,1,-23,-45,-2,-4,2,-4,0,W
51,2,1634.53015137,1695.36181641,2,2,-29,-44,-2,-4,2,-5,0,W
52,2,1634.53015137,1695.36181641,2,2,-26,-44,-2,-4,2,-5,0,W
53,2,1634.53015137,1695.36181641,2,2,-23,-44,-2,-4,2,-5,0,W
54,2,1634.53015137,1695.36181641,2,2,-17,-39,-2,-4,2,-5,0,W
55,2,1634.53015137,1695.36181641,2,2,-25,-42,-2,-4,2,-5,0,W
56,2,1634.53015137,1695.36181641,2,2,-23,-45,-2,-5,2,-5,0,W
57,2,1634.53015137,1695.36181641,2,2,-12,-37,-2,-5,2,-5,0,W
58,2,1634.53015137,1695.36181641,2,2,-3,-33,-2,-5,2,-5,0,W
59,2,1634.53015137,1695.36181641,2,2,-5,-29,-2,-5,2,-5,0,W
60,2,1634.53015137,1695.36181641,2,2,-11,-31,-2,-5,2,-5,0,W
61,2,1634.53015137,1695.36181641,2,2,-9,-28,-2,-5,2,-5,0,W
62,2,1634.53015137,1695.36181641,2,2,-17,-30,-2,-5,2,-5,0,W
63,2,1634.53015137,1695.36181641,2,2,-16,-32,-2,-5,2,-5,0,W
64,2,1634.53015137,1695.36181641,3,2,-20,-32,-1,-5,3,-4,0,W
65,2,1634.53015137,1695.36181641,3,2,-21,-33,-1,-5,3,-4,0,W
66,2,1634.53015137,1695.36181641,3,2,-21,-39,-1,-5,3,-4,0,W
67,2,1634.53015137,1695.36181641,3,2,-21,-37,-1,-5,3,-4,0,W
68,2,1634.53015137,1695.36181641,3,2,-19,-33,-1,-5,3,-4,0,W
69,2,1634.53015137,1695.36181641,3,2,-17,-31,-1,-5,3,-4,0,W
