minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1578.77099609,1694.56726074,0,0,0,0,0,0,0,0,0,L
1,1,1578.77099609,1694.56726074,0,0,-1,0,0,0,0,0,0,L
2,1,1578.77099609,1694.56726074,0,0,-6,-1,0,0,0,0,0,L
3,1,1578.77099609,1694.56726074,0,0,-6,1,0,0,0,1,0,L
4,1,1578.77099609,1694.56726074,0,0,-9,2,0,0,0,1,0,L
5,1,1578.77099609,1694.56726074,0,0,-20,-2,0,0,0,1,0,L
6,1,1578.77099609,1694.56726074,0,0,-20,-5,0,-1,0,1,0,L
7,1,1578.77099609,1694.56726074,0,0,-10,-1,0,-1,0,1,0,L
8,1,1578.77099609,1694.56726074,0,0,-7,-1,1,-1,0,1,0,L
9,1,1578.77099609,1694.56726074,0,0,-5,0,2,-1,1,3,0,L
10,1,1578.77099609,1694.56726074,0,0,-4,5,2,0,1,3,0,L
11,1,1578.77099609,1694.56726074,0,0,-5,2,2,0,1,3,0,L
12,1,1578.77099609,1694.56726074,0,0,-8,0,2,0,1,3,0,L
13,1,1578.77099609,1694.56726074,0,0,-7,3,2,0,1,3,0,L
14,1,1578.77099609,1694.56726074,0,0,-3,7,2,0,1,3,0,L
15,1,1578.77099609,1694.56726074,0,0,7,15,2,0,1,3,0,L
16,1,1578.77099609,1694.56726074,0,0,-1,16,2,0,1,3,0,L
17,1,1578.77099609,1694.56726074,0,1,-6,14,1,0,1,2,0,L
18,1,1578.77099609,1694.56726074,0,1,-7,15,1,0,1,2,0,L
19,1,1578.77099609,1694.56726074,0,1,3,15,1,0,1,2,0,L
20,1,1578.77099609,1694.56726074,0,1,15,23,1,0,1,2,0,L
21,1,1578.77099609,1694.56726074,0,1,7,19,1,0,1,2,0,L
22,1,1578.77099609,1694.56726074,0,1,-1,20,1,0,1,2,0,L
23,1,1578.77099609,1694.56726074,0,1,-3,20,1,0,1,2,0,L
24,1,1578.77099609,1694.56726074,0,1,-3,16,1,0,1,2,0,L
25,1,1578.77099609,1694.56726074,0,1,6,19,1,0,1,2,0,L
26,1,1578.77099609,1694.56726074,0,1,8,22,2,0,2,3,0,L
27,1,1578.77099609,1694.56726074,0,1,6,22,3,0,3,4,0,L
28,1,1578.77099609,1694.56726074,0,1,8,27,4,0,3,5,0,L
29,1,1578.77099609,1694.56726074,0,2,5,24,3,0,2,4,0,L
30,1,1578.77099609,1694.56726074,0,2,3,24,3,0,2,4,0,L
31,1,1578.77099609,1694.56726074,0,2,10,34,3,0,2,5,0,L
32,1,1578.77099609,1694.56726074,0,2,14,36,3,0,2,5,0,L
33,1,1578.77099609,1694.56726074,0,2,16,37,4,0,2,6,0,L
34,1,1578.77099609,1694.56726074,0,2,20,40,4,1,2,7,0,L
35,1,1578.77099609,1694.56726074,0,2,19,39,4,1,2,7,0,L
36,1,1578.77099609,1694.56726074,0,2,25,47,4,1,2,7,0,L
37,1,1578.77099609,1694.56726074,0,2,32,47,4,1,2,7,0,L
38,1,1578.77099609,1694.56726074,0,2,39,53,4,1,2,7,0,L
39,1,1578.77099609,1694.56726074,0,2,38,55,5,1,2,7,0,L
40,1,1578.77099609,1694.56726074,0,2,27,45,5,1,2,8,0,L
41,1,1578.77099609,1694.56726074,0,2,21,43,5,1,2,8,0,L
42,1,1578.77099609,1694.56726074,0,2,21,43,5,1,2,8,0,L
43,1,1578.77099609,1694.56726074,0,2,21,43,5,1,2,8,0,L
44,1,1578.77099609,1694.56726074,0,2,16,38,4,1,2,7,0,L
45,1,1578.77099609,1694.56726074,0,2,23,45,5,1,2,8,0,L
46,1,1578.77099609,1694.56726074,0,2,24,45,6,1,2,9,0,L
47,1,1578.77099609,1694.56726074,0,2,17,45,6,1,2,9,0,L
48,1,1578.77099609,1694.56726074,0,2,19,47,6,1,2,9,0,L
45,2,1578.77099609,1694.56726074,0,2,21,46,6,1,2,9,0,L
46,2,1578.77099609,1694.56726074,0,2,29,49,6,1,2,9,0,L
47,2,1578.77099609,1694.56726074,0,2,36,54,6,1,2,9,0,L
48,2,1578.77099609,1694.56726074,0,2,36,53,6,1,2,9,0,L
49,2,1578.77099609,1694.56726074,0,2,37,48,6,1,2,9,0,L
50,2,1578.77099609,1694.56726074,0,2,43,52,7,1,2,11,0,L
51,2,1578.77099609,1694.56726074,0,2,53,56,7,1,2,11,0,L
52,2,1578.77099609,1694.56726074,0,2,55,55,7,1,2,11,0,L
53,2,1578.77099609,1694.56726074,0,2,62,58,7,1,2,11,0,L
54,2,1578.77099609,1694.56726074,0,2,73,61,7,1,2,11,0,L
55,2,1578.77099609,1694.56726074,0,2,72,58,7,1,2,11,0,L
56,2,1578.77099609,1694.56726074,0,2,69,54,7,1,2,11,0,L
57,2,1578.77099609,1694.56726074,0,2,70,51,7,1,2,11,0,L
58,2,1578.77099609,1694.56726074,0,2,72,52,7,1,2,11,0,L
59,2,1578.77099609,1694.56726074,0,2,86,58,7,1,2,11,0,L
60,2,1578.77099609,1694.56726074,0,2,85,62,8,2,2,12,0,L
61,2,1578.77099609,1694.56726074,0,2,88,64,8,2,2,12,0,L
62,2,1578.77099609,1694.56726074,0,2,89,66,8,2,2,12,0,L
63,2,1578.77099609,1694.56726074,0,2,95,67,8,2,2,12,0,L
64,2,1578.77099609,1694.56726074,0,2,98,70,8,2,2,12,0,L
65,2,1578.77099609,1694.56726074,0,2,107,75,8,2,2,12,0,L
66,2,1578.77099609,1694.56726074,0,2,110,74,8,2,2,12,0,L
67,2,1578.77099609,1694.56726074,0,2,116,77,8,3,2,12,0,L
68,2,1578.77099609,1694.56726074,0,2,112,75,8,2,2,12,0,L
69,2,1578.77099609,1694.56726074,0,2,104,66,7,2,2,11,0,L
70,2,1578.77099609,1694.56726074,0,2,100,65,7,2,2,11,0,L
71,2,1578.77099609,1694.56726074,0,2,109,68,7,2,2,11,0,L
72,2,1578.77099609,1694.56726074,0,2,103,61,7,2,2,11,0,L
73,2,1578.77099609,1694.56726074,0,2,103,60,7,2,2,11,0,L
74,2,1578.77099609,1694.56726074,0,2,102,57,7,1,2,11,0,L
75,2,1578.77099609,1694.56726074,0,2,99,56,7,1,2,11,0,L
76,2,1578.77099609,1694.56726074,0,2,102,55,7,1,2,11,0,L
77,2,1578.77099609,1694.56726074,0,2,102,57,7,1,2,11,0,L
78,2,1578.77099609,1694.56726074,0,2,104,58,7,1,2,11,0,L
79,2,1578.77099609,1694.56726074,0,2,111,60,7,1,2,11,0,L
80,2,1578.77099609,1694.56726074,0,2,111,59,7,2,2,12,0,L
81,2,1578.77099609,1694.56726074,0,2,110,57,6,1,2,11,0,L
82,2,1578.77099609,1694.56726074,0,2,102,50,6,1,2,11,0,L
83,2,1578.77099609,1694.56726074,0,2,103,48,6,1,2,11,0,L
84,2,1578.77099609,1694.56726074,0,2,99,50,6,1,2,11,0,L
85,2,1578.77099609,1694.56726074,0,2,99,49,6,1,2,11,0,L
86,2,1578.77099609,1694.56726074,0,2,98,49,6,1,2,11,0,L
87,2,1578.77099609,1694.56726074,0,2,104,50,6,1,2,11,0,L
88,2,1578.77099609,1694.56726074,0,2,112,53,6,1,2,11,0,L
89,2,1578.77099609,1694.56726074,0,2,102,51,5,1,2,10,0,L
90,2,1578.77099609,1694.56726074,0,2,94,47,5,1,2,10,0,L
91,2,1578.77099609,1694.56726074,0,2,99,51,5,1,2,10,0,L
92,2,1578.77099609,1694.56726074,0,2,101,55,5,2,2,10,0,L
93,2,1578.77099609,1694.56726074,0,2,107,60,5,2,2,10,0,L
