minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1779.35888672,1729.40380859,0,0,0,0,0,0,0,0,0,W
1,1,1779.35888672,1729.40380859,0,0,-5,-2,0,0,0,0,0,W
2,1,1779.35888672,1729.40380859,0,0,-9,-5,0,0,0,-1,0,W
3,1,1779.35888672,1729.40380859,0,0,-5,0,0,1,0,-1,0,W
4,1,1779.35888672,1729.40380859,0,0,-1,6,1,1,0,0,0,W
5,1,1779.35888672,1729.40380859,0,0,7,7,1,2,0,0,0,W
6,1,1779.35888672,1729.40380859,0,0,10,8,1,2,0,0,0,W
7,1,1779.35888672,1729.40380859,0,0,11,8,1,2,0,0,0,W
8,1,1779.35888672,1729.40380859,0,0,24,7,1,2,0,0,0,W
9,1,1779.35888672,1729.40380859,0,0,30,11,2,2,0,1,0,W
10,1,1779.35888672,1729.40380859,0,0,30,10,2,2,0,1,0,W
11,1,1779.35888672,1729.40380859,0,0,37,12,2,2,0,1,0,W
12,1,1779.35888672,1729.40380859,0,0,42,16,4,2,0,4,0,W
13,1,1779.35888672,1729.40380859,0,0,45,14,4,1,0,4,0,W
14,1,1779.35888672,1729.40380859,0,0,45,13,3,1,0,3,0,W
15,1,1779.35888672,1729.40380859,0,0,31,14,3,1,0,3,0,W
16,1,1779.35888672,1729.40380859,0,0,31,17,3,1,0,3,0,W
17,1,1779.35888672,1729.40380859,0,0,37,23,3,2,0,3,0,W
18,1,1779.35888672,1729.40380859,0,0,33,22,4,2,0,4,0,W
19,1,1779.35888672,1729.40380859,0,0,38,26,4,2,0,4,0,W
20,1,1779.35888672,1729.40380859,0,0,38,26,4,2,0,4,0,W
21,1,1779.35888672,1729.40380859,0,0,45,26,4,2,0,4,0,W
22,1,1779.35888672,1729.40380859,0,0,66,30,4,2,0,4,0,W
23,1,1779.35888672,1729.40380859,0,0,69,35,4,2,0,6,0,W
24,1,1779.35888672,1729.40380859,0,0,66,34,4,3,0,6,0,W
25,1,1779.35888672,1729.40380859,0,0,65,33,4,3,0,6,0,W
26,1,1779.35888672,1729.40380859,0,0,65,34,4,3,0,6,0,W
27,1,1779.35888672,1729.40380859,0,0,65,35,4,3,0,6,0,W
28,1,1779.35888672,1729.40380859,0,0,82,36,4,3,0,6,0,W
29,1,1779.35888672,1729.40380859,1,0,89,41,5,3,0,7,0,W
30,1,1779.35888672,1729.40380859,1,0,86,40,5,3,0,7,0,W
31,1,1779.35888672,1729.40380859,1,0,85,36,5,3,0,7,0,W
32,1,1779.35888672,1729.40380859,1,0,89,39,5,3,0,7,0,W
33,1,1779.35888672,1729.40380859,1,0,85,36,5,3,0,7,0,W
34,1,1779.35888672,1729.40380859,1,0,79,29,5,3,0,7,0,W
35,1,1779.35888672,1729.40380859,1,0,80,27,5,3,0,7,0,W
36,1,1779.35888672,1729.40380859,1,0,79,28,5,3,0,7,0,W
37,1,1779.35888672,1729.40380859,1,0,88,28,5,3,0,7,0,W
38,1,1779.35888672,1729.40380859,1,0,90,29,5,3,0,7,0,W
39,1,1779.35888672,1729.40380859,1,0,100,37,5,4,0,7,0,W
40,1,1779.35888672,1729.40380859,1,0,100,41,5,4,0,7,0,W
41,1,1779.35888672,1729.40380859,1,0,103,46,5,4,0,7,0,W
42,1,1779.35888672,1729.40380859,1,0,101,44,5,4,0,7,0,W
43,1,1779.35888672,1729.40380859,1,0,106,40,5,4,0,7,0,W
44,1,1779.35888672,1729.40380859,1,0,111,41,5,4,0,7,0,W
45,1,1779.35888672,1729.40380859,1,0,108,39,5,4,0,7,0,W
46,1,1779.35888672,1729.40380859,1,0,104,35,5,4,0,7,0,W
45,2,1779.35888672,1729.40380859,1,0,110,36,5,4,0,7,0,W
46,2,1779.35888672,1729.40380859,1,0,123,41,5,4,0,7,0,W
47,2,1779.35888672,1729.40380859,1,0,111,42,5,4,0,7,0,W
48,2,1779.35888672,1729.40380859,1,0,106,40,5,4,0,7,0,W
49,2,1779.35888672,1729.40380859,1,0,91,32,5,4,0,7,0,W
50,2,1779.35888672,1729.40380859,1,0,100,32,5,4,0,7,0,W
51,2,1779.35888672,1729.40380859,1,0,106,35,6,4,1,8,0,W
52,2,1779.35888672,1729.40380859,1,0,104,31,6,4,1,8,0,W
53,2,1779.35888672,1729.40380859,1,0,104,28,6,4,1,8,0,W
54,2,1779.35888672,1729.40380859,1,0,110,30,6,4,1,8,0,W
55,2,1779.35888672,1729.40380859,1,0,116,35,6,4,1,8,0,W
