minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1758.12219238,1858.57263184,0,0,0,0,0,0,0,0,0,L
1,1,1758.12219238,1858.57263184,0,0,-2,-4,0,0,0,0,0,L
2,1,1758.12219238,1858.57263184,0,0,-1,-4,0,0,0,0,0,L
3,1,1758.12219238,1858.57263184,0,0,-11,-11,0,0,0,0,0,L
4,1,1758.12219238,1858.57263184,0,0,-18,-12,0,0,0,0,0,L
5,1,1758.12219238,1858.57263184,0,0,-32,-18,0,0,0,0,0,L
6,1,1758.12219238,1858.57263184,0,0,-26,-16,1,0,0,1,0,L
7,1,1758.12219238,1858.57263184,0,0,-15,-14,1,0,0,1,0,L
8,1,1758.12219238,1858.57263184,0,0,-6,-9,1,0,0,1,0,L
9,1,1758.12219238,1858.57263184,0,0,1,-5,1,1,0,1,0,L
10,1,1758.12219238,1858.57263184,0,0,21,6,1,1,0,1,0,L
11,1,1758.12219238,1858.57263184,0,0,22,5,1,1,0,1,0,L
12,1,1758.12219238,1858.57263184,0,0,26,6,1,1,0,1,0,L
13,1,1758.12219238,1858.57263184,0,0,40,9,1,1,0,1,0,L
14,1,1758.12219238,1858.57263184,0,0,25,12,1,1,0,1,0,L
15,1,1758.12219238,1858.57263184,0,0,17,7,0,1,0,0,0,L
16,1,1758.12219238,1858.57263184,0,0,15,2,-2,0,-1,-1,0,L
17,1,1758.12219238,1858.57263184,0,0,16,7,-2,0,-1,-3,0,L
18,1,1758.12219238,1858.57263184,0,0,7,6,-2,0,-1,-3,0,L
19,1,1758.12219238,1858.57263184,1,0,5,5,-2,0,-1,-2,0,L
20,1,1758.12219238,1858.57263184,1,0,-3,5,-2,0,-1,-2,0,L
21,1,1758.12219238,1858.57263184,1,0,1,11,-2,0,-1,-2,0,L
22,1,1758.12219238,1858.57263184,1,0,7,6,-2,0,-1,-2,0,L
23,1,1758.12219238,1858.57263184,1,0,4,7,-3,0,-1,-3,0,L
24,1,1758.12219238,1858.57263184,1,0,-10,0,-3,0,-1,-3,0,L
25,1,1758.12219238,1858.57263184,1,1,-13,-4,-4,0,-2,-4,0,L
26,1,1758.12219238,1858.57263184,1,1,-12,-4,-4,0,-2,-4,0,L
27,1,1758.12219238,1858.57263184,1,1,-9,-5,-4,0,-2,-4,0,L
28,1,1758.12219238,1858.57263184,1,1,-4,-3,-3,0,-2,-3,0,L
29,1,1758.12219238,1858.57263184,1,1,-6,-4,-3,0,-2,-3,0,L
30,1,1758.12219238,1858.57263184,1,1,-7,-5,-3,0,-2,-3,0,L
31,1,1758.12219238,1858.57263184,1,1,-6,-5,-3,0,-2,-4,0,L
32,1,1758.12219238,1858.57263184,1,2,-23,-8,-4,0,-2,-5,0,L
33,1,1758.12219238,1858.57263184,1,2,-22,-7,-4,0,-2,-5,0,L
34,1,1758.12219238,1858.57263184,1,2,-27,-3,-4,0,-2,-5,0,L
35,1,1758.12219238,1858.57263184,1,2,-33,-10,-4,0,-2,-5,0,L
36,1,1758.12219238,1858.57263184,1,2,-43,-15,-4,0,-2,-5,0,L
37,1,1758.12219238,1858.57263184,1,2,-47,-17,-4,0,-2,-5,0,L
38,1,1758.12219238,1858.57263184,1,2,-34,-14,-4,0,-2,-5,0,L
39,1,1758.12219238,1858.57263184,1,2,-28,-9,-4,0,-2,-5,0,L
40,1,1758.12219238,1858.57263184,1,2,-37,-9,-4,0,-2,-5,0,L
