minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1859.1015625,1624.59277344,0,0,0,0,0,0,0,0,0,W
1,1,1859.1015625,1624.59277344,0,0,0,-3,0,0,0,0,0,W
2,1,1859.1015625,1624.59277344,0,0,19,8,0,0,0,0,0,W
3,1,1859.1015625,1624.59277344,0,0,19,8,-1,0,-1,-1,0,W
4,1,1859.1015625,1624.59277344,0,0,30,15,-1,0,-1,0,0,W
5,1,1859.1015625,1624.59277344,0,0,25,14,0,0,-1,1,0,W
6,1,1859.1015625,1624.59277344,0,0,30,13,0,0,-1,1,0,W
7,1,1859.1015625,1624.59277344,0,0,30,13,0,0,-1,1,0,W
8,1,1859.1015625,1624.59277344,1,0,35,18,2,0,0,3,0,W
9,1,1859.1015625,1624.59277344,1,0,40,16,2,0,0,3,0,W
10,1,1859.1015625,1624.59277344,1,0,41,24,3,0,0,4,0,W
11,1,1859.1015625,1624.59277344,1,0,24,16,3,0,0,4,0,W
12,1,1859.1015625,1624.59277344,1,0,23,15,3,0,0,4,0,W
13,1,1859.1015625,1624.59277344,1,0,22,10,3,-1,0,4,0,W
14,1,1859.1015625,1624.59277344,1,0,5,8,3,-1,0,4,0,W
15,1,1859.1015625,1624.59277344,1,0,12,10,3,-1,0,4,0,W
16,1,1859.1015625,1624.59277344,1,0,12,11,3,-1,0,4,0,W
17,1,1859.1015625,1624.59277344,1,0,20,15,5,-1,0,6,0,W
18,1,1859.1015625,1624.59277344,1,0,14,15,5,-1,0,6,0,W
19,1,1859.1015625,1624.59277344,1,0,11,13,5,-1,0,6,0,W
20,1,1859.1015625,1624.59277344,1,0,16,13,5,-1,0,6,0,W
21,1,1859.1015625,1624.59277344,1,0,28,26,6,-1,0,7,0,W
22,1,1859.1015625,1624.59277344,1,0,24,24,6,-1,0,7,0,W
23,1,1859.1015625,1624.59277344,1,0,39,32,6,-1,0,7,0,W
24,1,1859.1015625,1624.59277344,1,0,39,35,6,0,0,7,0,W
25,1,1859.1015625,1624.59277344,1,0,39,35,6,0,0,7,0,W
26,1,1859.1015625,1624.59277344,1,0,39,35,6,0,0,7,0,W
27,1,1859.1015625,1624.59277344,1,0,41,33,6,-1,0,7,0,W
28,1,1859.1015625,1624.59277344,1,0,60,42,6,-1,0,7,0,W
29,1,1859.1015625,1624.59277344,1,0,73,46,6,-1,0,7,0,W
30,1,1859.1015625,1624.59277344,1,0,73,49,7,-1,0,8,0,W
31,1,1859.1015625,1624.59277344,1,0,89,61,8,-1,0,9,0,W
32,1,1859.1015625,1624.59277344,2,0,89,62,9,0,0,10,0,W
33,1,1859.1015625,1624.59277344,2,0,85,62,9,0,0,10,0,W
34,1,1859.1015625,1624.59277344,2,0,76,58,9,0,0,10,0,W
35,1,1859.1015625,1624.59277344,2,0,82,58,9,0,0,9,0,W
36,1,1859.1015625,1624.59277344,2,0,96,60,8,0,0,8,0,W
37,1,1859.1015625,1624.59277344,2,0,103,60,8,0,0,8,0,W
38,1,1859.1015625,1624.59277344,2,0,92,59,8,0,0,8,0,W
39,1,1859.1015625,1624.59277344,2,0,99,62,9,0,0,9,0,W
40,1,1859.1015625,1624.59277344,2,0,111,63,9,0,0,9,0,W
41,1,1859.1015625,1624.59277344,2,0,112,65,9,0,0,9,0,W
42,1,1859.1015625,1624.59277344,2,0,122,76,9,0,0,9,0,W
43,1,1859.1015625,1624.59277344,2,0,115,74,9,0,0,9,0,W
44,1,1859.1015625,1624.59277344,2,0,111,68,9,-1,0,9,0,W
45,1,1859.1015625,1624.59277344,2,0,109,66,8,-2,0,8,0,W
46,1,1859.1015625,1624.59277344,2,1,109,64,7,-2,-1,7,0,W
47,1,1859.1015625,1624.59277344,2,1,112,64,7,-2,-1,7,0,W
48,1,1859.1015625,1624.59277344,2,1,102,62,6,-2,-1,6,0,W
45,2,1859.1015625,1624.59277344,2,1,101,60,6,-2,-1,6,0,W
46,2,1859.1015625,1624.59277344,2,1,114,65,7,-2,-1,7,0,W
47,2,1859.1015625,1624.59277344,2,1,114,65,7,-2,-1,7,0,W
48,2,1859.1015625,1624.59277344,2,1,114,65,7,-2,-1,7,0,W
49,2,1859.1015625,1624.59277344,2,1,116,72,7,-2,-1,7,0,W
50,2,1859.1015625,1624.59277344,2,1,118,78,8,-1,-1,8,0,W
51,2,1859.1015625,1624.59277344,2,1,113,77,8,-1,-1,8,0,W
52,2,1859.1015625,1624.59277344,2,1,113,77,8,-1,-1,8,0,W
53,2,1859.1015625,1624.59277344,2,2,121,77,7,-1,-2,7,0,W
54,2,1859.1015625,1624.59277344,2,2,127,77,7,-1,-2,7,0,W
55,2,1859.1015625,1624.59277344,2,2,147,84,7,-1,-2,7,0,W
56,2,1859.1015625,1624.59277344,2,2,144,83,7,-1,-2,7,0,W
57,2,1859.1015625,1624.59277344,2,2,147,82,7,-2,-2,7,0,W
58,2,1859.1015625,1624.59277344,2,2,156,87,7,-2,-2,7,0,W
59,2,1859.1015625,1624.59277344,2,2,157,92,7,-2,-2,7,0,W
60,2,1859.1015625,1624.59277344,2,2,167,96,7,-2,-2,7,0,W
61,2,1859.1015625,1624.59277344,2,2,167,96,7,-2,-2,7,0,W
62,2,1859.1015625,1624.59277344,2,2,167,97,8,-1,-2,8,0,W
63,2,1859.1015625,1624.59277344,2,2,166,98,8,-1,-2,7,0,W
64,2,1859.1015625,1624.59277344,2,2,170,98,8,-1,-2,7,0,W
65,2,1859.1015625,1624.59277344,2,2,173,98,8,-1,-2,7,0,W
66,2,1859.1015625,1624.59277344,2,2,176,101,7,-1,-2,6,0,W
67,2,1859.1015625,1624.59277344,2,2,165,99,7,-1,-2,6,0,W
68,2,1859.1015625,1624.59277344,2,2,169,101,7,-1,-2,6,0,W
69,2,1859.1015625,1624.59277344,2,2,171,105,7,-1,-2,6,0,W
70,2,1859.1015625,1624.59277344,2,2,166,102,6,-1,-2,5,0,W
71,2,1859.1015625,1624.59277344,2,2,177,101,5,-2,-2,4,0,W
72,2,1859.1015625,1624.59277344,2,2,189,103,5,-2,-2,4,0,W
73,2,1859.1015625,1624.59277344,2,2,189,103,5,-2,-2,4,0,W
74,2,1859.1015625,1624.59277344,2,2,189,104,5,-2,-2,4,0,W
75,2,1859.1015625,1624.59277344,2,2,191,105,5,-2,-2,4,0,W
76,2,1859.1015625,1624.59277344,3,2,191,105,5,-2,-2,5,0,W
77,2,1859.1015625,1624.59277344,3,2,186,103,5,-2,-2,5,0,W
78,2,1859.1015625,1624.59277344,3,2,186,102,5,-3,-2,4,0,W
79,2,1859.1015625,1624.59277344,3,2,183,99,5,-3,-2,4,0,W
80,2,1859.1015625,1624.59277344,3,2,198,107,5,-3,-2,4,0,W
81,2,1859.1015625,1624.59277344,3,2,204,113,5,-3,-2,4,0,W
82,2,1859.1015625,1624.59277344,3,2,208,118,6,-1,-2,5,0,W
83,2,1859.1015625,1624.59277344,3,2,220,129,6,-1,-2,6,0,W
84,2,1859.1015625,1624.59277344,3,2,219,127,6,-1,-2,6,0,W
85,2,1859.1015625,1624.59277344,3,2,216,125,6,-1,-2,6,0,W
86,2,1859.1015625,1624.59277344,3,2,210,130,6,-1,-2,6,0,W
87,2,1859.1015625,1624.59277344,3,2,207,128,6,-1,-2,6,0,W
