minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1920.35949707,1956.95532227,0,0,0,0,0,0,0,0,0,W
1,1,1920.35949707,1956.95532227,0,0,-1,-2,0,0,0,0,0,W
2,1,1920.35949707,1956.95532227,0,0,-3,0,0,0,0,0,0,W
3,1,1920.35949707,1956.95532227,0,0,9,8,0,0,0,0,0,W
4,1,1920.35949707,1956.95532227,0,0,12,15,0,0,0,0,0,W
5,1,1920.35949707,1956.95532227,0,0,17,17,0,0,0,0,0,W
6,1,1920.35949707,1956.95532227,0,0,14,20,0,0,0,0,0,W
7,1,1920.35949707,1956.95532227,0,0,32,24,0,0,0,0,0,W
8,1,1920.35949707,1956.95532227,0,0,24,23,0,0,0,0,0,W
9,1,1920.35949707,1956.95532227,0,0,20,23,0,0,0,0,0,W
10,1,1920.35949707,1956.95532227,0,0,17,23,0,0,0,0,0,W
11,1,1920.35949707,1956.95532227,0,0,12,20,1,0,1,1,0,W
12,1,1920.35949707,1956.95532227,0,0,1,20,1,0,1,1,0,W
13,1,1920.35949707,1956.95532227,0,0,15,19,0,0,1,0,0,W
14,1,1920.35949707,1956.95532227,1,0,24,20,1,0,2,2,0,W
15,1,1920.35949707,1956.95532227,1,0,19,21,1,0,2,2,0,W
16,1,1920.35949707,1956.95532227,1,0,14,22,1,0,2,2,0,W
17,1,1920.35949707,1956.95532227,1,0,3,21,1,0,2,2,0,W
18,1,1920.35949707,1956.95532227,1,0,0,20,1,0,2,2,0,W
19,1,1920.35949707,1956.95532227,1,0,-17,20,1,0,2,2,0,W
20,1,1920.35949707,1956.95532227,1,0,-15,17,1,0,2,2,0,W
21,1,1920.35949707,1956.95532227,1,0,-12,21,2,0,2,3,0,W
22,1,1920.35949707,1956.95532227,1,0,-5,24,2,0,2,3,0,W
23,1,1920.35949707,1956.95532227,1,0,-11,26,2,0,2,3,0,W
24,1,1920.35949707,1956.95532227,1,0,-16,25,1,0,2,2,0,W
25,1,1920.35949707,1956.95532227,1,0,-17,25,1,0,2,2,0,W
26,1,1920.35949707,1956.95532227,1,0,-17,26,1,0,2,2,0,W
27,1,1920.35949707,1956.95532227,1,0,-23,27,1,0,2,2,0,W
28,1,1920.35949707,1956.95532227,1,0,-26,25,1,0,2,2,0,W
29,1,1920.35949707,1956.95532227,1,0,-19,24,0,-1,2,1,0,W
30,1,1920.35949707,1956.95532227,1,0,-32,21,0,-1,2,1,0,W
31,1,1920.35949707,1956.95532227,1,0,-32,22,0,-1,2,1,0,W
32,1,1920.35949707,1956.95532227,1,0,-33,21,0,-1,2,1,0,W
33,1,1920.35949707,1956.95532227,1,0,-38,19,0,-1,2,1,0,W
