minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1751.4552002,1890.74951172,0,0,0,0,0,0,0,0,0,W
1,1,1751.4552002,1890.74951172,0,0,2,0,1,0,0,1,0,W
2,1,1751.4552002,1890.74951172,0,0,-12,-4,1,0,0,1,0,W
3,1,1751.4552002,1890.74951172,0,0,-15,-5,-1,0,0,-1,0,W
4,1,1751.4552002,1890.74951172,0,0,-28,-13,-1,0,0,-1,0,W
5,1,1751.4552002,1890.74951172,0,0,-30,-17,-1,0,0,-1,0,W
6,1,1751.4552002,1890.74951172,0,0,-34,-23,-1,0,0,-1,0,W
7,1,1751.4552002,1890.74951172,0,0,-39,-29,-1,0,0,-1,0,W
8,1,1751.4552002,1890.74951172,0,0,-40,-26,-1,1,0,-1,0,W
9,1,1751.4552002,1890.74951172,0,0,-43,-29,-1,1,0,-1,0,W
10,1,1751.4552002,1890.74951172,0,0,-47,-28,-1,1,0,-1,0,W
11,1,1751.4552002,1890.74951172,0,0,-53,-30,-1,1,0,-1,0,W
12,1,1751.4552002,1890.74951172,0,0,-67,-37,-1,1,0,-1,0,W
13,1,1751.4552002,1890.74951172,0,0,-60,-31,0,1,0,0,0,W
14,1,1751.4552002,1890.74951172,0,0,-67,-31,0,1,0,0,0,W
15,1,1751.4552002,1890.74951172,0,0,-58,-27,1,1,0,1,0,W
16,1,1751.4552002,1890.74951172,0,0,-58,-25,1,2,0,2,0,W
17,1,1751.4552002,1890.74951172,0,0,-60,-25,1,2,0,2,0,W
18,1,1751.4552002,1890.74951172,0,0,-65,-30,1,2,0,2,0,W
19,1,1751.4552002,1890.74951172,0,0,-64,-30,1,2,0,2,0,W
20,1,1751.4552002,1890.74951172,0,0,-61,-27,2,2,0,3,0,W
21,1,1751.4552002,1890.74951172,0,0,-61,-27,2,2,0,3,0,W
22,1,1751.4552002,1890.74951172,0,0,-70,-26,2,2,0,3,0,W
23,1,1751.4552002,1890.74951172,0,0,-77,-29,2,2,0,3,0,W
24,1,1751.4552002,1890.74951172,0,0,-67,-28,2,2,0,3,0,W
25,1,1751.4552002,1890.74951172,0,0,-67,-27,2,2,0,3,0,W
26,1,1751.4552002,1890.74951172,0,0,-67,-30,2,2,0,3,0,W
27,1,1751.4552002,1890.74951172,0,0,-70,-28,2,2,0,3,0,W
28,1,1751.4552002,1890.74951172,0,0,-67,-24,3,2,0,4,0,W
