minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1635.48388672,1698.24353027,0,0,0,0,0,0,0,0,0,W
1,1,1635.48388672,1698.24353027,0,0,0,0,0,0,0,0,0,W
2,1,1635.48388672,1698.24353027,0,0,-2,-2,0,0,0,-1,0,W
3,1,1635.48388672,1698.24353027,0,0,-7,-2,0,0,0,-1,0,W
4,1,1635.48388672,1698.24353027,0,0,-10,1,0,0,0,0,0,W
5,1,1635.48388672,1698.24353027,0,0,-11,6,0,0,0,0,0,W
6,1,1635.48388672,1698.24353027,0,0,-7,8,0,0,0,0,0,W
7,1,1635.48388672,1698.24353027,1,0,-5,10,1,0,1,2,0,W
8,1,1635.48388672,1698.24353027,1,0,-13,8,1,0,1,2,0,W
9,1,1635.48388672,1698.24353027,1,0,-7,14,1,0,1,2,0,W
10,1,1635.48388672,1698.24353027,1,0,-4,17,1,0,1,2,0,W
11,1,1635.48388672,1698.24353027,1,0,-2,20,2,1,1,3,0,W
12,1,1635.48388672,1698.24353027,1,0,-7,24,2,1,1,3,0,W
13,1,1635.48388672,1698.24353027,1,0,-13,23,2,1,1,3,0,W
14,1,1635.48388672,1698.24353027,1,0,-10,24,2,1,1,4,0,W
15,1,1635.48388672,1698.24353027,1,0,-16,21,2,1,1,3,0,W
16,1,1635.48388672,1698.24353027,1,0,-20,20,2,1,1,3,0,W
17,1,1635.48388672,1698.24353027,1,0,-23,18,2,0,1,3,0,W
18,1,1635.48388672,1698.24353027,1,0,-24,11,2,-1,1,1,0,W
19,1,1635.48388672,1698.24353027,1,0,-24,12,2,-1,1,1,0,W
20,1,1635.48388672,1698.24353027,1,0,-28,10,2,-1,1,1,0,W
21,1,1635.48388672,1698.24353027,1,0,-28,9,2,-1,1,0,0,W
22,1,1635.48388672,1698.24353027,1,0,-28,9,2,-1,1,0,0,W
23,1,1635.48388672,1698.24353027,1,0,-28,9,2,-1,1,0,0,W
24,1,1635.48388672,1698.24353027,1,0,-28,9,2,-1,1,0,0,W
25,1,1635.48388672,1698.24353027,1,0,-28,9,2,-1,1,0,0,W
26,1,1635.48388672,1698.24353027,1,0,-28,9,2,-1,1,0,0,W
27,1,1635.48388672,1698.24353027,1,0,-28,9,2,-1,1,0,0,W
28,1,1635.48388672,1698.24353027,1,0,-28,9,2,-1,1,0,0,W
29,1,1635.48388672,1698.24353027,1,0,-23,18,2,-1,1,0,0,W
30,1,1635.48388672,1698.24353027,1,0,-23,18,2,-1,1,0,0,W
31,1,1635.48388672,1698.24353027,1,0,-28,18,2,-1,1,0,0,W
32,1,1635.48388672,1698.24353027,1,0,-35,13,2,-1,1,0,0,W
33,1,1635.48388672,1698.24353027,1,0,-37,12,2,-1,1,0,0,W
34,1,1635.48388672,1698.24353027,1,0,-42,12,2,-1,1,0,0,W
35,1,1635.48388672,1698.24353027,1,0,-43,10,2,-1,1,0,0,W
36,1,1635.48388672,1698.24353027,1,0,-42,10,2,-1,1,0,0,W
37,1,1635.48388672,1698.24353027,1,0,-42,10,2,-1,1,0,0,W
38,1,1635.48388672,1698.24353027,1,0,-48,13,2,-1,1,0,0,W
39,1,1635.48388672,1698.24353027,1,0,-39,20,3,-1,2,0,0,W
40,1,1635.48388672,1698.24353027,2,0,-39,20,3,-1,2,1,0,W
