minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1743.82592773,1661.48156738,0,0,0,0,0,0,0,0,0,W
1,1,1743.82592773,1661.48156738,0,0,-11,-1,0,0,0,0,0,W
2,1,1743.82592773,1661.48156738,0,0,-9,4,1,0,0,2,0,W
3,1,1743.82592773,1661.48156738,0,0,-9,7,2,1,0,3,0,W
4,1,1743.82592773,1661.48156738,0,0,-7,5,2,1,0,3,0,W
5,1,1743.82592773,1661.48156738,0,0,1,12,2,1,0,3,0,W
6,1,1743.82592773,1661.48156738,0,0,-1,11,2,1,0,3,0,W
7,1,1743.82592773,1661.48156738,0,0,3,10,2,1,0,3,0,W
8,1,1743.82592773,1661.48156738,0,0,7,10,2,1,0,3,0,W
9,1,1743.82592773,1661.48156738,0,0,-5,10,2,1,0,3,0,W
10,1,1743.82592773,1661.48156738,0,0,0,12,2,1,0,3,0,W
11,1,1743.82592773,1661.48156738,0,0,-5,9,2,1,0,3,0,W
12,1,1743.82592773,1661.48156738,0,0,-6,10,2,1,0,3,0,W
13,1,1743.82592773,1661.48156738,0,0,1,4,2,1,0,3,0,W
14,1,1743.82592773,1661.48156738,0,0,17,4,2,1,0,3,0,W
15,1,1743.82592773,1661.48156738,0,0,34,4,2,1,0,3,0,W
16,1,1743.82592773,1661.48156738,1,0,43,12,4,2,1,5,0,W
17,1,1743.82592773,1661.48156738,1,0,40,12,4,2,1,5,0,W
18,1,1743.82592773,1661.48156738,1,0,50,12,4,2,1,5,0,W
19,1,1743.82592773,1661.48156738,1,0,54,17,4,2,1,5,0,W
20,1,1743.82592773,1661.48156738,1,0,48,16,4,2,1,5,0,W
21,1,1743.82592773,1661.48156738,1,0,42,11,4,2,1,5,0,W
22,1,1743.82592773,1661.48156738,1,0,42,9,4,2,1,5,0,W
23,1,1743.82592773,1661.48156738,1,0,42,9,4,2,1,5,0,W
24,1,1743.82592773,1661.48156738,1,0,35,5,4,2,1,5,0,W
25,1,1743.82592773,1661.48156738,1,0,35,5,4,2,1,5,0,W
26,1,1743.82592773,1661.48156738,1,0,22,4,4,2,1,5,0,W
27,1,1743.82592773,1661.48156738,1,0,27,6,4,2,1,5,0,W
