ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1724.57958984,0,1842.17773438,0,0,0,0,0,D
0,1724.57958984,0,1842.17773438,0,0,6,8,0,D
0,1724.57958984,0,1842.17773438,0,0,2,6,0,D
0,1724.57958984,0,1842.17773438,0,0,-17,1,0,D
0,1724.57958984,1,1842.17773438,-1,-1,-24,-5,-1,D
0,1724.57958984,1,1842.17773438,-1,0,-21,-1,0,D
0,1724.57958984,1,1842.17773438,-1,0,-28,-1,0,D
0,1724.57958984,1,1842.17773438,-1,0,-39,-3,0,D
0,1724.57958984,1,1842.17773438,-1,0,-43,-2,0,D
0,1724.57958984,1,1842.17773438,-1,-1,-51,-3,-1,D
0,1724.57958984,1,1842.17773438,-1,-2,-49,-3,-1,D
0,1724.57958984,1,1842.17773438,-1,-2,-48,0,-1,D
0,1724.57958984,1,1842.17773438,-1,-2,-43,4,-1,D
0,1724.57958984,1,1842.17773438,-1,-2,-50,0,-1,D
0,1724.57958984,1,1842.17773438,-1,-2,-48,3,-1,D
0,1724.57958984,1,1842.17773438,-1,-1,-51,7,0,D
0,1724.57958984,1,1842.17773438,-1,-1,-55,8,0,D
0,1724.57958984,1,1842.17773438,-1,-1,-61,10,0,D
0,1724.57958984,1,1842.17773438,-1,-1,-60,17,0,D
0,1724.57958984,1,1842.17773438,-1,-1,-48,29,0,D
0,1724.57958984,1,1842.17773438,-1,-1,-57,28,0,D
0,1724.57958984,1,1842.17773438,-1,-1,-58,26,0,D
0,1724.57958984,1,1842.17773438,-1,-1,-60,25,0,D
0,1724.57958984,1,1842.17773438,-1,-1,-67,26,0,D
0,1724.57958984,1,1842.17773438,-1,-1,-63,29,0,D
0,1724.57958984,1,1842.17773438,-1,0,-62,32,1,D
0,1724.57958984,1,1842.17773438,-1,0,-54,37,1,D
0,1724.57958984,1,1842.17773438,-1,0,-47,44,1,D
0,1724.57958984,1,1842.17773438,-1,0,-51,44,1,D
0,1724.57958984,1,1842.17773438,-1,0,-49,52,1,D
1,1724.57958984,1,1842.17773438,1,2,-48,54,3,D
1,1724.57958984,1,1842.17773438,1,2,-54,54,3,D
1,1724.57958984,1,1842.17773438,1,2,-55,57,3,D
1,1724.57958984,1,1842.17773438,1,2,-55,57,3,D
1,1724.57958984,1,1842.17773438,1,2,-53,58,3,D
1,1724.57958984,1,1842.17773438,1,2,-60,55,3,D
1,1724.57958984,1,1842.17773438,1,2,-64,56,3,D
1,1724.57958984,1,1842.17773438,1,2,-67,59,3,D
1,1724.57958984,1,1842.17773438,1,2,-63,66,3,D
1,1724.57958984,1,1842.17773438,1,2,-66,66,3,D
1,1724.57958984,1,1842.17773438,1,2,-61,74,3,D
1,1724.57958984,2,1842.17773438,1,1,-66,71,2,D
1,1724.57958984,2,1842.17773438,1,1,-61,76,2,D
1,1724.57958984,2,1842.17773438,1,2,-61,77,2,D
1,1724.57958984,2,1842.17773438,1,2,-64,80,2,D
1,1724.57958984,2,1842.17773438,1,3,-64,81,2,D
1,1724.57958984,2,1842.17773438,1,4,-60,86,3,D
1,1724.57958984,2,1842.17773438,1,5,-54,93,4,D
1,1724.57958984,2,1842.17773438,1,5,-54,94,4,D
1,1724.57958984,2,1842.17773438,1,5,-50,96,4,D
1,1724.57958984,2,1842.17773438,1,5,-46,99,4,D
1,1724.57958984,2,1842.17773438,1,5,-47,99,4,D
1,1724.57958984,2,1842.17773438,1,5,-51,101,4,D
1,1724.57958984,2,1842.17773438,1,5,-51,102,4,D
1,1724.57958984,2,1842.17773438,1,5,-55,104,4,D
1,1724.57958984,2,1842.17773438,1,5,-55,108,5,D
1,1724.57958984,2,1842.17773438,1,5,-63,107,4,D
1,1724.57958984,2,1842.17773438,1,5,-69,101,4,D
1,1724.57958984,2,1842.17773438,1,4,-70,99,3,D
1,1724.57958984,2,1842.17773438,1,4,-65,102,3,D
1,1724.57958984,2,1842.17773438,1,4,-65,102,3,D
1,1724.57958984,2,1842.17773438,1,4,-66,102,3,D
1,1724.57958984,2,1842.17773438,1,4,-68,102,3,D
1,1724.57958984,2,1842.17773438,1,4,-68,99,3,D
1,1724.57958984,2,1842.17773438,1,3,-68,96,3,D
1,1724.57958984,2,1842.17773438,1,3,-70,89,3,D
1,1724.57958984,2,1842.17773438,1,2,-74,89,2,D
1,1724.57958984,2,1842.17773438,1,2,-73,93,2,D
