minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1710.35510254,1560.46777344,0,0,0,0,0,0,0,0,0,L
1,1,1710.35510254,1560.46777344,0,0,-4,-3,0,0,0,0,0,L
2,1,1710.35510254,1560.46777344,0,0,-4,-3,0,0,0,0,0,L
3,1,1710.35510254,1560.46777344,0,0,-6,-5,0,0,0,0,0,L
4,1,1710.35510254,1560.46777344,0,0,4,-5,0,0,0,0,0,L
5,1,1710.35510254,1560.46777344,0,0,9,-1,0,1,0,0,0,L
6,1,1710.35510254,1560.46777344,0,0,2,-7,0,1,0,0,0,L
7,1,1710.35510254,1560.46777344,0,0,4,-8,0,1,0,-1,0,L
8,1,1710.35510254,1560.46777344,0,0,19,-3,0,1,0,-1,0,L
9,1,1710.35510254,1560.46777344,0,0,20,-6,0,1,0,-1,0,L
10,1,1710.35510254,1560.46777344,0,0,18,-10,-1,1,0,-2,0,L
11,1,1710.35510254,1560.46777344,0,0,23,-12,-1,1,0,-2,0,L
12,1,1710.35510254,1560.46777344,0,0,25,-12,-1,1,0,-2,0,L
13,1,1710.35510254,1560.46777344,0,0,23,-18,-1,1,0,-2,0,L
14,1,1710.35510254,1560.46777344,0,0,23,-23,-1,1,0,-2,0,L
15,1,1710.35510254,1560.46777344,0,0,16,-29,0,1,0,-1,0,L
16,1,1710.35510254,1560.46777344,0,0,19,-26,0,2,0,-1,0,L
17,1,1710.35510254,1560.46777344,0,0,37,-25,0,2,0,-1,0,L
18,1,1710.35510254,1560.46777344,0,0,37,-24,1,3,0,0,0,L
19,1,1710.35510254,1560.46777344,0,0,47,-25,1,3,0,0,0,L
20,1,1710.35510254,1560.46777344,0,0,53,-23,2,3,0,1,0,L
21,1,1710.35510254,1560.46777344,0,0,52,-24,2,3,0,1,0,L
22,1,1710.35510254,1560.46777344,0,0,47,-30,2,3,0,1,0,L
23,1,1710.35510254,1560.46777344,0,0,51,-27,3,3,0,2,0,L
24,1,1710.35510254,1560.46777344,0,0,48,-32,3,3,0,1,0,L
25,1,1710.35510254,1560.46777344,0,0,57,-20,3,3,0,2,0,L
26,1,1710.35510254,1560.46777344,0,0,68,-12,3,3,0,2,0,L
27,1,1710.35510254,1560.46777344,0,0,82,-10,4,3,0,3,0,L
28,1,1710.35510254,1560.46777344,0,0,86,-8,4,3,0,3,0,L
29,1,1710.35510254,1560.46777344,0,0,86,-6,4,3,0,4,0,L
