minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2053.20288086,1774.0657959,0,0,0,0,0,0,0,0,0,D
1,1,2053.20288086,1774.0657959,0,0,3,1,0,0,0,0,0,D
2,1,2053.20288086,1774.0657959,0,0,4,3,1,0,0,1,0,D
3,1,2053.20288086,1774.0657959,0,0,9,3,1,0,0,1,0,D
4,1,2053.20288086,1774.0657959,0,0,23,3,1,0,0,1,0,D
5,1,2053.20288086,1774.0657959,0,0,36,3,1,0,0,1,0,D
6,1,2053.20288086,1774.0657959,0,0,40,4,1,0,0,1,0,D
7,1,2053.20288086,1774.0657959,0,0,30,1,1,0,0,1,0,D
8,1,2053.20288086,1774.0657959,0,0,29,-1,1,0,0,1,0,D
9,1,2053.20288086,1774.0657959,0,0,29,0,1,0,0,1,0,D
10,1,2053.20288086,1774.0657959,0,0,28,3,1,0,0,3,0,D
11,1,2053.20288086,1774.0657959,0,0,40,11,1,0,0,3,0,D
12,1,2053.20288086,1774.0657959,0,0,50,17,2,0,1,4,0,D
13,1,2053.20288086,1774.0657959,0,0,53,17,1,0,1,3,0,D
14,1,2053.20288086,1774.0657959,0,0,63,24,1,0,1,3,0,D
15,1,2053.20288086,1774.0657959,0,0,73,21,1,0,1,3,0,D
16,1,2053.20288086,1774.0657959,0,0,66,22,2,0,1,4,0,D
17,1,2053.20288086,1774.0657959,0,0,66,19,2,0,1,4,0,D
18,1,2053.20288086,1774.0657959,0,0,66,19,2,0,1,4,0,D
19,1,2053.20288086,1774.0657959,0,0,55,14,2,-1,1,4,0,D
20,1,2053.20288086,1774.0657959,0,0,43,12,2,-1,1,4,0,D
21,1,2053.20288086,1774.0657959,0,0,37,15,2,-1,1,4,0,D
22,1,2053.20288086,1774.0657959,0,0,38,14,2,-1,1,4,0,D
23,1,2053.20288086,1774.0657959,0,0,42,20,1,-1,0,3,0,D
24,1,2053.20288086,1774.0657959,0,0,46,27,2,0,0,4,0,D
25,1,2053.20288086,1774.0657959,0,0,46,28,2,0,0,4,0,D
26,1,2053.20288086,1774.0657959,0,0,48,28,2,0,0,4,0,D
27,1,2053.20288086,1774.0657959,0,0,52,33,2,1,0,4,0,D
28,1,2053.20288086,1774.0657959,0,0,52,34,3,1,0,5,0,D
29,1,2053.20288086,1774.0657959,0,0,57,34,3,1,0,5,0,D
30,1,2053.20288086,1774.0657959,0,0,66,35,3,1,0,5,0,D
31,1,2053.20288086,1774.0657959,0,0,83,36,3,1,0,5,0,D
32,1,2053.20288086,1774.0657959,0,0,92,45,3,1,0,5,0,D
33,1,2053.20288086,1774.0657959,0,0,90,44,4,1,0,6,0,D
34,1,2053.20288086,1774.0657959,0,0,97,45,4,1,0,6,0,D
35,1,2053.20288086,1774.0657959,0,0,98,47,4,1,0,6,0,D
36,1,2053.20288086,1774.0657959,0,0,107,48,4,1,0,6,0,D
37,1,2053.20288086,1774.0657959,0,0,112,51,4,1,0,6,0,D
