minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1616.70251465,1693.52038574,0,0,0,0,0,0,0,0,0,L
1,1,1616.70251465,1693.52038574,0,0,-6,0,0,0,0,0,0,L
2,1,1616.70251465,1693.52038574,0,1,-8,-4,-1,-1,-1,-1,0,L
3,1,1616.70251465,1693.52038574,0,1,-10,-4,-1,-1,-1,-1,0,L
4,1,1616.70251465,1693.52038574,0,1,-12,-4,-2,-1,-1,-2,0,L
5,1,1616.70251465,1693.52038574,0,1,-18,-10,-2,-2,-1,-2,0,L
6,1,1616.70251465,1693.52038574,0,1,-23,-8,-2,-2,-1,-2,0,L
7,1,1616.70251465,1693.52038574,0,1,-27,-8,-2,-2,-1,-2,0,L
8,1,1616.70251465,1693.52038574,0,1,-23,-7,-2,-2,-1,-2,0,L
9,1,1616.70251465,1693.52038574,0,1,-29,-4,-2,-2,-1,-2,0,L
10,1,1616.70251465,1693.52038574,0,1,-31,-3,-2,-2,-1,-2,0,L
11,1,1616.70251465,1693.52038574,0,1,-28,0,-2,-2,-1,-2,0,L
12,1,1616.70251465,1693.52038574,0,1,-31,-1,-2,-2,-1,-2,0,L
13,1,1616.70251465,1693.52038574,0,2,-28,-1,-2,-2,-1,-3,0,L
14,1,1616.70251465,1693.52038574,0,2,-13,7,-2,-2,-1,-3,0,L
15,1,1616.70251465,1693.52038574,0,2,-9,8,-2,-2,-1,-3,0,L
16,1,1616.70251465,1693.52038574,0,2,1,9,-2,-2,-1,-3,0,L
17,1,1616.70251465,1693.52038574,0,2,4,12,-2,-2,-1,-3,0,L
18,1,1616.70251465,1693.52038574,0,2,1,18,-2,-2,-1,-3,0,L
19,1,1616.70251465,1693.52038574,0,2,-2,20,-2,-2,-1,-3,0,L
20,1,1616.70251465,1693.52038574,0,2,9,20,-2,-2,-1,-4,0,L
21,1,1616.70251465,1693.52038574,0,2,9,19,-2,-3,-1,-4,0,L
22,1,1616.70251465,1693.52038574,0,3,9,19,-2,-3,-1,-5,0,L
23,1,1616.70251465,1693.52038574,0,3,8,20,-2,-3,-1,-5,0,L
24,1,1616.70251465,1693.52038574,0,3,7,22,-2,-3,-1,-5,0,L
25,1,1616.70251465,1693.52038574,0,3,11,25,-2,-3,-1,-5,0,L
26,1,1616.70251465,1693.52038574,0,3,12,29,-2,-3,-1,-5,0,L
27,1,1616.70251465,1693.52038574,0,3,12,29,-2,-3,-1,-5,0,L
28,1,1616.70251465,1693.52038574,0,3,17,35,-2,-3,-1,-5,0,L
29,1,1616.70251465,1693.52038574,0,3,6,33,-2,-3,-1,-5,0,L
30,1,1616.70251465,1693.52038574,0,3,-1,30,-2,-3,-1,-5,0,L
31,1,1616.70251465,1693.52038574,0,3,-1,30,-2,-3,-1,-5,0,L
32,1,1616.70251465,1693.52038574,0,3,-1,31,-2,-3,-1,-5,0,L
33,1,1616.70251465,1693.52038574,0,3,-5,32,-2,-3,-1,-6,0,L
34,1,1616.70251465,1693.52038574,0,3,-10,33,-2,-3,-1,-6,0,L
35,1,1616.70251465,1693.52038574,0,3,-9,37,-2,-3,-1,-6,0,L
36,1,1616.70251465,1693.52038574,0,3,-9,40,0,-2,-1,-4,0,L
37,1,1616.70251465,1693.52038574,1,3,-11,40,0,-2,-1,-3,0,L
38,1,1616.70251465,1693.52038574,1,3,-15,40,0,-2,-1,-3,0,L
39,1,1616.70251465,1693.52038574,1,3,-15,40,0,-2,-1,-3,0,L
40,1,1616.70251465,1693.52038574,1,3,-18,38,0,-2,-1,-3,0,L
41,1,1616.70251465,1693.52038574,1,3,-15,36,0,-2,-1,-3,0,L
42,1,1616.70251465,1693.52038574,1,3,-30,30,0,-2,-1,-3,0,L
43,1,1616.70251465,1693.52038574,1,3,-25,31,0,-2,-1,-3,0,L
44,1,1616.70251465,1693.52038574,1,3,-39,32,0,-2,-1,-3,0,L
45,1,1616.70251465,1693.52038574,1,3,-36,36,0,-2,-1,-3,0,L
46,1,1616.70251465,1693.52038574,1,3,-34,37,0,-2,-1,-3,0,L
47,1,1616.70251465,1693.52038574,1,3,-28,44,0,-1,-1,-3,0,L
48,1,1616.70251465,1693.52038574,1,3,-24,47,0,-1,-1,-2,0,L
49,1,1616.70251465,1693.52038574,1,3,-25,44,0,-1,-1,-2,0,L
45,2,1616.70251465,1693.52038574,1,3,-23,44,0,-1,-1,-2,0,L
46,2,1616.70251465,1693.52038574,1,3,-28,45,0,-1,-1,-2,0,L
47,2,1616.70251465,1693.52038574,1,3,-29,49,0,-1,-1,-2,0,L
48,2,1616.70251465,1693.52038574,1,3,-32,50,0,-1,-1,-2,0,L
49,2,1616.70251465,1693.52038574,1,3,-32,51,1,-1,0,-1,0,L
50,2,1616.70251465,1693.52038574,1,3,-37,52,1,-1,0,-1,0,L
51,2,1616.70251465,1693.52038574,1,3,-29,57,1,-1,0,-1,0,L
52,2,1616.70251465,1693.52038574,1,3,-31,54,1,-2,0,-1,0,L
53,2,1616.70251465,1693.52038574,1,3,-33,50,1,-2,0,-1,0,L
54,2,1616.70251465,1693.52038574,1,3,-33,50,1,-2,0,-1,0,L
55,2,1616.70251465,1693.52038574,1,3,-42,44,1,-2,0,-1,0,L
56,2,1616.70251465,1693.52038574,1,3,-34,43,1,-2,0,-1,0,L
57,2,1616.70251465,1693.52038574,1,3,-39,42,1,-2,0,-1,0,L
58,2,1616.70251465,1693.52038574,1,3,-41,45,1,-2,0,-1,0,L
59,2,1616.70251465,1693.52038574,1,3,-36,47,1,-2,0,-1,0,L
60,2,1616.70251465,1693.52038574,1,3,-42,41,1,-2,0,-1,0,L
61,2,1616.70251465,1693.52038574,1,3,-42,41,1,-2,0,-1,0,L
62,2,1616.70251465,1693.52038574,1,3,-40,39,1,-2,0,-1,0,L
63,2,1616.70251465,1693.52038574,1,3,-38,43,1,-2,0,-1,0,L
64,2,1616.70251465,1693.52038574,1,3,-46,45,1,-2,0,-1,0,L
65,2,1616.70251465,1693.52038574,1,3,-51,39,0,-3,0,-2,0,L
66,2,1616.70251465,1693.52038574,1,3,-50,37,0,-3,0,-2,0,L
67,2,1616.70251465,1693.52038574,1,3,-50,37,0,-3,0,-2,0,L
68,2,1616.70251465,1693.52038574,1,3,-54,39,0,-3,0,-2,0,L
69,2,1616.70251465,1693.52038574,1,3,-54,37,-1,-4,0,-3,0,L
70,2,1616.70251465,1693.52038574,1,3,-53,37,-1,-4,0,-2,0,L
71,2,1616.70251465,1693.52038574,1,4,-57,31,-3,-5,0,-5,0,L
72,2,1616.70251465,1693.52038574,1,4,-52,35,-3,-5,0,-5,0,L
73,2,1616.70251465,1693.52038574,1,4,-55,34,-4,-5,0,-6,0,L
74,2,1616.70251465,1693.52038574,1,4,-56,34,-4,-5,0,-6,0,L
75,2,1616.70251465,1693.52038574,1,4,-56,33,-4,-5,0,-6,0,L
76,2,1616.70251465,1693.52038574,1,4,-57,30,-4,-5,0,-6,0,L
77,2,1616.70251465,1693.52038574,1,4,-52,35,-3,-5,0,-5,0,L
78,2,1616.70251465,1693.52038574,1,4,-49,40,-3,-5,0,-5,0,L
79,2,1616.70251465,1693.52038574,1,4,-47,43,-3,-5,0,-5,0,L
80,2,1616.70251465,1693.52038574,1,4,-49,41,-3,-5,0,-5,0,L
81,2,1616.70251465,1693.52038574,1,4,-49,38,-3,-5,0,-5,0,L
82,2,1616.70251465,1693.52038574,1,4,-46,45,-3,-4,0,-4,0,L
83,2,1616.70251465,1693.52038574,1,4,-42,46,-3,-4,0,-4,0,L
84,2,1616.70251465,1693.52038574,1,4,-41,48,-2,-3,0,-3,0,L
85,2,1616.70251465,1693.52038574,1,4,-35,54,-2,-2,0,-3,0,L
86,2,1616.70251465,1693.52038574,1,4,-35,52,-2,-2,0,-3,0,L
87,2,1616.70251465,1693.52038574,1,4,-32,57,-2,-2,0,-3,0,L
88,2,1616.70251465,1693.52038574,1,4,-27,59,-2,-2,0,-3,0,L
89,2,1616.70251465,1693.52038574,1,4,-29,59,-2,-2,0,-2,0,L
90,2,1616.70251465,1693.52038574,1,4,-25,61,-2,-2,0,-2,0,L
91,2,1616.70251465,1693.52038574,1,4,-25,62,-1,-2,0,-1,0,L
92,2,1616.70251465,1693.52038574,1,4,-26,63,-1,-2,0,-1,0,L
93,2,1616.70251465,1693.52038574,1,5,-29,61,-2,-2,0,-2,0,L
