minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1676.17419434,1560.92529297,0,0,0,0,0,0,0,0,0,W
1,1,1676.17419434,1560.92529297,0,0,1,-2,0,0,0,0,0,W
2,1,1676.17419434,1560.92529297,0,0,-6,-3,0,-1,0,0,0,W
3,1,1676.17419434,1560.92529297,0,0,-3,-2,0,-1,0,0,0,W
4,1,1676.17419434,1560.92529297,0,0,4,3,0,-1,0,0,0,W
5,1,1676.17419434,1560.92529297,0,0,2,0,0,-2,0,0,0,W
6,1,1676.17419434,1560.92529297,0,0,15,4,1,-2,0,1,0,W
7,1,1676.17419434,1560.92529297,0,0,22,5,1,-2,0,1,0,W
8,1,1676.17419434,1560.92529297,0,0,29,7,1,-2,0,1,0,W
9,1,1676.17419434,1560.92529297,0,0,25,7,1,-2,0,1,0,W
10,1,1676.17419434,1560.92529297,0,0,34,10,1,-2,0,1,0,W
11,1,1676.17419434,1560.92529297,0,0,46,12,1,-2,0,1,0,W
12,1,1676.17419434,1560.92529297,0,0,43,14,1,-2,0,1,0,W
13,1,1676.17419434,1560.92529297,0,0,45,17,1,-1,0,1,0,W
14,1,1676.17419434,1560.92529297,0,0,44,17,2,-1,0,2,0,W
15,1,1676.17419434,1560.92529297,0,0,39,14,2,-1,0,2,0,W
16,1,1676.17419434,1560.92529297,0,0,35,14,2,-2,0,2,0,W
17,1,1676.17419434,1560.92529297,0,0,27,14,2,-2,0,2,0,W
18,1,1676.17419434,1560.92529297,0,0,32,13,2,-2,0,2,0,W
19,1,1676.17419434,1560.92529297,0,0,39,14,2,-2,0,2,0,W
20,1,1676.17419434,1560.92529297,0,0,33,17,2,-1,0,3,0,W
21,1,1676.17419434,1560.92529297,1,0,34,19,3,-1,1,4,0,W
22,1,1676.17419434,1560.92529297,1,0,26,19,3,-1,1,4,0,W
23,1,1676.17419434,1560.92529297,1,0,42,21,4,-1,1,5,0,W
24,1,1676.17419434,1560.92529297,1,0,45,21,4,-1,1,5,0,W
25,1,1676.17419434,1560.92529297,1,0,40,20,4,-1,1,5,0,W
26,1,1676.17419434,1560.92529297,1,0,32,14,4,-1,1,5,0,W
27,1,1676.17419434,1560.92529297,1,0,34,17,4,-1,1,5,0,W
28,1,1676.17419434,1560.92529297,1,0,47,25,4,-1,1,5,0,W
29,1,1676.17419434,1560.92529297,1,0,56,35,4,-1,1,5,0,W
30,1,1676.17419434,1560.92529297,1,0,46,37,5,-1,1,6,0,W
31,1,1676.17419434,1560.92529297,1,0,58,37,5,-1,1,6,0,W
32,1,1676.17419434,1560.92529297,1,0,61,40,7,-1,1,8,0,W
33,1,1676.17419434,1560.92529297,1,0,65,41,7,0,1,9,0,W
34,1,1676.17419434,1560.92529297,1,0,47,42,7,0,1,9,0,W
35,1,1676.17419434,1560.92529297,1,0,39,39,7,0,1,9,0,W
36,1,1676.17419434,1560.92529297,1,0,48,44,8,0,1,10,0,W
37,1,1676.17419434,1560.92529297,1,0,47,47,8,0,1,10,0,W
38,1,1676.17419434,1560.92529297,1,0,53,51,9,0,1,11,0,W
39,1,1676.17419434,1560.92529297,1,0,55,52,9,0,1,11,0,W
40,1,1676.17419434,1560.92529297,1,0,57,57,9,0,1,11,0,W
41,1,1676.17419434,1560.92529297,1,0,54,55,9,0,1,11,0,W
42,1,1676.17419434,1560.92529297,1,0,60,57,9,0,1,11,0,W
43,1,1676.17419434,1560.92529297,1,0,59,56,9,0,1,11,0,W
44,1,1676.17419434,1560.92529297,1,0,55,53,9,0,1,11,0,W
45,1,1676.17419434,1560.92529297,1,0,59,54,9,0,1,11,0,W
46,1,1676.17419434,1560.92529297,1,0,59,57,9,1,1,11,0,W
45,2,1676.17419434,1560.92529297,1,0,59,57,9,1,1,11,0,W
46,2,1676.17419434,1560.92529297,1,0,59,58,9,1,1,11,0,W
47,2,1676.17419434,1560.92529297,1,0,59,66,9,1,1,11,0,W
48,2,1676.17419434,1560.92529297,1,0,56,68,9,1,1,11,0,W
49,2,1676.17419434,1560.92529297,1,0,59,74,10,1,1,12,0,W
50,2,1676.17419434,1560.92529297,1,0,67,76,10,1,1,12,0,W
51,2,1676.17419434,1560.92529297,1,1,64,76,9,1,1,11,0,W
52,2,1676.17419434,1560.92529297,1,1,65,77,9,1,1,11,0,W
53,2,1676.17419434,1560.92529297,1,1,69,74,9,1,1,11,0,W
54,2,1676.17419434,1560.92529297,1,1,72,75,9,1,1,11,0,W
55,2,1676.17419434,1560.92529297,1,1,75,77,9,1,1,11,0,W
56,2,1676.17419434,1560.92529297,1,1,83,81,9,1,1,11,0,W
57,2,1676.17419434,1560.92529297,1,1,92,85,9,2,1,11,0,W
58,2,1676.17419434,1560.92529297,1,1,91,83,9,2,1,11,0,W
59,2,1676.17419434,1560.92529297,1,1,98,83,9,2,1,11,0,W
60,2,1676.17419434,1560.92529297,1,1,100,83,9,2,1,11,0,W
61,2,1676.17419434,1560.92529297,1,1,100,82,9,2,1,11,0,W
62,2,1676.17419434,1560.92529297,1,1,95,76,8,2,1,10,0,W
63,2,1676.17419434,1560.92529297,1,1,100,80,9,3,1,11,0,W
64,2,1676.17419434,1560.92529297,1,1,98,80,9,3,1,11,0,W
65,2,1676.17419434,1560.92529297,1,1,103,78,9,3,1,11,0,W
66,2,1676.17419434,1560.92529297,1,1,100,78,8,3,1,10,0,W
67,2,1676.17419434,1560.92529297,1,1,106,78,8,3,1,10,0,W
68,2,1676.17419434,1560.92529297,1,1,101,76,7,3,1,9,0,W
69,2,1676.17419434,1560.92529297,1,1,97,69,7,2,1,9,0,W
70,2,1676.17419434,1560.92529297,1,1,113,80,7,2,1,9,0,W
71,2,1676.17419434,1560.92529297,1,1,120,82,7,2,1,9,0,W
72,2,1676.17419434,1560.92529297,1,1,127,82,7,2,1,9,0,W
73,2,1676.17419434,1560.92529297,1,1,123,84,7,2,1,9,0,W
74,2,1676.17419434,1560.92529297,1,1,112,85,6,2,1,8,0,W
75,2,1676.17419434,1560.92529297,1,1,102,86,6,2,1,8,0,W
76,2,1676.17419434,1560.92529297,1,1,100,81,6,1,1,8,0,W
77,2,1676.17419434,1560.92529297,1,1,94,79,6,1,1,8,0,W
78,2,1676.17419434,1560.92529297,2,1,87,78,7,1,2,9,0,W
79,2,1676.17419434,1560.92529297,2,1,79,78,7,1,2,9,0,W
80,2,1676.17419434,1560.92529297,2,1,70,76,7,1,2,9,0,W
81,2,1676.17419434,1560.92529297,2,1,69,75,7,1,2,9,0,W
82,2,1676.17419434,1560.92529297,2,1,63,73,7,1,2,9,0,W
83,2,1676.17419434,1560.92529297,2,1,55,75,8,1,3,10,0,W
84,2,1676.17419434,1560.92529297,2,1,62,79,9,1,3,11,0,W
85,2,1676.17419434,1560.92529297,2,1,67,82,9,1,3,11,0,W
86,2,1676.17419434,1560.92529297,3,1,70,83,10,1,4,12,0,W
87,2,1676.17419434,1560.92529297,3,1,68,82,10,1,4,12,0,W
88,2,1676.17419434,1560.92529297,3,1,70,84,11,1,4,13,0,W
89,2,1676.17419434,1560.92529297,3,1,65,84,11,1,4,13,0,W
90,2,1676.17419434,1560.92529297,3,1,54,80,11,1,4,13,0,W
91,2,1676.17419434,1560.92529297,3,1,54,79,11,1,4,13,0,W
92,2,1676.17419434,1560.92529297,3,1,53,73,10,1,4,12,0,W
93,2,1676.17419434,1560.92529297,3,1,60,74,10,1,4,12,0,W
94,2,1676.17419434,1560.92529297,3,1,66,75,10,1,4,12,0,W
