minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1695.70874023,1791.11962891,0,0,0,0,0,0,0,0,0,L
1,1,1695.70874023,1791.11962891,0,0,-3,1,0,0,0,0,0,L
2,1,1695.70874023,1791.11962891,0,0,15,10,0,0,0,0,0,L
3,1,1695.70874023,1791.11962891,0,0,17,11,0,0,0,0,0,L
4,1,1695.70874023,1791.11962891,0,0,13,11,0,0,0,0,0,L
5,1,1695.70874023,1791.11962891,0,0,14,16,1,1,0,1,0,L
6,1,1695.70874023,1791.11962891,0,0,9,19,2,1,0,1,0,L
7,1,1695.70874023,1791.11962891,0,0,5,19,2,1,0,2,0,L
8,1,1695.70874023,1791.11962891,0,0,6,21,2,1,0,2,0,L
9,1,1695.70874023,1791.11962891,0,0,-7,20,2,1,0,1,0,L
10,1,1695.70874023,1791.11962891,0,0,-16,13,1,1,-1,0,0,L
11,1,1695.70874023,1791.11962891,0,0,-24,13,1,1,-1,0,0,L
12,1,1695.70874023,1791.11962891,0,0,-29,12,1,1,-1,0,0,L
13,1,1695.70874023,1791.11962891,0,0,-28,10,1,1,-1,0,0,L
14,1,1695.70874023,1791.11962891,0,1,-35,7,0,1,-2,-1,0,L
15,1,1695.70874023,1791.11962891,0,1,-33,7,0,1,-2,-1,0,L
16,1,1695.70874023,1791.11962891,0,1,-39,7,0,1,-2,-1,0,L
17,1,1695.70874023,1791.11962891,0,1,-37,4,0,1,-2,-1,0,L
18,1,1695.70874023,1791.11962891,0,1,-24,8,0,1,-2,-1,0,L
19,1,1695.70874023,1791.11962891,0,1,-26,11,0,2,-2,-1,0,L
20,1,1695.70874023,1791.11962891,0,1,-20,11,0,2,-2,-2,0,L
21,1,1695.70874023,1791.11962891,0,1,-14,15,0,2,-2,-2,0,L
22,1,1695.70874023,1791.11962891,0,1,-21,11,0,2,-2,-2,0,L
23,1,1695.70874023,1791.11962891,0,1,-18,5,0,2,-2,-2,0,L
24,1,1695.70874023,1791.11962891,0,1,-4,6,-1,2,-2,-3,0,L
25,1,1695.70874023,1791.11962891,0,1,5,8,-1,2,-2,-3,0,L
26,1,1695.70874023,1791.11962891,0,1,0,6,-1,2,-2,-3,0,L
27,1,1695.70874023,1791.11962891,0,1,0,6,-1,2,-2,-3,0,L
28,1,1695.70874023,1791.11962891,0,1,7,4,-1,1,-2,-3,0,L
29,1,1695.70874023,1791.11962891,0,1,-10,1,-2,1,-2,-5,0,L
30,1,1695.70874023,1791.11962891,0,1,-20,-3,-2,1,-2,-5,0,L
31,1,1695.70874023,1791.11962891,0,1,-10,-4,-2,1,-2,-5,0,L
32,1,1695.70874023,1791.11962891,0,1,-12,-3,-1,2,-2,-4,0,L
33,1,1695.70874023,1791.11962891,0,1,-5,-3,-1,2,-2,-4,0,L
34,1,1695.70874023,1791.11962891,0,1,-6,-3,-1,2,-2,-4,0,L
35,1,1695.70874023,1791.11962891,0,1,13,-1,-1,2,-2,-4,0,L
36,1,1695.70874023,1791.11962891,0,1,25,5,0,2,-2,-3,0,L
37,1,1695.70874023,1791.11962891,0,1,30,5,0,2,-2,-3,0,L
38,1,1695.70874023,1791.11962891,0,1,29,9,0,2,-2,-3,0,L
39,1,1695.70874023,1791.11962891,0,1,37,18,0,2,-2,-3,0,L
40,1,1695.70874023,1791.11962891,0,1,38,21,0,3,-2,-2,0,L
41,1,1695.70874023,1791.11962891,0,1,35,22,0,4,-2,-2,0,L
42,1,1695.70874023,1791.11962891,0,1,37,26,0,4,-2,-2,0,L
