minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.89587402,1658.89746094,0,0,0,0,0,0,0,0,0,W
1,1,1713.89587402,1658.89746094,0,0,14,0,0,0,0,0,0,W
2,1,1713.89587402,1658.89746094,0,0,16,-2,0,0,0,0,0,W
3,1,1713.89587402,1658.89746094,0,0,19,-3,0,0,0,0,0,W
4,1,1713.89587402,1658.89746094,0,0,21,-6,0,0,0,0,0,W
5,1,1713.89587402,1658.89746094,0,0,22,-8,0,0,0,0,0,W
6,1,1713.89587402,1658.89746094,0,0,38,-7,0,0,0,0,0,W
7,1,1713.89587402,1658.89746094,0,0,35,-7,0,0,0,0,0,W
8,1,1713.89587402,1658.89746094,0,0,43,-7,0,0,0,0,0,W
9,1,1713.89587402,1658.89746094,0,0,44,-11,0,0,0,0,0,W
10,1,1713.89587402,1658.89746094,0,0,53,-14,0,0,0,0,0,W
11,1,1713.89587402,1658.89746094,0,0,62,-13,0,0,0,0,0,W
12,1,1713.89587402,1658.89746094,0,0,71,-13,0,0,0,0,0,W
13,1,1713.89587402,1658.89746094,0,0,87,-6,0,0,0,0,0,W
14,1,1713.89587402,1658.89746094,0,0,90,-5,0,0,0,0,0,W
15,1,1713.89587402,1658.89746094,0,0,91,-3,0,0,0,0,0,W
16,1,1713.89587402,1658.89746094,0,0,98,-1,0,0,0,0,0,W
17,1,1713.89587402,1658.89746094,0,0,95,-3,0,0,0,0,0,W
18,1,1713.89587402,1658.89746094,0,0,89,-11,-1,-1,0,-1,0,W
19,1,1713.89587402,1658.89746094,0,0,85,-10,-1,-1,0,-1,0,W
20,1,1713.89587402,1658.89746094,0,0,81,-15,-2,-1,0,-2,0,W
21,1,1713.89587402,1658.89746094,0,0,77,-17,-2,-1,0,-2,0,W
22,1,1713.89587402,1658.89746094,0,0,65,-16,-2,-1,0,-2,0,W
23,1,1713.89587402,1658.89746094,0,0,50,-18,-2,-1,0,-2,0,W
24,1,1713.89587402,1658.89746094,0,0,54,-19,-3,-2,0,-4,0,W
25,1,1713.89587402,1658.89746094,0,0,56,-19,-2,-2,0,-3,0,W
26,1,1713.89587402,1658.89746094,0,0,56,-18,-2,-1,0,-3,0,W
27,1,1713.89587402,1658.89746094,0,0,56,-18,-2,-1,0,-3,0,W
28,1,1713.89587402,1658.89746094,0,0,56,-18,-2,-1,0,-3,0,W
29,1,1713.89587402,1658.89746094,0,0,67,-17,-1,-1,0,-2,0,W
30,1,1713.89587402,1658.89746094,0,0,72,-15,-1,-1,0,-2,0,W
31,1,1713.89587402,1658.89746094,0,0,89,-15,-1,-1,0,-2,0,W
32,1,1713.89587402,1658.89746094,0,0,94,-16,-2,-1,0,-3,0,W
33,1,1713.89587402,1658.89746094,0,0,104,-9,-2,-1,0,-3,0,W
34,1,1713.89587402,1658.89746094,0,0,103,-7,-2,-1,0,-3,0,W
35,1,1713.89587402,1658.89746094,0,0,102,-8,-3,-1,0,-4,0,W
36,1,1713.89587402,1658.89746094,0,0,115,-6,-3,-1,0,-4,0,W
37,1,1713.89587402,1658.89746094,0,0,116,-4,-3,-1,0,-4,0,W
38,1,1713.89587402,1658.89746094,0,0,117,-6,-4,-1,-1,-6,0,W
39,1,1713.89587402,1658.89746094,0,0,113,-13,-4,-2,-1,-6,0,W
40,1,1713.89587402,1658.89746094,0,0,106,-20,-4,-2,-1,-6,0,W
41,1,1713.89587402,1658.89746094,0,0,98,-22,-4,-2,-1,-6,0,W
