minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1999.91564941,1649.83300781,0,0,0,0,0,0,0,0,0,W
1,1,1999.91564941,1649.83300781,0,0,2,2,0,0,0,0,0,W
2,1,1999.91564941,1649.83300781,0,0,1,8,0,0,0,1,0,W
3,1,1999.91564941,1649.83300781,0,0,1,13,0,0,0,1,0,W
4,1,1999.91564941,1649.83300781,0,0,14,22,0,0,0,1,0,W
5,1,1999.91564941,1649.83300781,0,0,19,33,0,0,0,1,0,W
6,1,1999.91564941,1649.83300781,0,0,30,40,0,0,0,1,0,W
7,1,1999.91564941,1649.83300781,1,0,32,43,0,0,0,1,0,W
8,1,1999.91564941,1649.83300781,1,0,39,43,0,0,0,1,0,W
9,1,1999.91564941,1649.83300781,1,0,38,45,0,0,0,1,0,W
10,1,1999.91564941,1649.83300781,1,0,39,45,0,0,0,1,0,W
11,1,1999.91564941,1649.83300781,1,0,51,54,1,0,0,2,0,W
12,1,1999.91564941,1649.83300781,1,0,39,56,1,0,0,2,0,W
13,1,1999.91564941,1649.83300781,1,0,41,57,1,0,0,2,0,W
14,1,1999.91564941,1649.83300781,1,0,32,55,1,0,0,2,0,W
15,1,1999.91564941,1649.83300781,1,0,32,55,1,0,0,2,0,W
16,1,1999.91564941,1649.83300781,1,0,38,56,1,0,0,2,0,W
17,1,1999.91564941,1649.83300781,1,0,33,56,1,0,0,2,0,W
18,1,1999.91564941,1649.83300781,1,0,37,57,1,0,0,2,0,W
19,1,1999.91564941,1649.83300781,1,0,49,57,1,0,0,2,0,W
20,1,1999.91564941,1649.83300781,1,0,65,66,1,0,0,2,0,W
21,1,1999.91564941,1649.83300781,1,0,76,68,1,0,0,2,0,W
22,1,1999.91564941,1649.83300781,2,0,83,70,2,0,1,3,0,W
23,1,1999.91564941,1649.83300781,2,0,76,70,2,0,1,3,0,W
24,1,1999.91564941,1649.83300781,2,0,90,73,2,0,1,3,0,W
25,1,1999.91564941,1649.83300781,2,0,94,79,2,0,1,3,0,W
26,1,1999.91564941,1649.83300781,2,0,119,94,2,0,1,3,0,W
27,1,1999.91564941,1649.83300781,2,0,121,98,3,0,1,4,0,W
28,1,1999.91564941,1649.83300781,2,0,133,103,3,0,1,4,0,W
29,1,1999.91564941,1649.83300781,2,0,132,104,3,0,1,4,0,W
30,1,1999.91564941,1649.83300781,2,0,119,104,3,0,1,4,0,W
31,1,1999.91564941,1649.83300781,2,0,126,107,4,0,1,5,0,W
32,1,1999.91564941,1649.83300781,2,0,146,122,4,0,1,5,0,W
33,1,1999.91564941,1649.83300781,2,0,145,124,4,0,1,5,0,W
34,1,1999.91564941,1649.83300781,2,0,138,124,4,0,1,5,0,W
35,1,1999.91564941,1649.83300781,2,0,151,126,4,0,1,5,0,W
36,1,1999.91564941,1649.83300781,2,0,144,129,4,0,1,5,0,W
37,1,1999.91564941,1649.83300781,2,0,146,134,4,0,1,5,0,W
38,1,1999.91564941,1649.83300781,2,0,156,136,4,0,1,5,0,W
39,1,1999.91564941,1649.83300781,2,0,153,138,4,0,1,5,0,W
40,1,1999.91564941,1649.83300781,2,0,141,138,4,0,1,5,0,W
41,1,1999.91564941,1649.83300781,2,0,126,132,4,0,1,5,0,W
42,1,1999.91564941,1649.83300781,2,0,146,132,4,0,1,5,0,W
43,1,1999.91564941,1649.83300781,2,0,159,133,4,0,1,5,0,W
44,1,1999.91564941,1649.83300781,2,0,174,141,4,0,1,5,0,W
45,1,1999.91564941,1649.83300781,2,0,174,142,4,1,1,5,0,W
46,1,1999.91564941,1649.83300781,2,0,169,143,5,2,1,6,0,W
45,2,1999.91564941,1649.83300781,2,0,169,143,5,2,1,6,0,W
46,2,1999.91564941,1649.83300781,2,0,178,145,5,2,1,6,0,W
47,2,1999.91564941,1649.83300781,2,0,171,145,5,2,1,6,0,W
48,2,1999.91564941,1649.83300781,2,0,170,143,5,2,1,6,0,W
