minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1745.91650391,1664.53747559,0,0,0,0,0,0,0,0,0,L
1,1,1745.91650391,1664.53747559,0,0,9,1,0,0,0,0,0,L
2,1,1745.91650391,1664.53747559,0,0,14,-1,0,0,0,0,0,L
3,1,1745.91650391,1664.53747559,0,0,17,0,0,0,0,0,0,L
4,1,1745.91650391,1664.53747559,0,0,16,-2,-1,0,0,-1,0,L
5,1,1745.91650391,1664.53747559,0,0,30,0,-1,0,0,-1,0,L
6,1,1745.91650391,1664.53747559,0,0,30,2,-1,1,0,-1,0,L
7,1,1745.91650391,1664.53747559,0,0,29,0,-2,1,0,-2,0,L
8,1,1745.91650391,1664.53747559,0,0,39,-3,-2,0,0,-2,0,L
9,1,1745.91650391,1664.53747559,0,0,40,-2,-2,0,0,-2,0,L
10,1,1745.91650391,1664.53747559,0,0,46,7,-2,0,0,-2,0,L
11,1,1745.91650391,1664.53747559,0,0,46,7,-2,0,0,-2,0,L
12,1,1745.91650391,1664.53747559,0,0,46,7,-2,0,0,-2,0,L
13,1,1745.91650391,1664.53747559,0,0,46,7,-2,0,0,-2,0,L
14,1,1745.91650391,1664.53747559,0,0,48,9,-1,0,1,-1,0,L
15,1,1745.91650391,1664.53747559,0,0,44,3,-1,0,1,-1,0,L
16,1,1745.91650391,1664.53747559,0,0,49,4,-2,0,1,-2,0,L
17,1,1745.91650391,1664.53747559,0,0,46,2,-2,0,1,-2,0,L
18,1,1745.91650391,1664.53747559,0,0,49,7,-1,0,1,-1,0,L
19,1,1745.91650391,1664.53747559,0,0,40,6,-1,0,1,-1,0,L
20,1,1745.91650391,1664.53747559,0,0,41,11,-1,0,1,-1,0,L
21,1,1745.91650391,1664.53747559,0,0,42,13,0,1,1,0,0,L
22,1,1745.91650391,1664.53747559,0,0,41,9,0,1,1,0,0,L
23,1,1745.91650391,1664.53747559,0,0,47,11,0,1,1,1,0,L
24,1,1745.91650391,1664.53747559,0,0,53,10,0,1,1,1,0,L
25,1,1745.91650391,1664.53747559,0,0,53,10,0,1,1,1,0,L
26,1,1745.91650391,1664.53747559,0,0,61,16,0,1,1,1,0,L
27,1,1745.91650391,1664.53747559,0,0,61,16,0,1,1,1,0,L
28,1,1745.91650391,1664.53747559,0,0,59,12,-1,1,1,0,0,L
29,1,1745.91650391,1664.53747559,0,0,56,5,-2,0,1,-3,0,L
30,1,1745.91650391,1664.53747559,0,0,61,5,-2,0,1,-3,0,L
31,1,1745.91650391,1664.53747559,0,0,70,7,-2,0,1,-3,0,L
32,1,1745.91650391,1664.53747559,0,0,79,14,-2,0,1,-3,0,L
33,1,1745.91650391,1664.53747559,0,0,83,21,-2,1,1,-3,0,L
34,1,1745.91650391,1664.53747559,0,0,89,25,-2,1,1,-3,0,L
35,1,1745.91650391,1664.53747559,0,0,91,20,-2,1,1,-3,0,L
36,1,1745.91650391,1664.53747559,0,0,97,21,-1,2,1,0,0,L
37,1,1745.91650391,1664.53747559,0,0,95,21,-1,2,1,0,0,L
38,1,1745.91650391,1664.53747559,0,0,92,17,-1,2,1,0,0,L
39,1,1745.91650391,1664.53747559,0,0,84,4,-1,2,1,-2,0,L
40,1,1745.91650391,1664.53747559,0,0,84,4,-1,2,1,-2,0,L
41,1,1745.91650391,1664.53747559,0,0,84,5,-1,2,1,-2,0,L
42,1,1745.91650391,1664.53747559,0,0,86,6,-1,2,1,-2,0,L
43,1,1745.91650391,1664.53747559,0,0,97,10,-1,2,1,-2,0,L
44,1,1745.91650391,1664.53747559,0,0,111,13,-1,2,1,-2,0,L
45,1,1745.91650391,1664.53747559,0,0,105,12,-1,2,1,-2,0,L
46,1,1745.91650391,1664.53747559,0,0,100,10,-1,2,1,-2,0,L
47,1,1745.91650391,1664.53747559,0,0,101,9,-1,1,1,-2,0,L
48,1,1745.91650391,1664.53747559,0,0,101,7,-1,1,1,-2,0,L
49,1,1745.91650391,1664.53747559,0,0,108,12,-1,1,1,-1,0,L
50,1,1745.91650391,1664.53747559,0,0,104,7,-1,1,1,-1,0,L
45,2,1745.91650391,1664.53747559,0,0,105,7,-1,1,1,-1,0,L
46,2,1745.91650391,1664.53747559,0,0,105,4,-1,1,1,-1,0,L
47,2,1745.91650391,1664.53747559,0,0,114,5,-1,1,1,-1,0,L
48,2,1745.91650391,1664.53747559,0,0,120,6,-1,1,1,-1,0,L
49,2,1745.91650391,1664.53747559,0,0,126,10,-1,1,1,-1,0,L
50,2,1745.91650391,1664.53747559,0,0,130,15,-1,1,1,-1,0,L
51,2,1745.91650391,1664.53747559,0,0,134,19,-1,1,1,-1,0,L
52,2,1745.91650391,1664.53747559,0,0,137,22,-1,1,1,-1,0,L
53,2,1745.91650391,1664.53747559,0,0,145,32,-1,2,1,-1,0,L
54,2,1745.91650391,1664.53747559,0,0,148,36,-1,2,1,0,0,L
55,2,1745.91650391,1664.53747559,0,0,149,39,-1,2,1,0,0,L
56,2,1745.91650391,1664.53747559,0,0,149,37,-1,2,1,0,0,L
57,2,1745.91650391,1664.53747559,0,0,147,37,-1,2,1,0,0,L
58,2,1745.91650391,1664.53747559,0,0,141,35,-1,2,1,0,0,L
59,2,1745.91650391,1664.53747559,0,0,138,33,-1,2,1,-1,0,L
60,2,1745.91650391,1664.53747559,0,0,138,33,-1,2,1,-1,0,L
61,2,1745.91650391,1664.53747559,0,0,130,31,-1,2,1,-1,0,L
62,2,1745.91650391,1664.53747559,0,0,131,34,-1,2,1,-1,0,L
63,2,1745.91650391,1664.53747559,0,0,136,35,-1,2,1,-1,0,L
64,2,1745.91650391,1664.53747559,0,0,139,36,-1,2,1,-1,0,L
65,2,1745.91650391,1664.53747559,0,0,137,37,-1,2,1,-1,0,L
66,2,1745.91650391,1664.53747559,0,0,147,36,-1,2,1,-1,0,L
67,2,1745.91650391,1664.53747559,0,0,147,37,0,2,1,1,0,L
68,2,1745.91650391,1664.53747559,0,0,147,37,0,2,1,1,0,L
69,2,1745.91650391,1664.53747559,0,0,143,33,0,2,1,1,0,L
70,2,1745.91650391,1664.53747559,0,0,142,29,0,1,1,1,0,L
71,2,1745.91650391,1664.53747559,0,0,143,28,0,1,1,1,0,L
72,2,1745.91650391,1664.53747559,0,0,147,29,-1,1,1,0,0,L
73,2,1745.91650391,1664.53747559,0,0,148,31,0,1,1,1,0,L
74,2,1745.91650391,1664.53747559,0,0,147,31,0,1,1,1,0,L
75,2,1745.91650391,1664.53747559,0,1,147,31,0,1,1,0,0,L
76,2,1745.91650391,1664.53747559,0,1,155,35,0,1,1,0,0,L
77,2,1745.91650391,1664.53747559,0,1,156,39,0,1,1,0,0,L
78,2,1745.91650391,1664.53747559,0,1,153,37,0,0,1,0,0,L
79,2,1745.91650391,1664.53747559,0,1,146,27,0,0,1,0,0,L
80,2,1745.91650391,1664.53747559,0,1,150,25,0,-1,1,0,0,L
81,2,1745.91650391,1664.53747559,0,1,161,31,0,-1,1,0,0,L
82,2,1745.91650391,1664.53747559,0,1,162,34,0,-1,1,0,0,L
83,2,1745.91650391,1664.53747559,0,1,164,35,0,-1,1,0,0,L
84,2,1745.91650391,1664.53747559,0,1,165,37,0,-1,1,0,0,L
85,2,1745.91650391,1664.53747559,0,1,171,41,0,-1,1,0,0,L
86,2,1745.91650391,1664.53747559,0,1,174,44,0,0,1,1,0,L
87,2,1745.91650391,1664.53747559,0,1,177,46,-1,0,1,0,0,L
88,2,1745.91650391,1664.53747559,0,1,177,45,-1,0,1,0,0,L
89,2,1745.91650391,1664.53747559,0,1,182,50,-1,0,1,0,0,L
90,2,1745.91650391,1664.53747559,0,1,190,54,-1,0,1,0,0,L
91,2,1745.91650391,1664.53747559,0,1,177,48,-1,0,1,0,0,L
92,2,1745.91650391,1664.53747559,0,1,177,47,-2,0,1,-1,0,L
93,2,1745.91650391,1664.53747559,0,1,179,44,-3,-1,0,-2,0,L
