ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1745.91650391,0,1664.53747559,0,0,0,0,0,L
0,1745.91650391,0,1664.53747559,0,0,9,1,0,L
0,1745.91650391,0,1664.53747559,0,0,14,-1,0,L
0,1745.91650391,0,1664.53747559,0,0,17,0,0,L
0,1745.91650391,0,1664.53747559,0,-1,16,-2,-1,L
0,1745.91650391,0,1664.53747559,0,-1,30,0,-1,L
0,1745.91650391,0,1664.53747559,0,-1,30,2,-1,L
0,1745.91650391,0,1664.53747559,0,-2,29,0,-2,L
0,1745.91650391,0,1664.53747559,0,-2,39,-3,-2,L
0,1745.91650391,0,1664.53747559,0,-2,40,-2,-2,L
0,1745.91650391,0,1664.53747559,0,-2,46,7,-2,L
0,1745.91650391,0,1664.53747559,0,-2,46,7,-2,L
0,1745.91650391,0,1664.53747559,0,-2,46,7,-2,L
0,1745.91650391,0,1664.53747559,0,-2,46,7,-2,L
0,1745.91650391,0,1664.53747559,1,-1,48,9,-1,L
0,1745.91650391,0,1664.53747559,1,-1,44,3,-1,L
0,1745.91650391,0,1664.53747559,1,-2,49,4,-2,L
0,1745.91650391,0,1664.53747559,1,-2,46,2,-2,L
0,1745.91650391,0,1664.53747559,1,-1,49,7,-1,L
0,1745.91650391,0,1664.53747559,1,-1,40,6,-1,L
0,1745.91650391,0,1664.53747559,1,-1,41,11,-1,L
0,1745.91650391,0,1664.53747559,1,0,42,13,0,L
0,1745.91650391,0,1664.53747559,1,0,41,9,0,L
0,1745.91650391,0,1664.53747559,1,1,47,11,0,L
0,1745.91650391,0,1664.53747559,1,1,53,10,0,L
0,1745.91650391,0,1664.53747559,1,1,53,10,0,L
0,1745.91650391,0,1664.53747559,1,1,61,16,0,L
0,1745.91650391,0,1664.53747559,1,1,61,16,0,L
0,1745.91650391,0,1664.53747559,1,0,59,12,-1,L
0,1745.91650391,0,1664.53747559,1,-3,56,5,-2,L
0,1745.91650391,0,1664.53747559,1,-3,61,5,-2,L
0,1745.91650391,0,1664.53747559,1,-3,70,7,-2,L
0,1745.91650391,0,1664.53747559,1,-3,79,14,-2,L
0,1745.91650391,0,1664.53747559,1,-3,83,21,-2,L
0,1745.91650391,0,1664.53747559,1,-3,89,25,-2,L
0,1745.91650391,0,1664.53747559,1,-3,91,20,-2,L
0,1745.91650391,0,1664.53747559,1,0,97,21,-1,L
0,1745.91650391,0,1664.53747559,1,0,95,21,-1,L
0,1745.91650391,0,1664.53747559,1,0,92,17,-1,L
0,1745.91650391,0,1664.53747559,1,-2,84,4,-1,L
0,1745.91650391,0,1664.53747559,1,-2,84,4,-1,L
0,1745.91650391,0,1664.53747559,1,-2,84,5,-1,L
0,1745.91650391,0,1664.53747559,1,-2,86,6,-1,L
0,1745.91650391,0,1664.53747559,1,-2,97,10,-1,L
0,1745.91650391,0,1664.53747559,1,-2,111,13,-1,L
0,1745.91650391,0,1664.53747559,1,-2,105,12,-1,L
0,1745.91650391,0,1664.53747559,1,-2,100,10,-1,L
0,1745.91650391,0,1664.53747559,1,-2,101,9,-1,L
0,1745.91650391,0,1664.53747559,1,-2,101,7,-1,L
0,1745.91650391,0,1664.53747559,1,-1,108,12,-1,L
0,1745.91650391,0,1664.53747559,1,-1,104,7,-1,L
0,1745.91650391,0,1664.53747559,1,-1,105,7,-1,L
0,1745.91650391,0,1664.53747559,1,-1,105,4,-1,L
0,1745.91650391,0,1664.53747559,1,-1,114,5,-1,L
0,1745.91650391,0,1664.53747559,1,-1,120,6,-1,L
0,1745.91650391,0,1664.53747559,1,-1,126,10,-1,L
0,1745.91650391,0,1664.53747559,1,-1,130,15,-1,L
0,1745.91650391,0,1664.53747559,1,-1,134,19,-1,L
0,1745.91650391,0,1664.53747559,1,-1,137,22,-1,L
0,1745.91650391,0,1664.53747559,1,-1,145,32,-1,L
0,1745.91650391,0,1664.53747559,1,0,148,36,-1,L
0,1745.91650391,0,1664.53747559,1,0,149,39,-1,L
0,1745.91650391,0,1664.53747559,1,0,149,37,-1,L
0,1745.91650391,0,1664.53747559,1,0,147,37,-1,L
0,1745.91650391,0,1664.53747559,1,0,141,35,-1,L
0,1745.91650391,0,1664.53747559,1,-1,138,33,-1,L
0,1745.91650391,0,1664.53747559,1,-1,138,33,-1,L
0,1745.91650391,0,1664.53747559,1,-1,130,31,-1,L
0,1745.91650391,0,1664.53747559,1,-1,131,34,-1,L
0,1745.91650391,0,1664.53747559,1,-1,136,35,-1,L
0,1745.91650391,0,1664.53747559,1,-1,139,36,-1,L
0,1745.91650391,0,1664.53747559,1,-1,137,37,-1,L
0,1745.91650391,0,1664.53747559,1,-1,147,36,-1,L
0,1745.91650391,0,1664.53747559,1,1,147,37,0,L
0,1745.91650391,0,1664.53747559,1,1,147,37,0,L
0,1745.91650391,0,1664.53747559,1,1,143,33,0,L
0,1745.91650391,0,1664.53747559,1,1,142,29,0,L
0,1745.91650391,0,1664.53747559,1,1,143,28,0,L
0,1745.91650391,0,1664.53747559,1,0,147,29,-1,L
0,1745.91650391,0,1664.53747559,1,1,148,31,0,L
0,1745.91650391,0,1664.53747559,1,1,147,31,0,L
0,1745.91650391,1,1664.53747559,1,0,147,31,0,L
0,1745.91650391,1,1664.53747559,1,0,155,35,0,L
0,1745.91650391,1,1664.53747559,1,0,156,39,0,L
0,1745.91650391,1,1664.53747559,1,0,153,37,0,L
0,1745.91650391,1,1664.53747559,1,0,146,27,0,L
0,1745.91650391,1,1664.53747559,1,0,150,25,0,L
0,1745.91650391,1,1664.53747559,1,0,161,31,0,L
0,1745.91650391,1,1664.53747559,1,0,162,34,0,L
0,1745.91650391,1,1664.53747559,1,0,164,35,0,L
0,1745.91650391,1,1664.53747559,1,0,165,37,0,L
0,1745.91650391,1,1664.53747559,1,0,171,41,0,L
0,1745.91650391,1,1664.53747559,1,1,174,44,0,L
0,1745.91650391,1,1664.53747559,1,0,177,46,-1,L
0,1745.91650391,1,1664.53747559,1,0,177,45,-1,L
0,1745.91650391,1,1664.53747559,1,0,182,50,-1,L
0,1745.91650391,1,1664.53747559,1,0,190,54,-1,L
0,1745.91650391,1,1664.53747559,1,0,177,48,-1,L
0,1745.91650391,1,1664.53747559,1,-1,177,47,-2,L
0,1745.91650391,1,1664.53747559,0,-2,179,44,-3,L
0,1745.91650391,1,1664.53747559,0,-2,183,47,-3,L
0,1745.91650391,1,1664.53747559,0,-2,188,50,-3,L
