ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1805.38952637,0,1715.99108887,0,0,0,0,0,L
0,1805.38952637,0,1715.99108887,0,0,0,-3,0,L
0,1805.38952637,0,1715.99108887,0,0,0,-8,0,L
0,1805.38952637,0,1715.99108887,0,0,-3,-10,0,L
0,1805.38952637,0,1715.99108887,-1,-1,-12,-20,-1,L
0,1805.38952637,0,1715.99108887,-1,-1,-9,-20,-1,L
0,1805.38952637,0,1715.99108887,-1,-1,-7,-21,-1,L
0,1805.38952637,0,1715.99108887,-1,-1,-7,-28,-1,L
0,1805.38952637,0,1715.99108887,-1,-1,-5,-28,-1,L
0,1805.38952637,0,1715.99108887,-1,-1,1,-28,-1,L
0,1805.38952637,0,1715.99108887,-1,0,1,-26,0,L
0,1805.38952637,0,1715.99108887,-1,0,1,-23,0,L
0,1805.38952637,0,1715.99108887,-1,0,11,-16,0,L
0,1805.38952637,0,1715.99108887,-1,0,11,-15,0,L
0,1805.38952637,0,1715.99108887,-1,0,-1,-22,0,L
0,1805.38952637,0,1715.99108887,-1,0,2,-28,0,L
0,1805.38952637,0,1715.99108887,0,1,15,-25,1,L
0,1805.38952637,0,1715.99108887,0,1,21,-26,1,L
1,1805.38952637,0,1715.99108887,0,1,26,-22,1,L
1,1805.38952637,0,1715.99108887,0,0,25,-23,1,L
1,1805.38952637,0,1715.99108887,0,0,28,-20,1,L
1,1805.38952637,0,1715.99108887,0,-1,26,-24,0,L
1,1805.38952637,0,1715.99108887,0,-2,26,-25,0,L
1,1805.38952637,1,1715.99108887,-1,-3,19,-30,-1,L
1,1805.38952637,1,1715.99108887,-1,-3,19,-30,-1,L
1,1805.38952637,1,1715.99108887,-1,-3,24,-28,-1,L
1,1805.38952637,1,1715.99108887,-1,-3,29,-21,-1,L
1,1805.38952637,1,1715.99108887,-1,-3,21,-23,-1,L
1,1805.38952637,1,1715.99108887,-1,-3,5,-32,-1,L
1,1805.38952637,1,1715.99108887,-1,-3,-1,-35,-1,L
1,1805.38952637,1,1715.99108887,-1,-4,-18,-49,-2,L
1,1805.38952637,1,1715.99108887,-1,-4,-33,-58,-2,L
1,1805.38952637,1,1715.99108887,-1,-4,-28,-55,-2,L
1,1805.38952637,1,1715.99108887,-1,-4,-40,-56,-2,L
1,1805.38952637,1,1715.99108887,-1,-4,-40,-58,-2,L
1,1805.38952637,1,1715.99108887,-1,-4,-42,-59,-2,L
1,1805.38952637,1,1715.99108887,-2,-5,-40,-60,-3,L
1,1805.38952637,1,1715.99108887,-2,-5,-36,-62,-3,L
1,1805.38952637,1,1715.99108887,-2,-5,-53,-67,-3,L
1,1805.38952637,1,1715.99108887,-2,-5,-69,-71,-3,L
1,1805.38952637,1,1715.99108887,-2,-6,-71,-72,-3,L
1,1805.38952637,1,1715.99108887,-2,-6,-77,-73,-3,L
1,1805.38952637,1,1715.99108887,-3,-10,-78,-75,-6,L
1,1805.38952637,1,1715.99108887,-3,-12,-80,-79,-8,L
1,1805.38952637,1,1715.99108887,-3,-13,-83,-83,-9,L
1,1805.38952637,1,1715.99108887,-3,-13,-97,-85,-9,L
1,1805.38952637,1,1715.99108887,-3,-14,-97,-87,-9,L
1,1805.38952637,1,1715.99108887,-3,-14,-97,-87,-9,L
1,1805.38952637,1,1715.99108887,-3,-14,-95,-87,-9,L
1,1805.38952637,1,1715.99108887,-3,-14,-100,-86,-9,L
1,1805.38952637,1,1715.99108887,-3,-14,-101,-83,-9,L
1,1805.38952637,1,1715.99108887,-3,-14,-103,-87,-9,L
1,1805.38952637,1,1715.99108887,-3,-16,-99,-89,-10,L
1,1805.38952637,1,1715.99108887,-3,-16,-97,-87,-10,L
1,1805.38952637,1,1715.99108887,-3,-16,-82,-86,-10,L
1,1805.38952637,1,1715.99108887,-3,-15,-80,-86,-9,L
1,1805.38952637,1,1715.99108887,-2,-14,-73,-84,-8,L
1,1805.38952637,1,1715.99108887,-2,-14,-80,-88,-8,L
1,1805.38952637,1,1715.99108887,-2,-14,-95,-92,-8,L
1,1805.38952637,1,1715.99108887,-2,-14,-98,-99,-8,L
1,1805.38952637,1,1715.99108887,-2,-14,-93,-98,-8,L
1,1805.38952637,1,1715.99108887,-2,-14,-89,-95,-8,L
1,1805.38952637,1,1715.99108887,-2,-14,-92,-96,-8,L
1,1805.38952637,1,1715.99108887,-2,-14,-88,-94,-8,L
1,1805.38952637,1,1715.99108887,-2,-14,-93,-97,-8,L
1,1805.38952637,1,1715.99108887,-2,-14,-93,-97,-8,L
1,1805.38952637,1,1715.99108887,-2,-14,-88,-94,-8,L
1,1805.38952637,1,1715.99108887,-2,-14,-76,-91,-8,L
1,1805.38952637,1,1715.99108887,-2,-13,-60,-82,-7,L
1,1805.38952637,1,1715.99108887,-2,-13,-62,-84,-7,L
1,1805.38952637,1,1715.99108887,-2,-14,-55,-85,-7,L
1,1805.38952637,1,1715.99108887,-2,-14,-49,-84,-7,L
1,1805.38952637,1,1715.99108887,-2,-14,-49,-84,-7,L
1,1805.38952637,1,1715.99108887,-2,-14,-49,-84,-7,L
1,1805.38952637,1,1715.99108887,-2,-14,-49,-84,-7,L
1,1805.38952637,1,1715.99108887,-2,-14,-49,-84,-7,L
2,1805.38952637,1,1715.99108887,-1,-13,-43,-78,-6,L
2,1805.38952637,1,1715.99108887,-1,-13,-45,-80,-6,L
2,1805.38952637,1,1715.99108887,-1,-13,-46,-80,-6,L
2,1805.38952637,1,1715.99108887,-1,-13,-45,-79,-6,L
2,1805.38952637,1,1715.99108887,-1,-14,-45,-79,-6,L
2,1805.38952637,1,1715.99108887,-1,-14,-66,-88,-7,L
2,1805.38952637,2,1715.99108887,-1,-15,-66,-88,-7,L
2,1805.38952637,2,1715.99108887,-1,-15,-74,-97,-7,L
2,1805.38952637,3,1715.99108887,-1,-16,-77,-102,-8,L
2,1805.38952637,3,1715.99108887,-1,-16,-73,-100,-8,L
2,1805.38952637,3,1715.99108887,-1,-16,-69,-97,-8,L
2,1805.38952637,3,1715.99108887,-1,-16,-69,-98,-8,L
2,1805.38952637,3,1715.99108887,-1,-16,-62,-98,-8,L
2,1805.38952637,3,1715.99108887,-1,-16,-68,-105,-8,L
2,1805.38952637,3,1715.99108887,-1,-16,-66,-106,-8,L
2,1805.38952637,3,1715.99108887,-1,-16,-62,-107,-8,L
2,1805.38952637,3,1715.99108887,-1,-16,-60,-106,-8,L
2,1805.38952637,3,1715.99108887,-1,-16,-58,-106,-8,L
2,1805.38952637,3,1715.99108887,-1,-14,-50,-97,-7,L
2,1805.38952637,3,1715.99108887,-1,-14,-45,-91,-7,L
2,1805.38952637,3,1715.99108887,-1,-14,-46,-92,-7,L
2,1805.38952637,3,1715.99108887,-1,-15,-46,-94,-8,L
2,1805.38952637,3,1715.99108887,-1,-15,-42,-95,-8,L
