minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.94555664,1734.88793945,0,0,0,0,0,0,0,0,0,W
1,1,1713.94555664,1734.88793945,0,0,0,-2,0,0,0,0,0,W
2,1,1713.94555664,1734.88793945,0,0,3,-2,0,0,0,0,0,W
3,1,1713.94555664,1734.88793945,1,0,5,-1,0,0,0,1,0,W
4,1,1713.94555664,1734.88793945,1,0,11,-3,0,0,0,1,0,W
5,1,1713.94555664,1734.88793945,1,0,10,-2,1,0,0,2,0,W
6,1,1713.94555664,1734.88793945,1,0,13,-3,1,0,0,1,0,W
7,1,1713.94555664,1734.88793945,1,0,16,-4,0,0,0,0,0,W
8,1,1713.94555664,1734.88793945,1,0,29,0,0,0,0,0,0,W
9,1,1713.94555664,1734.88793945,1,0,29,1,0,1,0,1,0,W
10,1,1713.94555664,1734.88793945,1,0,36,1,0,1,0,1,0,W
11,1,1713.94555664,1734.88793945,1,0,48,1,0,1,0,1,0,W
12,1,1713.94555664,1734.88793945,1,0,52,2,0,1,0,1,0,W
13,1,1713.94555664,1734.88793945,1,0,57,3,0,1,0,1,0,W
14,1,1713.94555664,1734.88793945,1,0,56,4,1,2,0,2,0,W
15,1,1713.94555664,1734.88793945,1,0,66,8,1,2,0,2,0,W
16,1,1713.94555664,1734.88793945,1,0,71,12,1,2,0,2,0,W
17,1,1713.94555664,1734.88793945,1,0,75,14,1,2,0,2,0,W
18,1,1713.94555664,1734.88793945,1,0,88,20,1,2,0,2,0,W
19,1,1713.94555664,1734.88793945,1,0,90,19,1,2,0,2,0,W
20,1,1713.94555664,1734.88793945,1,0,86,14,0,2,0,1,0,W
21,1,1713.94555664,1734.88793945,1,0,96,17,0,2,0,1,0,W
22,1,1713.94555664,1734.88793945,1,0,93,22,0,3,0,1,0,W
23,1,1713.94555664,1734.88793945,1,0,102,25,0,3,0,1,0,W
24,1,1713.94555664,1734.88793945,1,0,101,26,1,4,0,2,0,W
25,1,1713.94555664,1734.88793945,1,0,104,25,1,4,0,2,0,W
26,1,1713.94555664,1734.88793945,1,0,103,24,0,4,0,1,0,W
27,1,1713.94555664,1734.88793945,1,0,104,25,0,5,0,1,0,W
28,1,1713.94555664,1734.88793945,1,0,102,22,0,5,0,1,0,W
29,1,1713.94555664,1734.88793945,1,0,101,18,0,4,0,1,0,W
30,1,1713.94555664,1734.88793945,1,0,99,14,0,3,0,1,0,W
31,1,1713.94555664,1734.88793945,1,0,97,12,0,3,0,1,0,W
32,1,1713.94555664,1734.88793945,1,0,94,6,0,3,0,1,0,W
33,1,1713.94555664,1734.88793945,1,0,96,10,0,4,0,1,0,W
34,1,1713.94555664,1734.88793945,1,0,98,12,1,5,0,2,0,W
35,1,1713.94555664,1734.88793945,1,0,103,18,1,5,0,2,0,W
36,1,1713.94555664,1734.88793945,1,0,105,17,1,5,0,2,0,W
37,1,1713.94555664,1734.88793945,1,0,101,17,1,5,0,2,0,W
38,1,1713.94555664,1734.88793945,1,0,102,16,1,5,0,2,0,W
39,1,1713.94555664,1734.88793945,1,0,120,29,1,5,0,2,0,W
40,1,1713.94555664,1734.88793945,1,0,125,34,1,5,0,2,0,W
41,1,1713.94555664,1734.88793945,1,0,137,37,1,5,0,2,0,W
42,1,1713.94555664,1734.88793945,1,0,143,43,2,6,0,3,0,W
43,1,1713.94555664,1734.88793945,1,0,142,42,2,6,0,3,0,W
44,1,1713.94555664,1734.88793945,1,0,154,46,2,6,0,3,0,W
45,1,1713.94555664,1734.88793945,1,0,151,38,2,6,0,3,0,W
46,1,1713.94555664,1734.88793945,1,0,138,36,2,6,0,3,0,W
45,2,1713.94555664,1734.88793945,1,0,138,36,2,6,0,3,0,W
46,2,1713.94555664,1734.88793945,1,0,150,37,2,6,0,3,0,W
47,2,1713.94555664,1734.88793945,1,0,149,33,1,5,0,2,0,W
48,2,1713.94555664,1734.88793945,1,0,145,31,1,5,0,2,0,W
49,2,1713.94555664,1734.88793945,1,0,143,25,0,4,0,1,0,W
50,2,1713.94555664,1734.88793945,1,0,140,21,-1,4,0,0,0,W
51,2,1713.94555664,1734.88793945,1,0,139,16,-2,4,0,-1,0,W
52,2,1713.94555664,1734.88793945,1,0,136,13,-2,4,0,-1,0,W
53,2,1713.94555664,1734.88793945,1,0,131,5,-3,2,0,-2,0,W
54,2,1713.94555664,1734.88793945,1,0,131,4,-3,2,0,-2,0,W
55,2,1713.94555664,1734.88793945,1,0,144,8,-3,2,0,-2,0,W
56,2,1713.94555664,1734.88793945,1,0,149,12,-2,2,0,-1,0,W
57,2,1713.94555664,1734.88793945,1,0,151,11,-2,2,0,-1,0,W
58,2,1713.94555664,1734.88793945,1,0,151,11,-2,2,0,-1,0,W
59,2,1713.94555664,1734.88793945,1,0,151,13,-2,3,0,-1,0,W
60,2,1713.94555664,1734.88793945,1,0,147,11,-3,3,0,-2,0,W
61,2,1713.94555664,1734.88793945,1,0,141,10,-3,3,0,-2,0,W
62,2,1713.94555664,1734.88793945,1,0,139,8,-3,3,0,-2,0,W
63,2,1713.94555664,1734.88793945,1,0,139,8,-3,3,0,-2,0,W
64,2,1713.94555664,1734.88793945,1,0,139,8,-3,3,0,-3,0,W
65,2,1713.94555664,1734.88793945,1,0,139,9,-3,3,0,-3,0,W
66,2,1713.94555664,1734.88793945,1,0,139,10,-2,3,0,-2,0,W
67,2,1713.94555664,1734.88793945,1,0,143,16,-2,4,0,-2,0,W
68,2,1713.94555664,1734.88793945,1,0,136,7,-2,3,0,-2,0,W
69,2,1713.94555664,1734.88793945,1,0,147,6,-2,3,0,-2,0,W
70,2,1713.94555664,1734.88793945,1,0,146,6,-2,3,0,-2,0,W
71,2,1713.94555664,1734.88793945,1,0,146,6,-2,3,0,-2,0,W
72,2,1713.94555664,1734.88793945,1,0,142,-3,-2,3,0,-2,0,W
73,2,1713.94555664,1734.88793945,1,0,137,-7,-2,3,0,-2,0,W
74,2,1713.94555664,1734.88793945,1,0,138,-7,-2,3,0,-2,0,W
75,2,1713.94555664,1734.88793945,1,0,136,-7,-2,3,0,-2,0,W
76,2,1713.94555664,1734.88793945,1,0,135,-8,-2,3,0,-2,0,W
77,2,1713.94555664,1734.88793945,1,0,135,-8,-2,3,0,-2,0,W
78,2,1713.94555664,1734.88793945,1,0,135,-5,-2,3,0,-2,0,W
79,2,1713.94555664,1734.88793945,1,0,133,-8,-2,3,0,-2,0,W
80,2,1713.94555664,1734.88793945,1,0,132,-9,-2,3,0,-2,0,W
81,2,1713.94555664,1734.88793945,1,0,131,-11,-2,3,0,-2,0,W
82,2,1713.94555664,1734.88793945,1,0,133,-9,-2,3,0,-2,0,W
83,2,1713.94555664,1734.88793945,1,0,135,-9,-2,3,0,-2,0,W
84,2,1713.94555664,1734.88793945,1,0,132,-9,-2,3,0,-2,0,W
85,2,1713.94555664,1734.88793945,1,0,132,-12,-3,3,0,-3,0,W
86,2,1713.94555664,1734.88793945,1,0,132,-12,-3,3,0,-3,0,W
87,2,1713.94555664,1734.88793945,1,0,132,-12,-3,3,0,-3,0,W
88,2,1713.94555664,1734.88793945,1,0,125,-16,-4,2,0,-4,0,W
89,2,1713.94555664,1734.88793945,1,0,119,-23,-4,2,0,-4,0,W
90,2,1713.94555664,1734.88793945,1,0,118,-22,-4,2,0,-4,0,W
91,2,1713.94555664,1734.88793945,1,0,121,-21,-4,2,0,-4,0,W
92,2,1713.94555664,1734.88793945,1,0,118,-28,-4,2,0,-5,0,W
93,2,1713.94555664,1734.88793945,1,0,117,-27,-4,2,0,-5,0,W
94,2,1713.94555664,1734.88793945,1,0,112,-30,-4,2,0,-5,0,W
95,2,1713.94555664,1734.88793945,1,0,113,-26,-4,2,0,-5,0,W
96,2,1713.94555664,1734.88793945,1,0,114,-25,-4,2,0,-5,0,W
97,2,1713.94555664,1734.88793945,1,0,113,-25,-4,2,0,-5,0,W
