minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1641.77258301,2005.29968262,0,0,0,0,0,0,0,0,0,W
1,1,1641.77258301,2005.29968262,0,0,4,-1,0,0,0,0,0,W
2,1,1641.77258301,2005.29968262,0,0,5,6,0,0,0,0,0,W
3,1,1641.77258301,2005.29968262,0,0,8,8,0,0,0,0,0,W
4,1,1641.77258301,2005.29968262,1,0,5,9,1,0,1,1,0,W
5,1,1641.77258301,2005.29968262,1,0,1,8,1,0,1,1,0,W
6,1,1641.77258301,2005.29968262,1,0,0,12,1,0,1,1,0,W
7,1,1641.77258301,2005.29968262,1,0,-7,6,1,0,1,1,0,W
8,1,1641.77258301,2005.29968262,1,0,-3,8,2,0,2,2,0,W
9,1,1641.77258301,2005.29968262,1,0,-22,8,2,0,2,2,0,W
10,1,1641.77258301,2005.29968262,1,0,-30,7,2,0,2,2,0,W
11,1,1641.77258301,2005.29968262,1,0,-35,0,1,-1,2,1,0,W
12,1,1641.77258301,2005.29968262,1,0,-36,5,1,-1,2,1,0,W
13,1,1641.77258301,2005.29968262,1,0,-48,5,1,-1,2,1,0,W
14,1,1641.77258301,2005.29968262,1,0,-56,-5,1,-2,2,1,0,W
15,1,1641.77258301,2005.29968262,1,0,-72,-21,0,-2,1,0,0,W
16,1,1641.77258301,2005.29968262,1,0,-79,-20,0,-2,1,0,0,W
17,1,1641.77258301,2005.29968262,1,0,-91,-20,0,-2,1,0,0,W
18,1,1641.77258301,2005.29968262,1,0,-99,-19,0,-2,1,0,0,W
19,1,1641.77258301,2005.29968262,1,0,-106,-22,-1,-2,1,-1,0,W
20,1,1641.77258301,2005.29968262,1,0,-113,-21,-1,-2,1,-1,0,W
21,1,1641.77258301,2005.29968262,1,0,-122,-29,-2,-3,1,-2,0,W
22,1,1641.77258301,2005.29968262,1,0,-122,-29,-2,-3,1,-2,0,W
23,1,1641.77258301,2005.29968262,2,0,-124,-33,-1,-4,1,-1,0,W
24,1,1641.77258301,2005.29968262,2,0,-132,-33,-1,-4,1,-1,0,W
25,1,1641.77258301,2005.29968262,2,0,-135,-34,-1,-4,1,-2,0,W
26,1,1641.77258301,2005.29968262,2,0,-138,-37,-1,-4,1,-2,0,W
27,1,1641.77258301,2005.29968262,2,0,-140,-35,-1,-4,1,-2,0,W
28,1,1641.77258301,2005.29968262,2,0,-143,-39,-2,-5,1,-3,0,W
29,1,1641.77258301,2005.29968262,2,0,-147,-42,-2,-6,1,-3,0,W
30,1,1641.77258301,2005.29968262,2,0,-163,-52,-3,-6,1,-4,0,W
31,1,1641.77258301,2005.29968262,2,0,-166,-53,-2,-6,1,-3,0,W
32,1,1641.77258301,2005.29968262,2,0,-177,-54,-2,-6,1,-3,0,W
33,1,1641.77258301,2005.29968262,2,1,-180,-55,-2,-6,1,-4,0,W
34,1,1641.77258301,2005.29968262,2,1,-187,-54,-1,-6,1,-3,0,W
35,1,1641.77258301,2005.29968262,3,1,-187,-53,-1,-5,1,-2,0,W
36,1,1641.77258301,2005.29968262,3,1,-191,-54,-1,-5,1,-2,0,W
37,1,1641.77258301,2005.29968262,3,1,-203,-59,-1,-5,1,-2,0,W
38,1,1641.77258301,2005.29968262,3,1,-206,-66,-1,-5,1,-2,0,W
39,1,1641.77258301,2005.29968262,4,1,-204,-64,0,-5,2,-1,0,W
40,1,1641.77258301,2005.29968262,4,1,-215,-67,0,-5,2,-1,0,W
41,1,1641.77258301,2005.29968262,4,1,-216,-69,0,-5,2,-1,0,W
