ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1639.43774414,0,1659.31848145,0,0,0,0,0,L
0,1639.43774414,0,1659.31848145,0,0,1,3,0,L
0,1639.43774414,0,1659.31848145,0,-1,-10,2,-1,L
0,1639.43774414,0,1659.31848145,0,-1,-17,2,-1,L
0,1639.43774414,0,1659.31848145,0,-1,-20,-3,-1,L
0,1639.43774414,0,1659.31848145,0,-1,-27,-10,-1,L
0,1639.43774414,0,1659.31848145,0,-1,-17,-6,-1,L
0,1639.43774414,0,1659.31848145,0,-1,-6,-3,-1,L
0,1639.43774414,0,1659.31848145,0,-1,-4,-2,-1,L
0,1639.43774414,0,1659.31848145,0,-2,1,0,-2,L
0,1639.43774414,0,1659.31848145,0,-2,4,3,-2,L
0,1639.43774414,0,1659.31848145,0,-2,15,5,-2,L
0,1639.43774414,0,1659.31848145,0,-2,18,5,-2,L
0,1639.43774414,0,1659.31848145,0,-1,17,3,-2,L
0,1639.43774414,0,1659.31848145,0,-2,20,1,-3,L
0,1639.43774414,0,1659.31848145,0,-2,17,-5,-3,L
0,1639.43774414,0,1659.31848145,0,-2,13,-7,-3,L
0,1639.43774414,0,1659.31848145,0,-2,13,-7,-3,L
0,1639.43774414,1,1659.31848145,-1,-3,7,-15,-4,L
0,1639.43774414,1,1659.31848145,-1,-3,10,-13,-4,L
0,1639.43774414,1,1659.31848145,-1,-3,13,-15,-4,L
0,1639.43774414,1,1659.31848145,-1,-3,21,-17,-4,L
0,1639.43774414,1,1659.31848145,-1,-3,21,-18,-4,L
0,1639.43774414,1,1659.31848145,-1,-3,24,-12,-4,L
0,1639.43774414,1,1659.31848145,-1,-3,24,-13,-4,L
0,1639.43774414,1,1659.31848145,-1,-3,25,-13,-4,L
0,1639.43774414,1,1659.31848145,-1,-2,27,-10,-3,L
0,1639.43774414,1,1659.31848145,-1,-2,30,-6,-3,L
0,1639.43774414,1,1659.31848145,-1,-2,24,-7,-3,L
0,1639.43774414,1,1659.31848145,-1,-2,14,-7,-3,L
0,1639.43774414,1,1659.31848145,-1,-2,6,-9,-3,L
0,1639.43774414,1,1659.31848145,-1,-2,-5,-12,-3,L
0,1639.43774414,1,1659.31848145,-1,-2,-19,-9,-3,L
0,1639.43774414,1,1659.31848145,-1,-3,-33,-16,-4,L
0,1639.43774414,1,1659.31848145,-1,-3,-35,-17,-4,L
1,1639.43774414,1,1659.31848145,0,-2,-31,-16,-3,L
1,1639.43774414,1,1659.31848145,0,-2,-33,-17,-3,L
1,1639.43774414,1,1659.31848145,0,-2,-25,-15,-3,L
1,1639.43774414,1,1659.31848145,0,-1,-25,-14,-2,L
1,1639.43774414,1,1659.31848145,0,-1,-28,-17,-2,L
1,1639.43774414,1,1659.31848145,0,-1,-27,-16,-2,L
1,1639.43774414,1,1659.31848145,0,-2,-29,-14,-3,L
1,1639.43774414,1,1659.31848145,0,-2,-32,-13,-3,L
1,1639.43774414,1,1659.31848145,0,-2,-31,-15,-3,L
1,1639.43774414,1,1659.31848145,0,-2,-35,-15,-3,L
1,1639.43774414,1,1659.31848145,0,-1,-32,-12,-2,L
1,1639.43774414,1,1659.31848145,-1,-2,-37,-14,-3,L
1,1639.43774414,1,1659.31848145,-1,-2,-42,-18,-3,L
1,1639.43774414,1,1659.31848145,-1,-2,-41,-19,-3,L
