minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1712.55456543,1638.07409668,0,0,0,0,0,0,0,0,0,D
1,1,1712.55456543,1638.07409668,0,0,13,1,0,0,0,0,0,D
2,1,1712.55456543,1638.07409668,0,0,24,3,0,0,0,0,0,D
3,1,1712.55456543,1638.07409668,0,0,32,9,0,0,0,0,0,D
4,1,1712.55456543,1638.07409668,0,0,36,13,1,1,0,1,0,D
5,1,1712.55456543,1638.07409668,0,0,36,12,2,1,0,2,0,D
6,1,1712.55456543,1638.07409668,0,0,30,8,2,1,0,2,0,D
7,1,1712.55456543,1638.07409668,0,0,37,12,2,1,0,2,0,D
8,1,1712.55456543,1638.07409668,0,0,42,10,2,1,0,2,0,D
9,1,1712.55456543,1638.07409668,0,0,51,11,2,1,0,2,0,D
10,1,1712.55456543,1638.07409668,0,0,48,11,2,1,0,2,0,D
11,1,1712.55456543,1638.07409668,0,0,57,14,1,1,0,1,0,D
12,1,1712.55456543,1638.07409668,0,0,57,13,1,1,0,1,0,D
13,1,1712.55456543,1638.07409668,0,0,57,15,2,1,0,1,0,D
14,1,1712.55456543,1638.07409668,0,0,58,16,2,1,0,2,0,D
15,1,1712.55456543,1638.07409668,0,0,75,27,2,1,0,2,0,D
16,1,1712.55456543,1638.07409668,0,0,76,32,3,1,0,4,0,D
17,1,1712.55456543,1638.07409668,0,0,76,34,3,3,0,4,0,D
18,1,1712.55456543,1638.07409668,0,0,77,31,3,3,0,4,0,D
19,1,1712.55456543,1638.07409668,0,1,80,31,2,3,-1,3,0,D
20,1,1712.55456543,1638.07409668,0,1,88,33,2,3,-1,3,0,D
21,1,1712.55456543,1638.07409668,0,1,87,38,3,3,-1,5,0,D
22,1,1712.55456543,1638.07409668,0,1,94,37,2,3,-1,4,0,D
23,1,1712.55456543,1638.07409668,0,1,109,41,2,3,-1,4,0,D
24,1,1712.55456543,1638.07409668,0,1,120,52,2,3,-1,4,0,D
25,1,1712.55456543,1638.07409668,0,1,120,56,2,5,-1,4,0,D
26,1,1712.55456543,1638.07409668,0,1,135,57,2,5,-1,4,0,D
27,1,1712.55456543,1638.07409668,0,1,140,57,2,5,-1,4,0,D
28,1,1712.55456543,1638.07409668,0,1,149,58,2,5,-1,4,0,D
29,1,1712.55456543,1638.07409668,0,1,150,58,2,5,-1,4,0,D
30,1,1712.55456543,1638.07409668,0,1,157,58,2,4,-1,5,0,D
31,1,1712.55456543,1638.07409668,0,1,158,59,2,4,-1,5,0,D
32,1,1712.55456543,1638.07409668,0,1,159,64,2,5,-1,5,0,D
33,1,1712.55456543,1638.07409668,0,1,162,65,2,5,-1,5,0,D
34,1,1712.55456543,1638.07409668,0,1,167,71,2,6,-1,5,0,D
35,1,1712.55456543,1638.07409668,0,1,175,75,3,7,0,6,0,D
36,1,1712.55456543,1638.07409668,0,1,177,77,3,8,0,6,0,D
37,1,1712.55456543,1638.07409668,0,1,184,84,4,8,0,7,0,D
38,1,1712.55456543,1638.07409668,1,1,184,85,4,9,0,8,0,D
39,1,1712.55456543,1638.07409668,1,1,195,91,4,9,0,8,0,D
40,1,1712.55456543,1638.07409668,1,1,195,89,4,8,0,8,0,D
41,1,1712.55456543,1638.07409668,1,1,197,87,4,8,0,8,0,D
42,1,1712.55456543,1638.07409668,1,1,197,87,4,8,0,8,0,D
