ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1619.42358398,0,1601.2064209,0,0,0,0,0,W
0,1619.42358398,0,1601.2064209,0,0,-12,-4,0,W
0,1619.42358398,0,1601.2064209,0,0,-7,1,0,W
0,1619.42358398,0,1601.2064209,0,0,1,3,0,W
0,1619.42358398,0,1601.2064209,0,0,0,1,0,W
0,1619.42358398,0,1601.2064209,0,0,-5,2,0,W
0,1619.42358398,0,1601.2064209,0,1,-1,5,1,W
0,1619.42358398,0,1601.2064209,0,0,-17,-4,0,W
0,1619.42358398,0,1601.2064209,0,0,-14,-3,0,W
0,1619.42358398,0,1601.2064209,0,0,-19,-2,0,W
0,1619.42358398,0,1601.2064209,0,0,-36,-10,0,W
0,1619.42358398,0,1601.2064209,0,0,-39,-13,0,W
0,1619.42358398,0,1601.2064209,0,0,-36,-11,0,W
0,1619.42358398,0,1601.2064209,0,0,-42,-11,0,W
0,1619.42358398,0,1601.2064209,0,1,-35,-7,1,W
0,1619.42358398,0,1601.2064209,0,3,-38,-5,3,W
0,1619.42358398,0,1601.2064209,0,2,-42,-6,2,W
0,1619.42358398,0,1601.2064209,0,2,-47,-10,2,W
0,1619.42358398,0,1601.2064209,-1,1,-38,-10,1,W
0,1619.42358398,0,1601.2064209,-1,1,-45,-9,1,W
0,1619.42358398,0,1601.2064209,-1,0,-40,-3,1,W
0,1619.42358398,0,1601.2064209,-1,0,-49,-5,1,W
0,1619.42358398,0,1601.2064209,-1,-1,-44,-5,0,W
0,1619.42358398,0,1601.2064209,-1,-1,-34,-4,0,W
0,1619.42358398,0,1601.2064209,-1,-1,-23,1,0,W
0,1619.42358398,0,1601.2064209,-1,-1,-17,7,0,W
0,1619.42358398,0,1601.2064209,-1,-1,-15,10,0,W
0,1619.42358398,0,1601.2064209,-1,-1,-29,8,0,W
0,1619.42358398,0,1601.2064209,-1,-1,-29,8,0,W
0,1619.42358398,0,1601.2064209,-1,-1,-34,2,0,W
0,1619.42358398,0,1601.2064209,-1,-1,-41,2,0,W
0,1619.42358398,0,1601.2064209,-1,-1,-51,-4,0,W
0,1619.42358398,0,1601.2064209,-1,-1,-51,-4,0,W
0,1619.42358398,0,1601.2064209,-1,-1,-51,-4,0,W
0,1619.42358398,0,1601.2064209,-1,-2,-62,-14,0,W
0,1619.42358398,0,1601.2064209,-1,-2,-60,-13,0,W
0,1619.42358398,0,1601.2064209,-1,-2,-65,-11,0,W
0,1619.42358398,0,1601.2064209,-1,0,-59,-4,2,W
0,1619.42358398,0,1601.2064209,-1,0,-58,-4,2,W
0,1619.42358398,0,1601.2064209,-1,0,-52,5,2,W
0,1619.42358398,0,1601.2064209,-1,0,-64,3,2,W
0,1619.42358398,0,1601.2064209,-1,0,-65,1,2,W
0,1619.42358398,0,1601.2064209,-1,0,-66,0,2,W
0,1619.42358398,0,1601.2064209,-1,0,-64,0,2,W
0,1619.42358398,0,1601.2064209,-1,-1,-64,0,2,W
0,1619.42358398,0,1601.2064209,-1,-1,-66,1,2,W
0,1619.42358398,0,1601.2064209,-1,-1,-75,-2,2,W
0,1619.42358398,0,1601.2064209,-1,-1,-75,0,2,W
0,1619.42358398,0,1601.2064209,-1,-1,-75,-2,2,W
0,1619.42358398,0,1601.2064209,-1,-1,-75,-2,2,W
0,1619.42358398,0,1601.2064209,-1,-1,-66,6,2,W
0,1619.42358398,0,1601.2064209,-1,-1,-63,6,2,W
0,1619.42358398,0,1601.2064209,-1,-1,-68,8,2,W
