minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1756.65026855,1864.34838867,0,0,0,0,0,0,0,0,0,D
1,1,1756.65026855,1864.34838867,0,0,-4,-1,0,0,0,0,0,D
2,1,1756.65026855,1864.34838867,0,0,-14,-5,0,0,0,0,0,D
3,1,1756.65026855,1864.34838867,0,0,-25,-10,-1,0,0,-1,0,D
4,1,1756.65026855,1864.34838867,0,0,-32,-11,-1,0,0,-1,0,D
5,1,1756.65026855,1864.34838867,0,0,-33,-13,-1,-1,0,-1,0,D
6,1,1756.65026855,1864.34838867,0,0,-32,-14,-1,-2,0,-1,0,D
7,1,1756.65026855,1864.34838867,0,0,-42,-16,-1,-2,0,-1,0,D
8,1,1756.65026855,1864.34838867,0,0,-43,-18,-1,-2,0,-1,0,D
9,1,1756.65026855,1864.34838867,0,0,-55,-20,-2,-2,0,-2,0,D
10,1,1756.65026855,1864.34838867,0,0,-64,-31,-2,-2,0,-2,0,D
11,1,1756.65026855,1864.34838867,0,0,-51,-33,-2,-2,0,-2,0,D
12,1,1756.65026855,1864.34838867,0,0,-55,-32,-2,-2,0,-2,0,D
13,1,1756.65026855,1864.34838867,0,0,-65,-34,-2,-2,0,-2,0,D
14,1,1756.65026855,1864.34838867,0,1,-71,-36,-3,-2,-1,-3,0,D
15,1,1756.65026855,1864.34838867,0,1,-64,-35,-3,-2,-1,-3,0,D
16,1,1756.65026855,1864.34838867,0,1,-78,-35,-3,-2,-1,-3,0,D
17,1,1756.65026855,1864.34838867,0,1,-87,-36,-3,-2,-1,-3,0,D
18,1,1756.65026855,1864.34838867,0,1,-87,-36,-3,-2,-1,-3,0,D
19,1,1756.65026855,1864.34838867,0,1,-90,-40,-3,-2,-1,-3,0,D
20,1,1756.65026855,1864.34838867,0,1,-94,-41,-5,-2,-1,-5,0,D
21,1,1756.65026855,1864.34838867,0,1,-87,-40,-5,-2,-1,-5,0,D
22,1,1756.65026855,1864.34838867,0,1,-95,-41,-5,-2,-1,-5,0,D
23,1,1756.65026855,1864.34838867,0,1,-98,-36,-5,-2,-1,-5,0,D
24,1,1756.65026855,1864.34838867,0,1,-101,-34,-5,-2,-1,-5,0,D
25,1,1756.65026855,1864.34838867,0,1,-99,-32,-5,-2,-1,-5,0,D
26,1,1756.65026855,1864.34838867,0,1,-105,-34,-5,-2,-1,-5,0,D
27,1,1756.65026855,1864.34838867,0,1,-108,-36,-5,-2,-1,-5,0,D
28,1,1756.65026855,1864.34838867,0,1,-111,-41,-6,-3,-2,-6,0,D
29,1,1756.65026855,1864.34838867,0,1,-115,-40,-6,-3,-2,-6,0,D
30,1,1756.65026855,1864.34838867,0,1,-122,-40,-6,-3,-2,-6,0,D
31,1,1756.65026855,1864.34838867,0,1,-132,-43,-6,-3,-2,-6,0,D
32,1,1756.65026855,1864.34838867,0,1,-133,-44,-6,-4,-2,-6,0,D
33,1,1756.65026855,1864.34838867,0,1,-129,-47,-6,-4,-2,-6,0,D
34,1,1756.65026855,1864.34838867,0,1,-127,-45,-5,-4,-2,-5,0,D
35,1,1756.65026855,1864.34838867,0,1,-126,-43,-4,-3,-2,-4,0,D
36,1,1756.65026855,1864.34838867,0,1,-123,-39,-3,-2,-2,-3,0,D
37,1,1756.65026855,1864.34838867,0,1,-125,-41,-3,-2,-2,-3,0,D
38,1,1756.65026855,1864.34838867,0,1,-125,-42,-4,-2,-2,-4,0,D
39,1,1756.65026855,1864.34838867,0,1,-115,-35,-4,-2,-2,-4,0,D
40,1,1756.65026855,1864.34838867,0,1,-115,-35,-4,-2,-2,-4,0,D
41,1,1756.65026855,1864.34838867,0,1,-112,-34,-4,-2,-2,-4,0,D
42,1,1756.65026855,1864.34838867,0,1,-119,-37,-4,-2,-2,-4,0,D
43,1,1756.65026855,1864.34838867,0,1,-120,-34,-4,-2,-2,-4,0,D
