minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1702.27514648,1688.88330078,0,0,0,0,0,0,0,0,0,W
1,1,1702.27514648,1688.88330078,0,0,-3,-2,0,0,0,0,0,W
2,1,1702.27514648,1688.88330078,0,0,4,2,0,0,0,0,0,W
3,1,1702.27514648,1688.88330078,0,0,4,4,0,1,0,0,0,W
4,1,1702.27514648,1688.88330078,0,0,1,-4,0,1,0,0,0,W
5,1,1702.27514648,1688.88330078,0,0,20,0,0,1,0,0,0,W
6,1,1702.27514648,1688.88330078,0,0,21,4,0,1,0,0,0,W
7,1,1702.27514648,1688.88330078,0,0,21,1,0,1,0,0,0,W
8,1,1702.27514648,1688.88330078,0,0,27,7,0,1,0,0,0,W
9,1,1702.27514648,1688.88330078,0,0,23,4,0,1,0,0,0,W
10,1,1702.27514648,1688.88330078,0,0,38,8,0,1,0,0,0,W
11,1,1702.27514648,1688.88330078,1,0,39,9,2,2,0,2,0,W
12,1,1702.27514648,1688.88330078,1,0,38,8,2,2,0,2,0,W
13,1,1702.27514648,1688.88330078,1,0,32,3,2,2,0,2,0,W
14,1,1702.27514648,1688.88330078,1,0,38,0,1,2,0,1,0,W
15,1,1702.27514648,1688.88330078,1,0,33,-6,0,2,-1,0,0,W
16,1,1702.27514648,1688.88330078,1,0,27,-12,-1,2,-1,-1,0,W
17,1,1702.27514648,1688.88330078,1,0,36,-12,-1,2,-1,-1,0,W
18,1,1702.27514648,1688.88330078,1,0,40,-10,-1,2,-1,-1,0,W
19,1,1702.27514648,1688.88330078,1,0,43,-11,-1,2,-1,-1,0,W
20,1,1702.27514648,1688.88330078,1,0,36,-8,-1,2,-1,-1,0,W
21,1,1702.27514648,1688.88330078,1,0,44,4,0,2,-1,-1,0,W
22,1,1702.27514648,1688.88330078,1,0,39,1,0,2,-1,0,0,W
23,1,1702.27514648,1688.88330078,1,0,25,-2,0,2,-1,0,0,W
24,1,1702.27514648,1688.88330078,1,0,38,-2,0,2,-1,0,0,W
25,1,1702.27514648,1688.88330078,1,0,31,-2,0,2,-1,0,0,W
26,1,1702.27514648,1688.88330078,1,0,43,-3,0,2,-1,0,0,W
27,1,1702.27514648,1688.88330078,1,0,56,-1,1,2,0,1,0,W
28,1,1702.27514648,1688.88330078,1,0,63,-3,1,2,0,1,0,W
29,1,1702.27514648,1688.88330078,1,0,59,-3,1,2,0,1,0,W
30,1,1702.27514648,1688.88330078,1,0,75,3,1,2,0,1,0,W
31,1,1702.27514648,1688.88330078,1,0,85,8,1,2,0,2,0,W
32,1,1702.27514648,1688.88330078,1,0,79,9,2,2,0,2,0,W
33,1,1702.27514648,1688.88330078,1,0,78,9,2,2,0,2,0,W
34,1,1702.27514648,1688.88330078,1,0,73,10,2,2,0,2,0,W
35,1,1702.27514648,1688.88330078,1,0,61,10,2,2,0,2,0,W
36,1,1702.27514648,1688.88330078,1,0,53,1,1,2,0,1,0,W
37,1,1702.27514648,1688.88330078,1,0,44,-9,0,2,0,0,0,W
38,1,1702.27514648,1688.88330078,1,0,41,-8,0,2,0,0,0,W
39,1,1702.27514648,1688.88330078,1,0,49,-8,0,2,0,1,0,W
40,1,1702.27514648,1688.88330078,1,0,50,-4,0,3,0,1,0,W
41,1,1702.27514648,1688.88330078,1,0,57,0,0,3,0,1,0,W
42,1,1702.27514648,1688.88330078,1,0,56,-1,0,3,0,1,0,W
43,1,1702.27514648,1688.88330078,1,0,60,4,0,3,0,1,0,W
44,1,1702.27514648,1688.88330078,1,0,66,4,0,3,0,1,0,W
45,1,1702.27514648,1688.88330078,1,0,49,-2,0,3,0,1,0,W
46,1,1702.27514648,1688.88330078,1,0,46,-6,0,3,0,1,0,W
45,2,1702.27514648,1688.88330078,1,0,46,-6,0,3,0,1,0,W
46,2,1702.27514648,1688.88330078,1,0,39,-3,0,3,0,1,0,W
47,2,1702.27514648,1688.88330078,1,0,45,0,0,3,0,1,0,W
48,2,1702.27514648,1688.88330078,1,0,52,-2,0,3,0,1,0,W
49,2,1702.27514648,1688.88330078,1,0,64,4,0,3,0,1,0,W
50,2,1702.27514648,1688.88330078,1,0,68,7,0,3,0,1,0,W
51,2,1702.27514648,1688.88330078,1,0,86,11,0,3,0,1,0,W
52,2,1702.27514648,1688.88330078,1,0,80,11,0,3,0,1,0,W
53,2,1702.27514648,1688.88330078,1,0,94,17,0,3,0,1,0,W
54,2,1702.27514648,1688.88330078,1,0,94,20,0,4,0,1,0,W
55,2,1702.27514648,1688.88330078,1,0,91,19,0,4,0,1,0,W
56,2,1702.27514648,1688.88330078,1,0,98,25,0,4,0,1,0,W
57,2,1702.27514648,1688.88330078,1,0,92,21,0,4,0,1,0,W
58,2,1702.27514648,1688.88330078,1,0,92,20,0,3,0,0,0,W
59,2,1702.27514648,1688.88330078,1,0,92,24,1,3,0,1,0,W
60,2,1702.27514648,1688.88330078,1,0,100,26,3,3,0,3,0,W
61,2,1702.27514648,1688.88330078,1,0,100,26,3,3,0,3,0,W
62,2,1702.27514648,1688.88330078,1,0,93,28,4,3,0,4,0,W
63,2,1702.27514648,1688.88330078,1,0,83,26,4,3,0,4,0,W
64,2,1702.27514648,1688.88330078,1,0,85,26,4,3,0,4,0,W
65,2,1702.27514648,1688.88330078,1,0,81,27,4,3,0,4,0,W
66,2,1702.27514648,1688.88330078,1,0,96,38,5,3,0,5,0,W
