minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1951.13562012,1727.57714844,0,0,0,0,0,0,0,0,0,W
1,1,1951.13562012,1727.57714844,0,0,-4,-1,0,0,0,0,0,W
2,1,1951.13562012,1727.57714844,0,0,-4,3,0,0,0,0,0,W
3,1,1951.13562012,1727.57714844,0,0,-3,4,0,1,0,0,0,W
4,1,1951.13562012,1727.57714844,0,0,1,2,-1,1,0,-1,0,W
5,1,1951.13562012,1727.57714844,0,0,5,3,-1,1,0,-1,0,W
6,1,1951.13562012,1727.57714844,0,0,11,13,-1,1,0,-1,0,W
7,1,1951.13562012,1727.57714844,0,0,26,22,-1,1,0,-1,0,W
8,1,1951.13562012,1727.57714844,0,0,31,28,-1,1,0,-1,0,W
9,1,1951.13562012,1727.57714844,0,0,31,27,-1,1,0,-1,0,W
10,1,1951.13562012,1727.57714844,0,0,32,26,-1,1,0,-1,0,W
11,1,1951.13562012,1727.57714844,0,0,32,25,-1,1,0,-1,0,W
12,1,1951.13562012,1727.57714844,0,0,38,26,-1,1,0,-1,0,W
13,1,1951.13562012,1727.57714844,0,0,36,22,-1,1,0,-1,0,W
14,1,1951.13562012,1727.57714844,0,0,49,32,-1,1,0,-1,0,W
15,1,1951.13562012,1727.57714844,0,0,48,29,-1,1,0,-1,0,W
16,1,1951.13562012,1727.57714844,0,0,46,28,-2,0,0,-2,0,W
17,1,1951.13562012,1727.57714844,0,0,56,33,-2,0,0,-2,0,W
18,1,1951.13562012,1727.57714844,0,0,76,52,0,0,0,0,0,W
19,1,1951.13562012,1727.57714844,1,0,84,55,1,0,1,1,0,W
20,1,1951.13562012,1727.57714844,1,0,82,53,1,0,1,1,0,W
21,1,1951.13562012,1727.57714844,1,0,85,52,1,0,1,1,0,W
22,1,1951.13562012,1727.57714844,1,0,84,52,1,0,1,1,0,W
23,1,1951.13562012,1727.57714844,1,0,87,52,1,0,1,1,0,W
24,1,1951.13562012,1727.57714844,1,0,94,55,2,0,1,2,0,W
25,1,1951.13562012,1727.57714844,1,0,106,56,2,0,1,2,0,W
26,1,1951.13562012,1727.57714844,1,0,123,62,2,0,1,2,0,W
27,1,1951.13562012,1727.57714844,1,0,123,63,2,1,1,3,0,W
28,1,1951.13562012,1727.57714844,1,0,128,64,2,1,1,3,0,W
29,1,1951.13562012,1727.57714844,1,0,139,69,2,1,1,3,0,W
30,1,1951.13562012,1727.57714844,1,0,139,69,2,1,1,3,0,W
31,1,1951.13562012,1727.57714844,1,0,141,72,2,1,1,3,0,W
32,1,1951.13562012,1727.57714844,1,0,140,66,2,1,1,3,0,W
33,1,1951.13562012,1727.57714844,1,0,154,75,2,1,1,3,0,W
34,1,1951.13562012,1727.57714844,1,0,155,79,2,1,1,3,0,W
35,1,1951.13562012,1727.57714844,1,0,161,81,2,1,1,3,0,W
36,1,1951.13562012,1727.57714844,1,0,169,83,2,1,1,3,0,W
37,1,1951.13562012,1727.57714844,1,0,181,86,2,1,1,3,0,W
38,1,1951.13562012,1727.57714844,1,0,175,82,1,1,1,2,0,W
39,1,1951.13562012,1727.57714844,1,0,161,74,1,1,1,2,0,W
40,1,1951.13562012,1727.57714844,1,0,170,76,1,1,1,2,0,W
41,1,1951.13562012,1727.57714844,1,0,175,80,2,1,1,3,0,W
42,1,1951.13562012,1727.57714844,1,0,180,84,2,1,1,3,0,W
43,1,1951.13562012,1727.57714844,1,0,183,85,3,1,1,4,0,W
44,1,1951.13562012,1727.57714844,1,0,189,92,3,1,1,4,0,W
45,1,1951.13562012,1727.57714844,1,0,188,91,3,1,1,4,0,W
46,1,1951.13562012,1727.57714844,1,0,188,92,3,1,1,4,0,W
47,1,1951.13562012,1727.57714844,1,0,188,92,3,1,1,4,0,W
48,1,1951.13562012,1727.57714844,1,0,188,92,3,1,1,4,0,W
49,1,1951.13562012,1727.57714844,1,0,188,92,3,1,1,4,0,W
50,1,1951.13562012,1727.57714844,1,1,193,90,3,1,1,3,0,W
45,2,1951.13562012,1727.57714844,1,1,193,92,3,1,1,3,0,W
46,2,1951.13562012,1727.57714844,1,1,204,99,4,1,1,4,0,W
47,2,1951.13562012,1727.57714844,1,1,209,104,4,1,1,4,0,W
48,2,1951.13562012,1727.57714844,1,1,228,114,5,1,1,5,0,W
49,2,1951.13562012,1727.57714844,1,1,231,114,5,1,1,5,0,W
50,2,1951.13562012,1727.57714844,1,1,230,113,4,1,1,4,0,W
51,2,1951.13562012,1727.57714844,1,1,234,117,4,0,1,3,0,W
52,2,1951.13562012,1727.57714844,1,1,234,117,4,0,1,3,0,W
53,2,1951.13562012,1727.57714844,1,1,235,122,4,1,1,3,0,W
54,2,1951.13562012,1727.57714844,1,1,236,126,4,3,1,4,0,W
55,2,1951.13562012,1727.57714844,1,1,234,127,3,3,1,3,0,W
56,2,1951.13562012,1727.57714844,1,1,237,128,3,2,1,3,0,W
57,2,1951.13562012,1727.57714844,1,1,242,133,3,2,1,3,0,W
58,2,1951.13562012,1727.57714844,1,1,250,143,3,3,1,3,0,W
59,2,1951.13562012,1727.57714844,1,1,249,144,4,4,1,4,0,W
60,2,1951.13562012,1727.57714844,1,1,251,149,4,5,1,5,0,W
61,2,1951.13562012,1727.57714844,1,1,249,147,4,5,1,5,0,W
62,2,1951.13562012,1727.57714844,1,1,254,148,4,5,1,5,0,W
63,2,1951.13562012,1727.57714844,1,1,257,152,4,5,1,5,0,W
64,2,1951.13562012,1727.57714844,1,1,262,156,5,5,1,6,0,W
65,2,1951.13562012,1727.57714844,1,1,276,171,5,5,1,6,0,W
66,2,1951.13562012,1727.57714844,1,1,276,171,5,5,1,6,0,W
67,2,1951.13562012,1727.57714844,1,1,282,177,6,5,1,7,0,W
68,2,1951.13562012,1727.57714844,1,1,288,179,6,5,1,7,0,W
69,2,1951.13562012,1727.57714844,1,1,297,185,6,5,1,7,0,W
70,2,1951.13562012,1727.57714844,1,1,296,184,6,5,1,7,0,W
71,2,1951.13562012,1727.57714844,1,1,294,182,5,5,0,6,0,W
72,2,1951.13562012,1727.57714844,1,1,294,179,4,4,0,5,0,W
73,2,1951.13562012,1727.57714844,1,1,295,180,4,4,0,5,0,W
74,2,1951.13562012,1727.57714844,1,1,296,182,5,5,0,6,0,W
75,2,1951.13562012,1727.57714844,1,1,299,184,5,5,0,6,0,W
76,2,1951.13562012,1727.57714844,1,1,303,189,5,5,0,6,0,W
77,2,1951.13562012,1727.57714844,1,1,305,193,5,6,0,6,0,W
78,2,1951.13562012,1727.57714844,1,1,304,193,5,6,0,6,0,W
79,2,1951.13562012,1727.57714844,1,1,304,192,5,6,0,6,0,W
80,2,1951.13562012,1727.57714844,1,1,307,190,5,6,0,6,0,W
81,2,1951.13562012,1727.57714844,1,1,307,188,5,6,0,6,0,W
82,2,1951.13562012,1727.57714844,1,1,308,188,5,6,0,6,0,W
83,2,1951.13562012,1727.57714844,1,1,321,196,5,6,0,6,0,W
84,2,1951.13562012,1727.57714844,1,1,324,196,5,6,0,6,0,W
85,2,1951.13562012,1727.57714844,1,1,323,195,5,6,0,6,0,W
86,2,1951.13562012,1727.57714844,2,1,332,203,6,6,1,7,0,W
87,2,1951.13562012,1727.57714844,2,1,330,202,6,6,1,7,0,W
88,2,1951.13562012,1727.57714844,2,1,330,200,6,6,1,7,0,W
89,2,1951.13562012,1727.57714844,2,1,337,207,6,6,1,7,0,W
90,2,1951.13562012,1727.57714844,2,1,337,207,6,6,1,7,0,W
91,2,1951.13562012,1727.57714844,2,1,337,208,6,6,1,7,0,W
92,2,1951.13562012,1727.57714844,2,1,338,207,6,6,1,7,0,W
93,2,1951.13562012,1727.57714844,2,1,338,203,6,6,1,7,0,W
94,2,1951.13562012,1727.57714844,2,1,338,204,6,6,1,7,0,W
95,2,1951.13562012,1727.57714844,2,1,338,204,6,6,1,7,0,W
96,2,1951.13562012,1727.57714844,2,1,340,203,6,6,1,7,0,W
97,2,1951.13562012,1727.57714844,2,1,340,204,6,6,1,7,0,W
98,2,1951.13562012,1727.57714844,2,1,337,202,6,6,1,7,0,W
