ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1951.13562012,0,1727.57714844,0,0,0,0,0,W
0,1951.13562012,0,1727.57714844,0,0,-4,-1,0,W
0,1951.13562012,0,1727.57714844,0,0,-4,3,0,W
0,1951.13562012,0,1727.57714844,0,0,-3,4,0,W
0,1951.13562012,0,1727.57714844,0,-1,1,2,-1,W
0,1951.13562012,0,1727.57714844,0,-1,5,3,-1,W
0,1951.13562012,0,1727.57714844,0,-1,11,13,-1,W
0,1951.13562012,0,1727.57714844,0,-1,26,22,-1,W
0,1951.13562012,0,1727.57714844,0,-1,31,28,-1,W
0,1951.13562012,0,1727.57714844,0,-1,31,27,-1,W
0,1951.13562012,0,1727.57714844,0,-1,32,26,-1,W
0,1951.13562012,0,1727.57714844,0,-1,32,25,-1,W
0,1951.13562012,0,1727.57714844,0,-1,38,26,-1,W
0,1951.13562012,0,1727.57714844,0,-1,36,22,-1,W
0,1951.13562012,0,1727.57714844,0,-1,49,32,-1,W
0,1951.13562012,0,1727.57714844,0,-1,48,29,-1,W
0,1951.13562012,0,1727.57714844,0,-2,46,28,-2,W
0,1951.13562012,0,1727.57714844,0,-2,56,33,-2,W
0,1951.13562012,0,1727.57714844,0,0,76,52,0,W
1,1951.13562012,0,1727.57714844,1,1,84,55,1,W
1,1951.13562012,0,1727.57714844,1,1,82,53,1,W
1,1951.13562012,0,1727.57714844,1,1,85,52,1,W
1,1951.13562012,0,1727.57714844,1,1,84,52,1,W
1,1951.13562012,0,1727.57714844,1,1,87,52,1,W
1,1951.13562012,0,1727.57714844,1,2,94,55,2,W
1,1951.13562012,0,1727.57714844,1,2,106,56,2,W
1,1951.13562012,0,1727.57714844,1,2,123,62,2,W
1,1951.13562012,0,1727.57714844,1,3,123,63,2,W
1,1951.13562012,0,1727.57714844,1,3,128,64,2,W
1,1951.13562012,0,1727.57714844,1,3,139,69,2,W
1,1951.13562012,0,1727.57714844,1,3,139,69,2,W
1,1951.13562012,0,1727.57714844,1,3,141,72,2,W
1,1951.13562012,0,1727.57714844,1,3,140,66,2,W
1,1951.13562012,0,1727.57714844,1,3,154,75,2,W
1,1951.13562012,0,1727.57714844,1,3,155,79,2,W
1,1951.13562012,0,1727.57714844,1,3,161,81,2,W
1,1951.13562012,0,1727.57714844,1,3,169,83,2,W
1,1951.13562012,0,1727.57714844,1,3,181,86,2,W
1,1951.13562012,0,1727.57714844,1,2,175,82,1,W
1,1951.13562012,0,1727.57714844,1,2,161,74,1,W
1,1951.13562012,0,1727.57714844,1,2,170,76,1,W
1,1951.13562012,0,1727.57714844,1,3,175,80,2,W
1,1951.13562012,0,1727.57714844,1,3,180,84,2,W
1,1951.13562012,0,1727.57714844,1,4,183,85,3,W
1,1951.13562012,0,1727.57714844,1,4,189,92,3,W
1,1951.13562012,0,1727.57714844,1,4,188,91,3,W
1,1951.13562012,0,1727.57714844,1,4,188,92,3,W
1,1951.13562012,0,1727.57714844,1,4,188,92,3,W
1,1951.13562012,0,1727.57714844,1,4,188,92,3,W
1,1951.13562012,0,1727.57714844,1,4,188,92,3,W
1,1951.13562012,1,1727.57714844,1,3,193,90,3,W
1,1951.13562012,1,1727.57714844,1,3,193,92,3,W
1,1951.13562012,1,1727.57714844,1,4,204,99,4,W
1,1951.13562012,1,1727.57714844,1,4,209,104,4,W
1,1951.13562012,1,1727.57714844,1,5,228,114,5,W
1,1951.13562012,1,1727.57714844,1,5,231,114,5,W
1,1951.13562012,1,1727.57714844,1,4,230,113,4,W
1,1951.13562012,1,1727.57714844,1,3,234,117,4,W
1,1951.13562012,1,1727.57714844,1,3,234,117,4,W
1,1951.13562012,1,1727.57714844,1,3,235,122,4,W
1,1951.13562012,1,1727.57714844,1,4,236,126,4,W
1,1951.13562012,1,1727.57714844,1,3,234,127,3,W
1,1951.13562012,1,1727.57714844,1,3,237,128,3,W
1,1951.13562012,1,1727.57714844,1,3,242,133,3,W
1,1951.13562012,1,1727.57714844,1,3,250,143,3,W
1,1951.13562012,1,1727.57714844,1,4,249,144,4,W
1,1951.13562012,1,1727.57714844,1,5,251,149,4,W
1,1951.13562012,1,1727.57714844,1,5,249,147,4,W
1,1951.13562012,1,1727.57714844,1,5,254,148,4,W
1,1951.13562012,1,1727.57714844,1,5,257,152,4,W
1,1951.13562012,1,1727.57714844,1,6,262,156,5,W
1,1951.13562012,1,1727.57714844,1,6,276,171,5,W
1,1951.13562012,1,1727.57714844,1,6,276,171,5,W
1,1951.13562012,1,1727.57714844,1,7,282,177,6,W
1,1951.13562012,1,1727.57714844,1,7,288,179,6,W
1,1951.13562012,1,1727.57714844,1,7,297,185,6,W
1,1951.13562012,1,1727.57714844,1,7,296,184,6,W
1,1951.13562012,1,1727.57714844,0,6,294,182,5,W
1,1951.13562012,1,1727.57714844,0,5,294,179,4,W
1,1951.13562012,1,1727.57714844,0,5,295,180,4,W
1,1951.13562012,1,1727.57714844,0,6,296,182,5,W
1,1951.13562012,1,1727.57714844,0,6,299,184,5,W
1,1951.13562012,1,1727.57714844,0,6,303,189,5,W
1,1951.13562012,1,1727.57714844,0,6,305,193,5,W
1,1951.13562012,1,1727.57714844,0,6,304,193,5,W
1,1951.13562012,1,1727.57714844,0,6,304,192,5,W
1,1951.13562012,1,1727.57714844,0,6,307,190,5,W
1,1951.13562012,1,1727.57714844,0,6,307,188,5,W
1,1951.13562012,1,1727.57714844,0,6,308,188,5,W
1,1951.13562012,1,1727.57714844,0,6,321,196,5,W
1,1951.13562012,1,1727.57714844,0,6,324,196,5,W
1,1951.13562012,1,1727.57714844,0,6,323,195,5,W
2,1951.13562012,1,1727.57714844,1,7,332,203,6,W
2,1951.13562012,1,1727.57714844,1,7,330,202,6,W
2,1951.13562012,1,1727.57714844,1,7,330,200,6,W
2,1951.13562012,1,1727.57714844,1,7,337,207,6,W
2,1951.13562012,1,1727.57714844,1,7,337,207,6,W
2,1951.13562012,1,1727.57714844,1,7,337,208,6,W
2,1951.13562012,1,1727.57714844,1,7,338,207,6,W
2,1951.13562012,1,1727.57714844,1,7,338,203,6,W
2,1951.13562012,1,1727.57714844,1,7,338,204,6,W
2,1951.13562012,1,1727.57714844,1,7,338,204,6,W
2,1951.13562012,1,1727.57714844,1,7,340,203,6,W
2,1951.13562012,1,1727.57714844,1,7,340,204,6,W
2,1951.13562012,1,1727.57714844,1,7,337,202,6,W
2,1951.13562012,1,1727.57714844,1,7,340,203,6,W
