minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1818.39245605,1868.9239502,0,0,0,0,0,0,0,0,0,L
1,1,1818.39245605,1868.9239502,0,0,-4,0,0,0,0,0,0,L
2,1,1818.39245605,1868.9239502,0,0,-6,-1,0,0,0,0,0,L
3,1,1818.39245605,1868.9239502,0,0,-10,-2,0,0,0,0,0,L
4,1,1818.39245605,1868.9239502,0,0,-16,-2,0,0,0,0,0,L
5,1,1818.39245605,1868.9239502,1,0,-14,2,1,1,1,1,0,L
6,1,1818.39245605,1868.9239502,1,0,-20,1,1,1,1,1,0,L
7,1,1818.39245605,1868.9239502,1,0,-22,1,1,1,1,1,0,L
8,1,1818.39245605,1868.9239502,1,0,-25,0,1,1,1,1,0,L
9,1,1818.39245605,1868.9239502,1,0,-33,-6,1,1,1,1,0,L
10,1,1818.39245605,1868.9239502,1,0,-31,-6,1,1,1,1,0,L
11,1,1818.39245605,1868.9239502,1,0,-29,-7,1,0,1,1,0,L
12,1,1818.39245605,1868.9239502,1,0,-26,-8,1,-1,1,0,0,L
13,1,1818.39245605,1868.9239502,1,0,-5,-8,1,-1,1,0,0,L
14,1,1818.39245605,1868.9239502,1,0,3,-8,1,-1,1,0,0,L
15,1,1818.39245605,1868.9239502,1,0,7,-9,0,-1,1,-1,0,L
16,1,1818.39245605,1868.9239502,1,0,-4,-10,0,-1,1,-1,0,L
17,1,1818.39245605,1868.9239502,1,0,6,-9,0,-1,1,-1,0,L
18,1,1818.39245605,1868.9239502,1,0,2,-10,0,-1,1,-1,0,L
19,1,1818.39245605,1868.9239502,1,0,6,-11,0,-1,1,-1,0,L
20,1,1818.39245605,1868.9239502,1,0,4,-10,0,-1,1,-1,0,L
21,1,1818.39245605,1868.9239502,1,0,7,-7,0,0,1,-1,0,L
22,1,1818.39245605,1868.9239502,1,0,3,-7,0,0,1,-1,0,L
23,1,1818.39245605,1868.9239502,1,0,8,-6,0,0,1,-1,0,L
24,1,1818.39245605,1868.9239502,1,0,28,1,0,0,1,-1,0,L
25,1,1818.39245605,1868.9239502,1,0,31,4,1,1,1,0,0,L
26,1,1818.39245605,1868.9239502,1,0,29,1,1,1,1,0,0,L
27,1,1818.39245605,1868.9239502,1,0,29,0,2,1,1,1,0,L
28,1,1818.39245605,1868.9239502,1,0,26,0,2,1,1,1,0,L
29,1,1818.39245605,1868.9239502,1,0,39,0,2,1,1,1,0,L
30,1,1818.39245605,1868.9239502,1,0,34,-1,2,1,1,1,0,L
31,1,1818.39245605,1868.9239502,1,0,25,-1,2,1,1,1,0,L
32,1,1818.39245605,1868.9239502,1,0,25,-1,2,1,1,1,0,L
33,1,1818.39245605,1868.9239502,1,0,23,-1,2,1,1,1,0,L
34,1,1818.39245605,1868.9239502,1,0,18,-7,2,1,1,1,0,L
35,1,1818.39245605,1868.9239502,1,0,9,-14,2,1,1,1,0,L
36,1,1818.39245605,1868.9239502,1,0,12,-13,2,1,1,1,0,L
37,1,1818.39245605,1868.9239502,1,1,4,-19,2,1,1,0,0,L
38,1,1818.39245605,1868.9239502,1,1,5,-19,2,1,1,0,0,L
39,1,1818.39245605,1868.9239502,1,1,15,-14,2,1,1,0,0,L
40,1,1818.39245605,1868.9239502,1,1,15,-14,2,1,1,0,0,L
41,1,1818.39245605,1868.9239502,1,1,15,-14,2,1,1,0,0,L
42,1,1818.39245605,1868.9239502,1,1,16,-12,3,1,2,0,0,L
43,1,1818.39245605,1868.9239502,1,1,20,-10,3,1,2,0,0,L
44,1,1818.39245605,1868.9239502,1,1,17,-10,3,1,2,0,0,L
45,1,1818.39245605,1868.9239502,1,1,31,-10,3,1,2,0,0,L
46,1,1818.39245605,1868.9239502,1,1,34,-5,4,1,2,1,0,L
47,1,1818.39245605,1868.9239502,1,1,36,-5,4,1,2,1,0,L
48,1,1818.39245605,1868.9239502,1,1,52,-2,4,1,2,1,0,L
49,1,1818.39245605,1868.9239502,1,1,45,-1,4,1,2,1,0,L
50,1,1818.39245605,1868.9239502,1,1,50,3,4,1,2,1,0,L
45,2,1818.39245605,1868.9239502,1,1,50,4,4,2,2,1,0,L
46,2,1818.39245605,1868.9239502,1,1,47,7,4,2,2,1,0,L
47,2,1818.39245605,1868.9239502,1,1,57,16,4,2,2,1,0,L
48,2,1818.39245605,1868.9239502,1,1,52,16,4,2,2,1,0,L
49,2,1818.39245605,1868.9239502,1,1,52,16,4,2,2,1,0,L
50,2,1818.39245605,1868.9239502,1,1,52,16,4,2,2,1,0,L
51,2,1818.39245605,1868.9239502,1,1,47,13,4,2,2,1,0,L
52,2,1818.39245605,1868.9239502,1,1,54,15,4,2,2,1,0,L
53,2,1818.39245605,1868.9239502,1,1,54,16,4,2,2,2,0,L
54,2,1818.39245605,1868.9239502,1,1,58,21,5,2,2,3,0,L
55,2,1818.39245605,1868.9239502,1,1,60,24,5,3,2,3,0,L
56,2,1818.39245605,1868.9239502,1,1,58,20,5,3,2,3,0,L
57,2,1818.39245605,1868.9239502,1,1,62,24,5,3,2,3,0,L
58,2,1818.39245605,1868.9239502,1,1,64,22,5,3,2,3,0,L
59,2,1818.39245605,1868.9239502,1,1,68,29,5,3,2,3,0,L
60,2,1818.39245605,1868.9239502,1,1,71,34,5,3,2,3,0,L
61,2,1818.39245605,1868.9239502,1,1,70,34,5,3,2,3,0,L
62,2,1818.39245605,1868.9239502,1,1,70,32,4,3,2,2,0,L
63,2,1818.39245605,1868.9239502,1,1,61,27,4,3,2,2,0,L
64,2,1818.39245605,1868.9239502,1,1,77,29,4,3,2,2,0,L
65,2,1818.39245605,1868.9239502,1,1,84,32,4,3,2,2,0,L
66,2,1818.39245605,1868.9239502,1,1,85,34,4,3,2,2,0,L
67,2,1818.39245605,1868.9239502,1,1,86,38,5,3,2,3,0,L
68,2,1818.39245605,1868.9239502,1,1,82,38,5,3,2,3,0,L
69,2,1818.39245605,1868.9239502,1,1,75,38,5,3,2,3,0,L
70,2,1818.39245605,1868.9239502,1,1,71,40,5,3,2,3,0,L
71,2,1818.39245605,1868.9239502,1,1,65,34,5,2,2,3,0,L
72,2,1818.39245605,1868.9239502,1,1,62,28,5,2,2,3,0,L
73,2,1818.39245605,1868.9239502,1,1,60,30,5,2,2,3,0,L
74,2,1818.39245605,1868.9239502,1,1,65,29,5,2,2,3,0,L
75,2,1818.39245605,1868.9239502,1,1,60,30,5,2,2,3,0,L
76,2,1818.39245605,1868.9239502,1,1,48,22,5,2,2,3,0,L
77,2,1818.39245605,1868.9239502,1,1,48,22,5,2,2,3,0,L
78,2,1818.39245605,1868.9239502,1,2,45,19,4,1,2,2,0,L
79,2,1818.39245605,1868.9239502,1,2,45,19,4,1,2,2,0,L
80,2,1818.39245605,1868.9239502,1,2,47,22,4,1,2,2,0,L
81,2,1818.39245605,1868.9239502,1,2,49,23,4,1,2,2,0,L
82,2,1818.39245605,1868.9239502,1,2,53,23,4,1,2,2,0,L
83,2,1818.39245605,1868.9239502,1,2,52,23,4,1,2,2,0,L
84,2,1818.39245605,1868.9239502,1,2,54,29,4,1,2,2,0,L
85,2,1818.39245605,1868.9239502,1,2,51,27,4,1,2,2,0,L
86,2,1818.39245605,1868.9239502,1,2,49,25,4,1,2,2,0,L
87,2,1818.39245605,1868.9239502,1,2,48,24,4,0,2,1,0,L
88,2,1818.39245605,1868.9239502,1,2,56,22,4,0,2,1,0,L
89,2,1818.39245605,1868.9239502,1,2,56,22,4,0,2,1,0,L
90,2,1818.39245605,1868.9239502,1,2,55,22,3,0,2,0,0,L
91,2,1818.39245605,1868.9239502,1,2,46,19,3,-1,2,0,0,L
92,2,1818.39245605,1868.9239502,1,2,38,19,3,-1,2,0,0,L
93,2,1818.39245605,1868.9239502,1,2,39,22,4,0,2,1,0,L
94,2,1818.39245605,1868.9239502,1,2,38,23,4,0,2,1,0,L
95,2,1818.39245605,1868.9239502,1,2,42,26,4,0,2,2,0,L
96,2,1818.39245605,1868.9239502,1,2,45,25,4,0,2,2,0,L
97,2,1818.39245605,1868.9239502,1,2,44,26,4,0,2,2,0,L
