minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1557.78149414,1651.5892334,0,0,0,0,0,0,0,0,0,L
1,1,1557.78149414,1651.5892334,0,0,-2,-2,0,0,0,0,0,L
2,1,1557.78149414,1651.5892334,0,0,-3,-3,0,0,0,0,0,L
3,1,1557.78149414,1651.5892334,0,0,-1,1,0,1,0,0,0,L
4,1,1557.78149414,1651.5892334,0,0,1,6,0,1,0,0,0,L
5,1,1557.78149414,1651.5892334,0,0,2,8,0,1,0,0,0,L
6,1,1557.78149414,1651.5892334,0,0,4,7,0,1,0,0,0,L
7,1,1557.78149414,1651.5892334,0,0,4,7,0,1,0,0,0,L
8,1,1557.78149414,1651.5892334,0,0,7,13,0,1,0,0,0,L
9,1,1557.78149414,1651.5892334,0,0,6,13,0,1,0,0,0,L
10,1,1557.78149414,1651.5892334,0,0,11,20,0,1,0,0,0,L
11,1,1557.78149414,1651.5892334,0,0,13,23,0,1,0,0,0,L
12,1,1557.78149414,1651.5892334,0,0,6,13,0,0,0,0,0,L
13,1,1557.78149414,1651.5892334,0,0,5,11,-1,0,0,-1,0,L
14,1,1557.78149414,1651.5892334,0,0,7,12,0,0,0,0,0,L
15,1,1557.78149414,1651.5892334,0,0,8,14,0,0,0,0,0,L
16,1,1557.78149414,1651.5892334,0,0,6,13,0,0,0,0,0,L
17,1,1557.78149414,1651.5892334,0,0,12,20,1,0,0,1,0,L
18,1,1557.78149414,1651.5892334,0,0,11,20,1,0,0,2,0,L
19,1,1557.78149414,1651.5892334,0,0,9,13,1,0,0,2,0,L
20,1,1557.78149414,1651.5892334,0,0,13,21,1,0,0,2,0,L
21,1,1557.78149414,1651.5892334,0,0,14,22,1,0,0,2,0,L
22,1,1557.78149414,1651.5892334,0,0,12,18,1,0,0,2,0,L
23,1,1557.78149414,1651.5892334,0,0,5,10,1,0,0,2,0,L
