ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1950.52453613,0,1634.15710449,0,0,0,0,0,W
0,1950.52453613,0,1634.15710449,0,0,4,0,0,W
0,1950.52453613,0,1634.15710449,0,0,12,4,0,W
0,1950.52453613,0,1634.15710449,0,0,13,6,0,W
0,1950.52453613,0,1634.15710449,0,0,8,-1,0,W
0,1950.52453613,0,1634.15710449,0,0,14,3,0,W
0,1950.52453613,0,1634.15710449,0,0,31,4,0,W
0,1950.52453613,0,1634.15710449,0,0,22,0,0,W
0,1950.52453613,0,1634.15710449,-1,-1,20,-8,-1,W
0,1950.52453613,0,1634.15710449,-1,-1,32,-4,-1,W
0,1950.52453613,0,1634.15710449,0,0,41,4,0,W
1,1950.52453613,0,1634.15710449,0,2,45,8,1,W
1,1950.52453613,0,1634.15710449,0,2,42,7,1,W
1,1950.52453613,0,1634.15710449,0,2,40,1,1,W
1,1950.52453613,0,1634.15710449,0,2,50,6,1,W
1,1950.52453613,0,1634.15710449,0,2,65,6,1,W
1,1950.52453613,0,1634.15710449,0,2,68,7,1,W
1,1950.52453613,0,1634.15710449,0,2,72,8,1,W
1,1950.52453613,0,1634.15710449,0,2,69,9,1,W
1,1950.52453613,0,1634.15710449,0,1,74,10,0,W
1,1950.52453613,0,1634.15710449,0,1,89,15,0,W
1,1950.52453613,0,1634.15710449,0,1,99,21,1,W
1,1950.52453613,0,1634.15710449,0,2,96,20,1,W
1,1950.52453613,0,1634.15710449,0,1,95,19,1,W
1,1950.52453613,0,1634.15710449,0,1,97,21,1,W
1,1950.52453613,0,1634.15710449,0,1,100,24,1,W
1,1950.52453613,0,1634.15710449,0,1,116,24,1,W
1,1950.52453613,0,1634.15710449,0,1,114,23,1,W
1,1950.52453613,0,1634.15710449,0,1,121,24,1,W
1,1950.52453613,0,1634.15710449,0,1,124,21,1,W
1,1950.52453613,0,1634.15710449,0,1,133,23,1,W
1,1950.52453613,0,1634.15710449,0,1,139,29,1,W
1,1950.52453613,0,1634.15710449,0,1,141,36,1,W
1,1950.52453613,0,1634.15710449,0,1,150,36,1,W
1,1950.52453613,0,1634.15710449,0,1,155,39,1,W
1,1950.52453613,0,1634.15710449,0,1,175,43,1,W
1,1950.52453613,0,1634.15710449,0,1,173,41,1,W
1,1950.52453613,0,1634.15710449,0,1,184,44,1,W
1,1950.52453613,0,1634.15710449,0,1,183,44,1,W
1,1950.52453613,0,1634.15710449,0,1,191,50,1,W
1,1950.52453613,0,1634.15710449,0,1,193,53,1,W
1,1950.52453613,0,1634.15710449,0,2,196,56,2,W
1,1950.52453613,0,1634.15710449,0,3,209,59,3,W
1,1950.52453613,0,1634.15710449,0,3,212,60,3,W
1,1950.52453613,0,1634.15710449,0,4,212,60,3,W
1,1950.52453613,0,1634.15710449,0,4,209,62,3,W
1,1950.52453613,0,1634.15710449,0,4,219,62,3,W
1,1950.52453613,0,1634.15710449,0,4,218,62,3,W
1,1950.52453613,0,1634.15710449,0,4,221,65,3,W
1,1950.52453613,0,1634.15710449,0,4,224,66,3,W
2,1950.52453613,0,1634.15710449,0,5,223,65,3,W
2,1950.52453613,0,1634.15710449,0,5,231,68,3,W
2,1950.52453613,0,1634.15710449,0,5,232,64,3,W
2,1950.52453613,0,1634.15710449,0,5,231,63,3,W
2,1950.52453613,0,1634.15710449,0,5,251,70,3,W
2,1950.52453613,0,1634.15710449,0,5,259,73,3,W
2,1950.52453613,0,1634.15710449,0,4,263,72,2,W
2,1950.52453613,0,1634.15710449,0,4,276,75,2,W
2,1950.52453613,0,1634.15710449,0,4,285,76,2,W
2,1950.52453613,0,1634.15710449,0,4,282,76,2,W
2,1950.52453613,0,1634.15710449,0,4,282,76,2,W
2,1950.52453613,0,1634.15710449,0,4,289,78,2,W
2,1950.52453613,0,1634.15710449,0,4,297,80,2,W
2,1950.52453613,0,1634.15710449,0,4,307,83,2,W
2,1950.52453613,0,1634.15710449,0,4,312,87,2,W
2,1950.52453613,0,1634.15710449,0,4,323,87,2,W
2,1950.52453613,0,1634.15710449,0,4,321,85,2,W
2,1950.52453613,0,1634.15710449,0,5,334,95,2,W
2,1950.52453613,0,1634.15710449,0,5,336,95,2,W
2,1950.52453613,0,1634.15710449,0,6,343,104,3,W
2,1950.52453613,0,1634.15710449,0,6,341,103,3,W
2,1950.52453613,0,1634.15710449,0,6,343,103,3,W
2,1950.52453613,0,1634.15710449,0,6,361,108,3,W
2,1950.52453613,0,1634.15710449,0,6,372,115,3,W
2,1950.52453613,0,1634.15710449,0,6,377,120,3,W
2,1950.52453613,0,1634.15710449,0,6,377,120,3,W
2,1950.52453613,0,1634.15710449,0,5,370,117,2,W
2,1950.52453613,0,1634.15710449,0,5,382,118,2,W
2,1950.52453613,0,1634.15710449,0,5,382,118,2,W
2,1950.52453613,0,1634.15710449,0,5,382,120,2,W
2,1950.52453613,0,1634.15710449,0,5,398,124,2,W
3,1950.52453613,0,1634.15710449,1,7,411,131,3,W
3,1950.52453613,0,1634.15710449,1,7,411,131,3,W
3,1950.52453613,0,1634.15710449,1,7,404,127,3,W
3,1950.52453613,0,1634.15710449,1,7,410,127,3,W
3,1950.52453613,0,1634.15710449,1,7,430,127,3,W
3,1950.52453613,0,1634.15710449,1,7,437,130,3,W
4,1950.52453613,0,1634.15710449,2,8,437,131,4,W
4,1950.52453613,0,1634.15710449,2,8,453,138,4,W
4,1950.52453613,0,1634.15710449,2,8,456,139,4,W
4,1950.52453613,0,1634.15710449,2,9,457,140,5,W
4,1950.52453613,0,1634.15710449,2,9,462,143,5,W
4,1950.52453613,0,1634.15710449,2,9,469,145,5,W
4,1950.52453613,0,1634.15710449,2,10,470,151,6,W
4,1950.52453613,0,1634.15710449,2,9,478,150,6,W
4,1950.52453613,0,1634.15710449,2,10,484,151,7,W
