minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1950.52453613,1634.15710449,0,0,0,0,0,0,0,0,0,W
1,1,1950.52453613,1634.15710449,0,0,4,0,0,0,0,0,0,W
2,1,1950.52453613,1634.15710449,0,0,12,4,0,0,0,0,0,W
3,1,1950.52453613,1634.15710449,0,0,13,6,0,0,0,0,0,W
4,1,1950.52453613,1634.15710449,0,0,8,-1,0,-1,0,0,0,W
5,1,1950.52453613,1634.15710449,0,0,14,3,0,-1,0,0,0,W
6,1,1950.52453613,1634.15710449,0,0,31,4,0,-1,0,0,0,W
7,1,1950.52453613,1634.15710449,0,0,22,0,0,-1,0,0,0,W
8,1,1950.52453613,1634.15710449,0,0,20,-8,-1,-1,-1,-1,0,W
9,1,1950.52453613,1634.15710449,0,0,32,-4,-1,-1,-1,-1,0,W
10,1,1950.52453613,1634.15710449,0,0,41,4,0,-1,0,0,0,W
11,1,1950.52453613,1634.15710449,1,0,45,8,1,0,0,2,0,W
12,1,1950.52453613,1634.15710449,1,0,42,7,1,0,0,2,0,W
13,1,1950.52453613,1634.15710449,1,0,40,1,1,0,0,2,0,W
14,1,1950.52453613,1634.15710449,1,0,50,6,1,0,0,2,0,W
15,1,1950.52453613,1634.15710449,1,0,65,6,1,0,0,2,0,W
16,1,1950.52453613,1634.15710449,1,0,68,7,1,0,0,2,0,W
17,1,1950.52453613,1634.15710449,1,0,72,8,1,0,0,2,0,W
18,1,1950.52453613,1634.15710449,1,0,69,9,1,1,0,2,0,W
19,1,1950.52453613,1634.15710449,1,0,74,10,0,1,0,1,0,W
20,1,1950.52453613,1634.15710449,1,0,89,15,0,1,0,1,0,W
21,1,1950.52453613,1634.15710449,1,0,99,21,1,1,0,1,0,W
22,1,1950.52453613,1634.15710449,1,0,96,20,1,1,0,2,0,W
23,1,1950.52453613,1634.15710449,1,0,95,19,1,1,0,1,0,W
24,1,1950.52453613,1634.15710449,1,0,97,21,1,1,0,1,0,W
25,1,1950.52453613,1634.15710449,1,0,100,24,1,1,0,1,0,W
26,1,1950.52453613,1634.15710449,1,0,116,24,1,1,0,1,0,W
27,1,1950.52453613,1634.15710449,1,0,114,23,1,1,0,1,0,W
28,1,1950.52453613,1634.15710449,1,0,121,24,1,1,0,1,0,W
29,1,1950.52453613,1634.15710449,1,0,124,21,1,1,0,1,0,W
30,1,1950.52453613,1634.15710449,1,0,133,23,1,1,0,1,0,W
31,1,1950.52453613,1634.15710449,1,0,139,29,1,1,0,1,0,W
32,1,1950.52453613,1634.15710449,1,0,141,36,1,2,0,1,0,W
33,1,1950.52453613,1634.15710449,1,0,150,36,1,2,0,1,0,W
34,1,1950.52453613,1634.15710449,1,0,155,39,1,2,0,1,0,W
35,1,1950.52453613,1634.15710449,1,0,175,43,1,2,0,1,0,W
36,1,1950.52453613,1634.15710449,1,0,173,41,1,2,0,1,0,W
37,1,1950.52453613,1634.15710449,1,0,184,44,1,2,0,1,0,W
38,1,1950.52453613,1634.15710449,1,0,183,44,1,2,0,1,0,W
39,1,1950.52453613,1634.15710449,1,0,191,50,1,2,0,1,0,W
40,1,1950.52453613,1634.15710449,1,0,193,53,1,2,0,1,0,W
41,1,1950.52453613,1634.15710449,1,0,196,56,2,3,0,2,0,W
42,1,1950.52453613,1634.15710449,1,0,209,59,3,3,0,3,0,W
43,1,1950.52453613,1634.15710449,1,0,212,60,3,3,0,3,0,W
44,1,1950.52453613,1634.15710449,1,0,212,60,3,3,0,4,0,W
45,1,1950.52453613,1634.15710449,1,0,209,62,3,5,0,4,0,W
46,1,1950.52453613,1634.15710449,1,0,219,62,3,5,0,4,0,W
45,2,1950.52453613,1634.15710449,1,0,218,62,3,5,0,4,0,W
46,2,1950.52453613,1634.15710449,1,0,221,65,3,5,0,4,0,W
47,2,1950.52453613,1634.15710449,1,0,224,66,3,5,0,4,0,W
48,2,1950.52453613,1634.15710449,2,0,223,65,3,5,0,5,0,W
49,2,1950.52453613,1634.15710449,2,0,231,68,3,5,0,5,0,W
50,2,1950.52453613,1634.15710449,2,0,232,64,3,5,0,5,0,W
51,2,1950.52453613,1634.15710449,2,0,231,63,3,4,0,5,0,W
52,2,1950.52453613,1634.15710449,2,0,251,70,3,4,0,5,0,W
53,2,1950.52453613,1634.15710449,2,0,259,73,3,4,0,5,0,W
54,2,1950.52453613,1634.15710449,2,0,263,72,2,4,0,4,0,W
55,2,1950.52453613,1634.15710449,2,0,276,75,2,4,0,4,0,W
56,2,1950.52453613,1634.15710449,2,0,285,76,2,4,0,4,0,W
57,2,1950.52453613,1634.15710449,2,0,282,76,2,4,0,4,0,W
58,2,1950.52453613,1634.15710449,2,0,282,76,2,4,0,4,0,W
59,2,1950.52453613,1634.15710449,2,0,289,78,2,4,0,4,0,W
60,2,1950.52453613,1634.15710449,2,0,297,80,2,4,0,4,0,W
61,2,1950.52453613,1634.15710449,2,0,307,83,2,4,0,4,0,W
62,2,1950.52453613,1634.15710449,2,0,312,87,2,4,0,4,0,W
63,2,1950.52453613,1634.15710449,2,0,323,87,2,4,0,4,0,W
64,2,1950.52453613,1634.15710449,2,0,321,85,2,4,0,4,0,W
65,2,1950.52453613,1634.15710449,2,0,334,95,2,4,0,5,0,W
66,2,1950.52453613,1634.15710449,2,0,336,95,2,4,0,5,0,W
67,2,1950.52453613,1634.15710449,2,0,343,104,3,5,0,6,0,W
68,2,1950.52453613,1634.15710449,2,0,341,103,3,5,0,6,0,W
69,2,1950.52453613,1634.15710449,2,0,343,103,3,5,0,6,0,W
70,2,1950.52453613,1634.15710449,2,0,361,108,3,5,0,6,0,W
71,2,1950.52453613,1634.15710449,2,0,372,115,3,5,0,6,0,W
72,2,1950.52453613,1634.15710449,2,0,377,120,3,5,0,6,0,W
73,2,1950.52453613,1634.15710449,2,0,377,120,3,5,0,6,0,W
74,2,1950.52453613,1634.15710449,2,0,370,117,2,6,0,5,0,W
75,2,1950.52453613,1634.15710449,2,0,382,118,2,6,0,5,0,W
76,2,1950.52453613,1634.15710449,2,0,382,118,2,6,0,5,0,W
77,2,1950.52453613,1634.15710449,2,0,382,120,2,6,0,5,0,W
78,2,1950.52453613,1634.15710449,2,0,398,124,2,6,0,5,0,W
79,2,1950.52453613,1634.15710449,3,0,411,131,3,6,1,7,0,W
80,2,1950.52453613,1634.15710449,3,0,411,131,3,6,1,7,0,W
81,2,1950.52453613,1634.15710449,3,0,404,127,3,6,1,7,0,W
82,2,1950.52453613,1634.15710449,3,0,410,127,3,6,1,7,0,W
83,2,1950.52453613,1634.15710449,3,0,430,127,3,6,1,7,0,W
84,2,1950.52453613,1634.15710449,3,0,437,130,3,6,1,7,0,W
85,2,1950.52453613,1634.15710449,4,0,437,131,4,7,2,8,0,W
86,2,1950.52453613,1634.15710449,4,0,453,138,4,7,2,8,0,W
87,2,1950.52453613,1634.15710449,4,0,456,139,4,7,2,8,0,W
88,2,1950.52453613,1634.15710449,4,0,457,140,5,7,2,9,0,W
89,2,1950.52453613,1634.15710449,4,0,462,143,5,7,2,9,0,W
90,2,1950.52453613,1634.15710449,4,0,469,145,5,7,2,9,0,W
91,2,1950.52453613,1634.15710449,4,0,470,151,6,8,2,10,0,W
92,2,1950.52453613,1634.15710449,4,0,478,150,6,8,2,9,0,W
93,2,1950.52453613,1634.15710449,4,0,484,151,7,8,2,10,0,W
