minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1807.89868164,1755.82580566,0,0,0,0,0,0,0,0,0,L
1,1,1807.89868164,1755.82580566,0,0,-1,-8,0,0,0,0,0,L
2,1,1807.89868164,1755.82580566,0,0,-15,-15,0,0,0,0,0,L
3,1,1807.89868164,1755.82580566,0,0,-21,-17,0,0,0,0,0,L
4,1,1807.89868164,1755.82580566,0,0,-34,-23,0,0,0,-1,0,L
5,1,1807.89868164,1755.82580566,0,0,-37,-25,-1,0,0,-2,0,L
6,1,1807.89868164,1755.82580566,0,0,-37,-25,-1,0,0,-2,0,L
7,1,1807.89868164,1755.82580566,0,0,-38,-28,-1,0,0,-2,0,L
8,1,1807.89868164,1755.82580566,0,0,-41,-31,-1,0,0,-2,0,L
9,1,1807.89868164,1755.82580566,0,0,-48,-35,-1,0,0,-2,0,L
10,1,1807.89868164,1755.82580566,0,0,-54,-34,-1,0,0,-2,0,L
11,1,1807.89868164,1755.82580566,0,0,-63,-37,-1,0,0,-2,0,L
12,1,1807.89868164,1755.82580566,0,0,-63,-37,-1,0,0,-2,0,L
13,1,1807.89868164,1755.82580566,0,0,-58,-37,-1,0,0,-2,0,L
14,1,1807.89868164,1755.82580566,0,0,-53,-35,-1,0,0,-2,0,L
15,1,1807.89868164,1755.82580566,0,0,-46,-29,-1,0,0,-2,0,L
16,1,1807.89868164,1755.82580566,0,0,-43,-32,-1,0,0,-2,0,L
17,1,1807.89868164,1755.82580566,0,0,-44,-30,-1,0,0,-2,0,L
18,1,1807.89868164,1755.82580566,0,0,-48,-29,-1,0,0,-2,0,L
19,1,1807.89868164,1755.82580566,0,0,-50,-30,-2,0,0,-3,0,L
20,1,1807.89868164,1755.82580566,0,0,-46,-28,-2,0,0,-2,0,L
21,1,1807.89868164,1755.82580566,0,0,-33,-25,-2,0,0,-2,0,L
22,1,1807.89868164,1755.82580566,0,0,-38,-27,-3,0,0,-2,0,L
23,1,1807.89868164,1755.82580566,0,0,-44,-27,-3,0,0,-3,0,L
24,1,1807.89868164,1755.82580566,0,0,-35,-27,-3,0,0,-3,0,L
25,1,1807.89868164,1755.82580566,0,0,-43,-37,-4,0,0,-4,0,L
26,1,1807.89868164,1755.82580566,0,0,-43,-39,-4,-2,0,-4,0,L
27,1,1807.89868164,1755.82580566,0,0,-35,-36,-3,-2,0,-3,0,L
28,1,1807.89868164,1755.82580566,0,0,-41,-41,-3,-2,0,-3,0,L
29,1,1807.89868164,1755.82580566,0,0,-32,-40,-3,-2,0,-3,0,L
30,1,1807.89868164,1755.82580566,0,0,-29,-36,-2,-2,0,-2,0,L
31,1,1807.89868164,1755.82580566,0,0,-30,-37,-2,-2,0,-2,0,L
32,1,1807.89868164,1755.82580566,0,0,-40,-39,-2,-2,0,-2,0,L
33,1,1807.89868164,1755.82580566,0,0,-46,-40,-2,-2,0,-2,0,L
34,1,1807.89868164,1755.82580566,0,0,-44,-42,-2,-2,0,-2,0,L
35,1,1807.89868164,1755.82580566,0,0,-42,-41,-2,-2,0,-2,0,L
36,1,1807.89868164,1755.82580566,0,0,-41,-43,-3,-2,0,-3,0,L
37,1,1807.89868164,1755.82580566,0,0,-40,-39,-3,-2,0,-3,0,L
38,1,1807.89868164,1755.82580566,0,0,-54,-47,-3,-2,0,-3,0,L
39,1,1807.89868164,1755.82580566,0,0,-54,-47,-3,-2,0,-3,0,L
40,1,1807.89868164,1755.82580566,0,0,-55,-46,-3,-2,0,-3,0,L
41,1,1807.89868164,1755.82580566,0,0,-45,-42,-3,-2,0,-3,0,L
42,1,1807.89868164,1755.82580566,0,0,-40,-40,-2,-2,0,-2,0,L
43,1,1807.89868164,1755.82580566,0,0,-57,-41,-2,-2,0,-2,0,L
44,1,1807.89868164,1755.82580566,0,0,-67,-43,-2,-2,0,-2,0,L
45,1,1807.89868164,1755.82580566,0,0,-71,-45,-1,-2,0,-1,0,L
46,1,1807.89868164,1755.82580566,0,0,-63,-46,-1,-2,0,-1,0,L
45,2,1807.89868164,1755.82580566,0,0,-63,-46,-1,-2,0,-1,0,L
46,2,1807.89868164,1755.82580566,0,0,-66,-46,-1,-2,0,-1,0,L
47,2,1807.89868164,1755.82580566,0,0,-73,-52,-1,-2,0,-1,0,L
48,2,1807.89868164,1755.82580566,0,0,-73,-52,-1,-2,0,-1,0,L
49,2,1807.89868164,1755.82580566,0,0,-80,-55,-1,-2,0,-1,0,L
50,2,1807.89868164,1755.82580566,0,0,-81,-60,-1,-2,0,-1,0,L
51,2,1807.89868164,1755.82580566,0,0,-93,-64,-1,-2,0,-1,0,L
52,2,1807.89868164,1755.82580566,0,0,-90,-65,-1,-2,0,-1,0,L
53,2,1807.89868164,1755.82580566,0,0,-82,-61,-1,-2,0,-1,0,L
54,2,1807.89868164,1755.82580566,0,0,-85,-61,0,-2,0,0,0,L
55,2,1807.89868164,1755.82580566,0,0,-86,-62,-1,-2,-1,-1,0,L
56,2,1807.89868164,1755.82580566,0,0,-87,-65,-1,-2,-1,-1,0,L
57,2,1807.89868164,1755.82580566,0,0,-90,-66,-1,-2,-1,-1,0,L
58,2,1807.89868164,1755.82580566,0,0,-88,-65,0,-3,-1,0,0,L
59,2,1807.89868164,1755.82580566,0,0,-95,-69,0,-3,-1,0,0,L
60,2,1807.89868164,1755.82580566,0,0,-97,-70,0,-3,-1,0,0,L
61,2,1807.89868164,1755.82580566,0,0,-88,-61,1,-3,-1,1,0,L
62,2,1807.89868164,1755.82580566,0,0,-88,-57,2,-3,-1,2,0,L
63,2,1807.89868164,1755.82580566,0,0,-88,-57,2,-3,-1,2,0,L
64,2,1807.89868164,1755.82580566,0,0,-83,-53,2,-3,-1,2,0,L
65,2,1807.89868164,1755.82580566,0,0,-84,-56,2,-4,-1,2,0,L
66,2,1807.89868164,1755.82580566,0,0,-87,-57,2,-4,-1,2,0,L
67,2,1807.89868164,1755.82580566,0,0,-84,-54,2,-4,-1,2,0,L
68,2,1807.89868164,1755.82580566,0,0,-88,-60,2,-4,-1,2,0,L
69,2,1807.89868164,1755.82580566,0,0,-88,-62,2,-5,-1,1,0,L
70,2,1807.89868164,1755.82580566,0,0,-89,-63,2,-6,-1,1,0,L
71,2,1807.89868164,1755.82580566,0,0,-86,-64,2,-6,-1,1,0,L
72,2,1807.89868164,1755.82580566,0,0,-85,-62,2,-6,-1,1,0,L
73,2,1807.89868164,1755.82580566,0,0,-89,-62,2,-6,-1,0,0,L
74,2,1807.89868164,1755.82580566,0,0,-89,-63,2,-7,-1,0,0,L
75,2,1807.89868164,1755.82580566,0,0,-92,-65,1,-7,-1,-1,0,L
76,2,1807.89868164,1755.82580566,0,0,-92,-64,1,-7,-1,-1,0,L
77,2,1807.89868164,1755.82580566,0,0,-93,-65,1,-7,-1,-1,0,L
78,2,1807.89868164,1755.82580566,0,0,-99,-67,1,-7,-1,-1,0,L
79,2,1807.89868164,1755.82580566,0,0,-99,-68,1,-7,-1,-1,0,L
80,2,1807.89868164,1755.82580566,0,0,-102,-67,1,-7,-1,-1,0,L
81,2,1807.89868164,1755.82580566,0,0,-108,-71,1,-7,-1,-2,0,L
82,2,1807.89868164,1755.82580566,0,0,-104,-71,1,-7,-1,-2,0,L
83,2,1807.89868164,1755.82580566,0,0,-107,-75,1,-7,-1,-2,0,L
84,2,1807.89868164,1755.82580566,0,0,-107,-79,1,-7,-1,-2,0,L
85,2,1807.89868164,1755.82580566,0,0,-109,-82,1,-7,-1,-2,0,L
86,2,1807.89868164,1755.82580566,0,0,-108,-85,1,-7,-1,-2,0,L
87,2,1807.89868164,1755.82580566,0,0,-110,-86,1,-7,-1,-2,0,L
88,2,1807.89868164,1755.82580566,0,0,-109,-85,1,-7,-1,-2,0,L
