minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1698.96679688,1899.03649902,0,0,0,0,0,0,0,0,0,L
1,1,1698.96679688,1899.03649902,0,0,-5,-5,0,0,0,0,0,L
2,1,1698.96679688,1899.03649902,0,0,8,7,0,0,0,0,0,L
3,1,1698.96679688,1899.03649902,0,0,-6,9,1,0,0,1,0,L
4,1,1698.96679688,1899.03649902,0,0,-11,4,1,0,0,1,0,L
5,1,1698.96679688,1899.03649902,0,0,-8,8,1,0,0,1,0,L
6,1,1698.96679688,1899.03649902,0,0,-14,3,1,0,0,1,0,L
7,1,1698.96679688,1899.03649902,0,0,-18,1,0,0,0,0,0,L
8,1,1698.96679688,1899.03649902,0,0,-32,-5,0,0,0,0,0,L
9,1,1698.96679688,1899.03649902,0,0,-32,-9,0,0,0,0,0,L
10,1,1698.96679688,1899.03649902,0,0,-32,-9,0,0,0,0,0,L
11,1,1698.96679688,1899.03649902,0,0,-32,-9,0,0,0,0,0,L
12,1,1698.96679688,1899.03649902,0,0,-32,-9,0,0,0,0,0,L
13,1,1698.96679688,1899.03649902,0,0,-32,-9,0,0,0,0,0,L
14,1,1698.96679688,1899.03649902,0,0,-32,-9,0,0,0,0,0,L
15,1,1698.96679688,1899.03649902,0,0,-32,-9,0,0,0,0,0,L
16,1,1698.96679688,1899.03649902,0,0,-32,-9,0,0,0,0,0,L
17,1,1698.96679688,1899.03649902,0,0,-29,-9,0,0,0,0,0,L
18,1,1698.96679688,1899.03649902,0,0,-29,-10,0,-1,0,0,0,L
19,1,1698.96679688,1899.03649902,0,0,-31,-14,-1,-4,0,-1,0,L
20,1,1698.96679688,1899.03649902,0,0,-30,-10,-1,-5,0,-1,0,L
21,1,1698.96679688,1899.03649902,0,0,-38,-16,-1,-5,0,-1,0,L
22,1,1698.96679688,1899.03649902,0,0,-39,-16,-2,-5,0,-2,0,L
23,1,1698.96679688,1899.03649902,0,0,-33,-13,-2,-5,0,-2,0,L
24,1,1698.96679688,1899.03649902,0,0,-33,-10,-1,-3,0,-1,0,L
25,1,1698.96679688,1899.03649902,0,0,-43,-13,-1,-3,0,-1,0,L
26,1,1698.96679688,1899.03649902,0,0,-48,-19,-1,-4,0,-1,0,L
27,1,1698.96679688,1899.03649902,0,0,-55,-23,-1,-5,0,-1,0,L
28,1,1698.96679688,1899.03649902,0,0,-56,-21,-1,-5,0,0,0,L
29,1,1698.96679688,1899.03649902,0,0,-72,-25,-1,-5,0,0,0,L
30,1,1698.96679688,1899.03649902,0,0,-66,-21,-1,-5,0,0,0,L
31,1,1698.96679688,1899.03649902,0,0,-66,-21,-1,-5,0,0,0,L
32,1,1698.96679688,1899.03649902,0,0,-75,-29,-1,-5,0,0,0,L
33,1,1698.96679688,1899.03649902,0,0,-75,-32,-1,-7,0,0,0,L
34,1,1698.96679688,1899.03649902,0,0,-77,-35,-1,-8,0,0,0,L
35,1,1698.96679688,1899.03649902,0,0,-81,-34,-1,-8,0,0,0,L
36,1,1698.96679688,1899.03649902,0,0,-97,-39,-1,-8,0,0,0,L
37,1,1698.96679688,1899.03649902,0,0,-101,-43,-1,-8,0,0,0,L
38,1,1698.96679688,1899.03649902,0,0,-90,-36,-1,-8,0,0,0,L
39,1,1698.96679688,1899.03649902,0,0,-106,-45,-1,-8,0,0,0,L
40,1,1698.96679688,1899.03649902,0,0,-123,-57,-1,-8,0,0,0,L
41,1,1698.96679688,1899.03649902,0,0,-121,-60,-2,-8,0,-1,0,L
42,1,1698.96679688,1899.03649902,0,0,-122,-62,-2,-8,0,-1,0,L
43,1,1698.96679688,1899.03649902,0,0,-122,-61,-3,-8,0,-2,0,L
44,1,1698.96679688,1899.03649902,0,0,-120,-57,-3,-8,0,-2,0,L
45,1,1698.96679688,1899.03649902,0,0,-119,-56,-3,-8,0,-2,0,L
46,1,1698.96679688,1899.03649902,0,0,-120,-53,-3,-8,0,-2,0,L
47,1,1698.96679688,1899.03649902,0,0,-128,-57,-4,-8,0,-3,0,L
48,1,1698.96679688,1899.03649902,0,0,-132,-62,-4,-9,0,-4,0,L
49,1,1698.96679688,1899.03649902,0,0,-134,-67,-4,-11,0,-5,0,L
50,1,1698.96679688,1899.03649902,0,0,-151,-71,-4,-11,0,-5,0,L
51,1,1698.96679688,1899.03649902,0,0,-163,-78,-4,-11,0,-5,0,L
52,1,1698.96679688,1899.03649902,0,0,-167,-82,-5,-11,0,-6,0,L
53,1,1698.96679688,1899.03649902,0,0,-167,-82,-5,-11,0,-6,0,L
54,1,1698.96679688,1899.03649902,0,1,-167,-82,-5,-11,0,-7,0,L
45,2,1698.96679688,1899.03649902,0,1,-166,-81,-5,-11,0,-7,0,L
46,2,1698.96679688,1899.03649902,0,1,-181,-88,-5,-11,0,-7,0,L
47,2,1698.96679688,1899.03649902,0,1,-192,-94,-5,-11,0,-7,0,L
48,2,1698.96679688,1899.03649902,0,1,-192,-94,-4,-10,0,-6,0,L
49,2,1698.96679688,1899.03649902,0,1,-197,-93,-4,-10,0,-6,0,L
