ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1828.19702148,0,1606.53967285,0,0,0,0,0,W
0,1828.19702148,0,1606.53967285,0,0,3,-1,0,W
0,1828.19702148,0,1606.53967285,0,1,3,3,1,W
0,1828.19702148,0,1606.53967285,0,2,5,5,2,W
0,1828.19702148,0,1606.53967285,0,2,5,5,2,W
0,1828.19702148,0,1606.53967285,1,3,4,6,3,W
0,1828.19702148,0,1606.53967285,1,3,2,5,3,W
0,1828.19702148,0,1606.53967285,1,3,-1,2,3,W
0,1828.19702148,0,1606.53967285,1,4,6,5,4,W
0,1828.19702148,0,1606.53967285,1,4,14,4,4,W
0,1828.19702148,0,1606.53967285,1,4,12,1,4,W
0,1828.19702148,0,1606.53967285,1,4,17,2,4,W
0,1828.19702148,0,1606.53967285,1,4,20,4,4,W
0,1828.19702148,0,1606.53967285,1,4,32,5,4,W
0,1828.19702148,0,1606.53967285,1,5,41,9,5,W
0,1828.19702148,0,1606.53967285,1,5,57,19,5,W
0,1828.19702148,0,1606.53967285,1,5,76,22,5,W
0,1828.19702148,0,1606.53967285,1,5,78,24,5,W
0,1828.19702148,0,1606.53967285,1,7,81,28,7,W
0,1828.19702148,0,1606.53967285,1,7,80,27,7,W
0,1828.19702148,0,1606.53967285,1,8,84,28,8,W
0,1828.19702148,0,1606.53967285,1,8,78,24,8,W
0,1828.19702148,0,1606.53967285,1,8,82,24,8,W
0,1828.19702148,0,1606.53967285,0,7,92,23,7,W
0,1828.19702148,0,1606.53967285,0,7,101,24,7,W
0,1828.19702148,0,1606.53967285,0,7,115,32,7,W
0,1828.19702148,0,1606.53967285,0,8,123,35,8,W
0,1828.19702148,0,1606.53967285,0,8,124,39,8,W
0,1828.19702148,0,1606.53967285,0,8,129,49,7,W
0,1828.19702148,0,1606.53967285,0,7,127,47,7,W
0,1828.19702148,0,1606.53967285,0,7,136,48,7,W
0,1828.19702148,0,1606.53967285,0,7,137,47,7,W
0,1828.19702148,0,1606.53967285,0,7,143,42,7,W
0,1828.19702148,0,1606.53967285,0,8,150,51,8,W
0,1828.19702148,0,1606.53967285,0,7,157,49,8,W
0,1828.19702148,0,1606.53967285,0,7,154,45,8,W
1,1828.19702148,0,1606.53967285,1,8,155,47,9,W
1,1828.19702148,0,1606.53967285,1,7,152,45,8,W
1,1828.19702148,0,1606.53967285,1,6,158,44,7,W
1,1828.19702148,0,1606.53967285,1,7,169,46,8,W
1,1828.19702148,0,1606.53967285,1,8,185,49,9,W
1,1828.19702148,0,1606.53967285,1,8,183,50,9,W
1,1828.19702148,0,1606.53967285,1,10,192,57,10,W
1,1828.19702148,0,1606.53967285,1,10,194,60,10,W
1,1828.19702148,0,1606.53967285,1,10,192,57,10,W
1,1828.19702148,0,1606.53967285,1,10,197,59,10,W
1,1828.19702148,0,1606.53967285,1,9,198,57,9,W
1,1828.19702148,0,1606.53967285,1,9,198,57,9,W
1,1828.19702148,0,1606.53967285,1,9,210,61,9,W
1,1828.19702148,0,1606.53967285,1,10,219,66,10,W
1,1828.19702148,0,1606.53967285,1,11,222,67,11,W
1,1828.19702148,0,1606.53967285,1,11,224,65,11,W
1,1828.19702148,0,1606.53967285,1,11,237,69,11,W
