minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1828.19702148,1606.53967285,0,0,0,0,0,0,0,0,0,W
1,1,1828.19702148,1606.53967285,0,0,3,-1,0,0,0,0,0,W
2,1,1828.19702148,1606.53967285,0,0,3,3,1,1,0,1,0,W
3,1,1828.19702148,1606.53967285,0,0,5,5,2,1,0,2,0,W
4,1,1828.19702148,1606.53967285,0,0,5,5,2,1,0,2,0,W
5,1,1828.19702148,1606.53967285,0,0,4,6,3,1,1,3,0,W
6,1,1828.19702148,1606.53967285,0,0,2,5,3,1,1,3,0,W
7,1,1828.19702148,1606.53967285,0,0,-1,2,3,1,1,3,0,W
8,1,1828.19702148,1606.53967285,0,0,6,5,4,1,1,4,0,W
9,1,1828.19702148,1606.53967285,0,0,14,4,4,1,1,4,0,W
10,1,1828.19702148,1606.53967285,0,0,12,1,4,1,1,4,0,W
11,1,1828.19702148,1606.53967285,0,0,17,2,4,1,1,4,0,W
12,1,1828.19702148,1606.53967285,0,0,20,4,4,1,1,4,0,W
13,1,1828.19702148,1606.53967285,0,0,32,5,4,1,1,4,0,W
14,1,1828.19702148,1606.53967285,0,0,41,9,5,1,1,5,0,W
15,1,1828.19702148,1606.53967285,0,0,57,19,5,1,1,5,0,W
16,1,1828.19702148,1606.53967285,0,0,76,22,5,1,1,5,0,W
17,1,1828.19702148,1606.53967285,0,0,78,24,5,1,1,5,0,W
18,1,1828.19702148,1606.53967285,0,0,81,28,7,2,1,7,0,W
19,1,1828.19702148,1606.53967285,0,0,80,27,7,2,1,7,0,W
20,1,1828.19702148,1606.53967285,0,0,84,28,8,2,1,8,0,W
21,1,1828.19702148,1606.53967285,0,0,78,24,8,2,1,8,0,W
22,1,1828.19702148,1606.53967285,0,0,82,24,8,2,1,8,0,W
23,1,1828.19702148,1606.53967285,0,0,92,23,7,2,0,7,0,W
24,1,1828.19702148,1606.53967285,0,0,101,24,7,2,0,7,0,W
25,1,1828.19702148,1606.53967285,0,0,115,32,7,2,0,7,0,W
26,1,1828.19702148,1606.53967285,0,0,123,35,8,2,0,8,0,W
27,1,1828.19702148,1606.53967285,0,0,124,39,8,2,0,8,0,W
28,1,1828.19702148,1606.53967285,0,0,129,49,7,2,0,8,0,W
29,1,1828.19702148,1606.53967285,0,0,127,47,7,1,0,7,0,W
30,1,1828.19702148,1606.53967285,0,0,136,48,7,1,0,7,0,W
31,1,1828.19702148,1606.53967285,0,0,137,47,7,1,0,7,0,W
32,1,1828.19702148,1606.53967285,0,0,143,42,7,1,0,7,0,W
33,1,1828.19702148,1606.53967285,0,0,150,51,8,1,0,8,0,W
34,1,1828.19702148,1606.53967285,0,0,157,49,8,1,0,7,0,W
35,1,1828.19702148,1606.53967285,0,0,154,45,8,1,0,7,0,W
36,1,1828.19702148,1606.53967285,1,0,155,47,9,1,1,8,0,W
37,1,1828.19702148,1606.53967285,1,0,152,45,8,0,1,7,0,W
38,1,1828.19702148,1606.53967285,1,0,158,44,7,-1,1,6,0,W
39,1,1828.19702148,1606.53967285,1,0,169,46,8,-1,1,7,0,W
40,1,1828.19702148,1606.53967285,1,0,185,49,9,-1,1,8,0,W
41,1,1828.19702148,1606.53967285,1,0,183,50,9,-1,1,8,0,W
42,1,1828.19702148,1606.53967285,1,0,192,57,10,-1,1,10,0,W
43,1,1828.19702148,1606.53967285,1,0,194,60,10,0,1,10,0,W
