minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1780.80578613,2018.11584473,0,0,0,0,0,0,0,0,0,L
1,1,1780.80578613,2018.11584473,0,0,6,-1,0,0,0,0,0,L
2,1,1780.80578613,2018.11584473,0,0,13,-1,0,0,0,0,0,L
3,1,1780.80578613,2018.11584473,0,0,18,0,0,0,0,0,0,L
4,1,1780.80578613,2018.11584473,0,0,10,0,0,0,0,0,0,L
5,1,1780.80578613,2018.11584473,0,0,3,-3,0,0,0,0,0,L
6,1,1780.80578613,2018.11584473,0,0,2,-8,0,0,0,0,0,L
7,1,1780.80578613,2018.11584473,0,0,-10,-9,0,0,0,0,0,L
8,1,1780.80578613,2018.11584473,0,0,-17,-16,0,0,0,0,0,L
9,1,1780.80578613,2018.11584473,0,0,-21,-22,0,0,0,0,0,L
10,1,1780.80578613,2018.11584473,0,0,-18,-21,0,0,0,0,0,L
11,1,1780.80578613,2018.11584473,0,0,-19,-20,1,0,0,1,0,L
12,1,1780.80578613,2018.11584473,0,0,-14,-18,2,1,0,2,0,L
13,1,1780.80578613,2018.11584473,0,0,-9,-15,3,1,0,3,0,L
14,1,1780.80578613,2018.11584473,0,0,-20,-15,3,1,0,3,0,L
15,1,1780.80578613,2018.11584473,0,0,-30,-15,3,1,0,3,0,L
16,1,1780.80578613,2018.11584473,0,0,-28,-17,3,1,0,3,0,L
17,1,1780.80578613,2018.11584473,0,0,-33,-14,3,1,0,3,0,L
18,1,1780.80578613,2018.11584473,0,0,-35,-12,4,2,0,4,0,L
19,1,1780.80578613,2018.11584473,0,0,-40,-11,4,3,0,4,0,L
20,1,1780.80578613,2018.11584473,0,0,-57,-11,4,3,0,4,0,L
21,1,1780.80578613,2018.11584473,0,0,-61,-16,3,3,0,4,0,L
22,1,1780.80578613,2018.11584473,0,0,-65,-21,3,3,0,3,0,L
23,1,1780.80578613,2018.11584473,0,0,-73,-29,3,3,0,3,0,L
24,1,1780.80578613,2018.11584473,0,0,-68,-29,3,3,0,3,0,L
25,1,1780.80578613,2018.11584473,0,0,-64,-28,3,3,0,3,0,L
26,1,1780.80578613,2018.11584473,0,0,-62,-26,4,3,0,4,0,L
27,1,1780.80578613,2018.11584473,0,0,-64,-28,4,3,0,4,0,L
28,1,1780.80578613,2018.11584473,0,0,-66,-28,4,3,0,4,0,L
29,1,1780.80578613,2018.11584473,0,0,-73,-34,4,3,0,4,0,L
30,1,1780.80578613,2018.11584473,0,0,-79,-33,4,3,0,4,0,L
31,1,1780.80578613,2018.11584473,0,0,-79,-33,4,3,0,4,0,L
