minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1985.96496582,1903.10632324,0,0,0,0,0,0,0,0,0,W
1,1,1985.96496582,1903.10632324,0,0,3,3,0,0,0,0,0,W
2,1,1985.96496582,1903.10632324,0,0,4,3,0,0,0,0,0,W
3,1,1985.96496582,1903.10632324,0,0,1,0,0,0,0,0,0,W
4,1,1985.96496582,1903.10632324,0,0,-1,-2,1,0,0,1,0,W
5,1,1985.96496582,1903.10632324,0,0,3,-2,1,0,0,1,0,W
6,1,1985.96496582,1903.10632324,0,0,-2,-3,0,-1,0,1,0,W
7,1,1985.96496582,1903.10632324,0,0,0,-4,0,-1,0,0,0,W
8,1,1985.96496582,1903.10632324,0,0,5,-4,0,-1,0,0,0,W
9,1,1985.96496582,1903.10632324,0,0,-6,-8,0,-1,0,0,0,W
10,1,1985.96496582,1903.10632324,0,0,-3,-7,0,-1,0,0,0,W
11,1,1985.96496582,1903.10632324,0,0,0,-9,-1,-1,0,-1,0,W
12,1,1985.96496582,1903.10632324,0,0,1,-15,-1,-1,0,-1,0,W
13,1,1985.96496582,1903.10632324,0,0,7,-14,-1,-1,0,-1,0,W
14,1,1985.96496582,1903.10632324,0,0,11,-13,-1,-1,0,-1,0,W
15,1,1985.96496582,1903.10632324,0,0,21,-8,-1,-1,0,-1,0,W
16,1,1985.96496582,1903.10632324,1,0,19,-6,0,-1,1,0,0,W
17,1,1985.96496582,1903.10632324,1,0,18,-5,0,-1,1,0,0,W
18,1,1985.96496582,1903.10632324,1,0,28,-2,0,-1,1,1,0,W
19,1,1985.96496582,1903.10632324,1,0,37,0,0,-1,1,1,0,W
20,1,1985.96496582,1903.10632324,1,0,47,4,1,-1,1,2,0,W
21,1,1985.96496582,1903.10632324,1,0,49,7,1,-1,1,2,0,W
22,1,1985.96496582,1903.10632324,1,0,50,12,1,0,1,2,0,W
23,1,1985.96496582,1903.10632324,1,0,43,11,1,0,1,2,0,W
24,1,1985.96496582,1903.10632324,1,0,55,14,1,0,1,2,0,W
25,1,1985.96496582,1903.10632324,1,0,53,10,1,0,1,2,0,W
26,1,1985.96496582,1903.10632324,1,0,70,22,1,0,1,2,0,W
27,1,1985.96496582,1903.10632324,1,0,78,26,1,0,1,2,0,W
