minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1782.67834473,1871.20361328,0,0,0,0,0,0,0,0,0,D
1,1,1782.67834473,1871.20361328,0,0,-10,0,0,0,0,0,0,D
2,1,1782.67834473,1871.20361328,0,0,-20,-4,0,0,0,0,0,D
3,1,1782.67834473,1871.20361328,0,0,-12,-2,0,0,0,0,0,D
4,1,1782.67834473,1871.20361328,0,0,-10,-3,0,0,0,0,0,D
5,1,1782.67834473,1871.20361328,0,0,-10,-3,0,0,0,0,0,D
6,1,1782.67834473,1871.20361328,0,0,-5,3,0,0,0,0,0,D
7,1,1782.67834473,1871.20361328,0,0,-7,0,0,0,0,0,0,D
8,1,1782.67834473,1871.20361328,0,0,6,9,0,0,0,0,0,D
9,1,1782.67834473,1871.20361328,0,0,10,9,0,0,0,0,0,D
10,1,1782.67834473,1871.20361328,0,0,8,9,0,0,0,0,0,D
11,1,1782.67834473,1871.20361328,0,0,-1,6,0,0,0,-1,0,D
12,1,1782.67834473,1871.20361328,0,0,0,5,0,-1,0,-1,0,D
13,1,1782.67834473,1871.20361328,0,0,12,7,1,-1,0,0,0,D
14,1,1782.67834473,1871.20361328,0,0,8,-4,1,-1,0,0,0,D
15,1,1782.67834473,1871.20361328,0,0,5,-3,1,-1,0,0,0,D
16,1,1782.67834473,1871.20361328,0,0,-1,-5,1,-1,0,0,0,D
17,1,1782.67834473,1871.20361328,0,0,-8,-5,1,-1,0,0,0,D
18,1,1782.67834473,1871.20361328,0,0,1,-4,1,-1,0,0,0,D
19,1,1782.67834473,1871.20361328,0,0,-13,-8,1,-1,0,0,0,D
20,1,1782.67834473,1871.20361328,0,0,-21,-13,1,-1,0,0,0,D
21,1,1782.67834473,1871.20361328,0,0,-3,-10,1,-1,0,0,0,D
22,1,1782.67834473,1871.20361328,0,0,2,-9,1,-1,0,0,0,D
23,1,1782.67834473,1871.20361328,0,0,5,-7,1,-1,0,0,0,D
24,1,1782.67834473,1871.20361328,0,0,2,-7,1,-1,0,0,0,D
25,1,1782.67834473,1871.20361328,0,0,1,-8,1,-1,0,0,0,D
26,1,1782.67834473,1871.20361328,0,0,7,-8,1,-1,0,0,0,D
27,1,1782.67834473,1871.20361328,0,0,12,-6,1,-1,0,-1,0,D
28,1,1782.67834473,1871.20361328,1,0,24,-1,2,-1,0,0,0,D
29,1,1782.67834473,1871.20361328,1,0,21,-1,2,-1,0,0,0,D
30,1,1782.67834473,1871.20361328,1,0,17,-2,2,-1,0,0,0,D
31,1,1782.67834473,1871.20361328,1,0,15,-2,2,-1,0,0,0,D
32,1,1782.67834473,1871.20361328,1,0,14,-4,2,-1,0,0,0,D
33,1,1782.67834473,1871.20361328,1,0,-2,-16,2,-1,0,0,0,D
34,1,1782.67834473,1871.20361328,1,0,-9,-17,2,-1,0,0,0,D
35,1,1782.67834473,1871.20361328,1,0,-12,-21,1,-2,0,-1,0,D
