minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2032.42138672,1891.00476074,0,0,0,0,0,0,0,0,0,L
1,1,2032.42138672,1891.00476074,0,0,-1,-1,0,0,0,0,0,L
2,1,2032.42138672,1891.00476074,0,1,-1,-1,0,0,0,-1,0,L
3,1,2032.42138672,1891.00476074,0,1,9,-2,0,0,0,-1,0,L
4,1,2032.42138672,1891.00476074,0,1,3,-7,0,0,0,-2,0,L
5,1,2032.42138672,1891.00476074,0,1,12,-7,0,0,0,-2,0,L
6,1,2032.42138672,1891.00476074,0,1,18,-7,0,0,0,-2,0,L
7,1,2032.42138672,1891.00476074,0,1,12,-7,0,0,0,-2,0,L
8,1,2032.42138672,1891.00476074,0,1,20,-9,0,0,0,-2,0,L
9,1,2032.42138672,1891.00476074,0,1,27,-2,1,0,0,-1,0,L
10,1,2032.42138672,1891.00476074,0,1,20,-4,1,0,0,-1,0,L
11,1,2032.42138672,1891.00476074,0,1,16,-6,1,0,0,-1,0,L
12,1,2032.42138672,1891.00476074,0,1,15,-10,1,0,0,-1,0,L
13,1,2032.42138672,1891.00476074,0,1,18,-9,1,0,0,-1,0,L
14,1,2032.42138672,1891.00476074,0,1,28,-9,1,0,0,-1,0,L
15,1,2032.42138672,1891.00476074,0,1,47,-8,1,0,0,-1,0,L
16,1,2032.42138672,1891.00476074,0,1,51,-10,0,0,0,-2,0,L
17,1,2032.42138672,1891.00476074,0,1,61,-10,0,0,0,-2,0,L
18,1,2032.42138672,1891.00476074,0,1,72,-4,1,0,0,-2,0,L
19,1,2032.42138672,1891.00476074,0,1,81,-2,2,0,0,0,0,L
20,1,2032.42138672,1891.00476074,0,1,73,-3,2,0,0,0,0,L
21,1,2032.42138672,1891.00476074,0,1,84,-2,2,0,0,0,0,L
22,1,2032.42138672,1891.00476074,0,1,95,8,3,0,0,1,0,L
23,1,2032.42138672,1891.00476074,0,1,105,16,3,0,0,1,0,L
24,1,2032.42138672,1891.00476074,0,1,119,28,4,0,0,2,0,L
25,1,2032.42138672,1891.00476074,0,1,116,31,5,0,0,3,0,L
26,1,2032.42138672,1891.00476074,0,1,132,37,5,0,0,3,0,L
27,1,2032.42138672,1891.00476074,0,1,133,40,5,0,0,3,0,L
28,1,2032.42138672,1891.00476074,0,1,143,45,7,0,0,5,0,L
29,1,2032.42138672,1891.00476074,0,1,146,50,8,1,0,6,0,L
30,1,2032.42138672,1891.00476074,0,1,144,52,8,1,0,6,0,L
31,1,2032.42138672,1891.00476074,0,1,137,53,8,1,0,6,0,L
32,1,2032.42138672,1891.00476074,0,1,140,53,8,1,0,6,0,L
33,1,2032.42138672,1891.00476074,0,1,150,54,8,1,0,6,0,L
34,1,2032.42138672,1891.00476074,0,1,154,55,8,1,0,6,0,L
35,1,2032.42138672,1891.00476074,0,1,148,55,8,1,0,6,0,L
36,1,2032.42138672,1891.00476074,0,1,159,57,8,1,0,6,0,L
37,1,2032.42138672,1891.00476074,0,1,164,63,8,1,0,6,0,L
38,1,2032.42138672,1891.00476074,0,1,180,73,9,1,0,7,0,L
39,1,2032.42138672,1891.00476074,0,1,197,83,10,1,0,8,0,L
40,1,2032.42138672,1891.00476074,0,1,195,90,10,1,0,8,0,L
41,1,2032.42138672,1891.00476074,0,1,190,89,10,1,0,8,0,L
42,1,2032.42138672,1891.00476074,0,1,190,90,10,1,0,8,0,L
43,1,2032.42138672,1891.00476074,0,1,190,90,10,1,0,9,0,L
44,1,2032.42138672,1891.00476074,0,1,190,95,10,2,0,9,0,L
45,1,2032.42138672,1891.00476074,0,1,193,95,10,2,0,9,0,L
46,1,2032.42138672,1891.00476074,0,1,196,96,11,2,0,10,0,L
45,2,2032.42138672,1891.00476074,0,1,194,95,10,2,0,9,0,L
46,2,2032.42138672,1891.00476074,0,1,209,95,10,2,0,9,0,L
47,2,2032.42138672,1891.00476074,0,1,218,102,10,2,0,9,0,L
48,2,2032.42138672,1891.00476074,0,1,218,105,11,2,0,10,0,L
49,2,2032.42138672,1891.00476074,0,1,218,106,11,2,0,10,0,L
50,2,2032.42138672,1891.00476074,0,2,216,104,10,2,0,9,0,L
51,2,2032.42138672,1891.00476074,0,2,235,114,10,2,0,9,0,L
52,2,2032.42138672,1891.00476074,0,2,240,117,11,2,0,10,0,L
