ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2032.42138672,0,1891.00476074,0,0,0,0,0,L
0,2032.42138672,0,1891.00476074,0,0,-1,-1,0,L
0,2032.42138672,1,1891.00476074,0,-1,-1,-1,0,L
0,2032.42138672,1,1891.00476074,0,-1,9,-2,0,L
0,2032.42138672,1,1891.00476074,0,-2,3,-7,0,L
0,2032.42138672,1,1891.00476074,0,-2,12,-7,0,L
0,2032.42138672,1,1891.00476074,0,-2,18,-7,0,L
0,2032.42138672,1,1891.00476074,0,-2,12,-7,0,L
0,2032.42138672,1,1891.00476074,0,-2,20,-9,0,L
0,2032.42138672,1,1891.00476074,0,-1,27,-2,1,L
0,2032.42138672,1,1891.00476074,0,-1,20,-4,1,L
0,2032.42138672,1,1891.00476074,0,-1,16,-6,1,L
0,2032.42138672,1,1891.00476074,0,-1,15,-10,1,L
0,2032.42138672,1,1891.00476074,0,-1,18,-9,1,L
0,2032.42138672,1,1891.00476074,0,-1,28,-9,1,L
0,2032.42138672,1,1891.00476074,0,-1,47,-8,1,L
0,2032.42138672,1,1891.00476074,0,-2,51,-10,0,L
0,2032.42138672,1,1891.00476074,0,-2,61,-10,0,L
0,2032.42138672,1,1891.00476074,0,-2,72,-4,1,L
0,2032.42138672,1,1891.00476074,0,0,81,-2,2,L
0,2032.42138672,1,1891.00476074,0,0,73,-3,2,L
0,2032.42138672,1,1891.00476074,0,0,84,-2,2,L
0,2032.42138672,1,1891.00476074,0,1,95,8,3,L
0,2032.42138672,1,1891.00476074,0,1,105,16,3,L
0,2032.42138672,1,1891.00476074,0,2,119,28,4,L
0,2032.42138672,1,1891.00476074,0,3,116,31,5,L
0,2032.42138672,1,1891.00476074,0,3,132,37,5,L
0,2032.42138672,1,1891.00476074,0,3,133,40,5,L
0,2032.42138672,1,1891.00476074,0,5,143,45,7,L
0,2032.42138672,1,1891.00476074,0,6,146,50,8,L
0,2032.42138672,1,1891.00476074,0,6,144,52,8,L
0,2032.42138672,1,1891.00476074,0,6,137,53,8,L
0,2032.42138672,1,1891.00476074,0,6,140,53,8,L
0,2032.42138672,1,1891.00476074,0,6,150,54,8,L
0,2032.42138672,1,1891.00476074,0,6,154,55,8,L
0,2032.42138672,1,1891.00476074,0,6,148,55,8,L
0,2032.42138672,1,1891.00476074,0,6,159,57,8,L
0,2032.42138672,1,1891.00476074,0,6,164,63,8,L
0,2032.42138672,1,1891.00476074,0,7,180,73,9,L
0,2032.42138672,1,1891.00476074,0,8,197,83,10,L
0,2032.42138672,1,1891.00476074,0,8,195,90,10,L
0,2032.42138672,1,1891.00476074,0,8,190,89,10,L
0,2032.42138672,1,1891.00476074,0,8,190,90,10,L
0,2032.42138672,1,1891.00476074,0,9,190,90,10,L
0,2032.42138672,1,1891.00476074,0,9,190,95,10,L
0,2032.42138672,1,1891.00476074,0,9,193,95,10,L
0,2032.42138672,1,1891.00476074,0,10,196,96,11,L
0,2032.42138672,1,1891.00476074,0,9,194,95,10,L
0,2032.42138672,1,1891.00476074,0,9,209,95,10,L
0,2032.42138672,1,1891.00476074,0,9,218,102,10,L
0,2032.42138672,1,1891.00476074,0,10,218,105,11,L
0,2032.42138672,1,1891.00476074,0,10,218,106,11,L
0,2032.42138672,2,1891.00476074,0,9,216,104,10,L
0,2032.42138672,2,1891.00476074,0,9,235,114,10,L
0,2032.42138672,2,1891.00476074,0,10,240,117,11,L
0,2032.42138672,2,1891.00476074,0,10,246,126,11,L
0,2032.42138672,2,1891.00476074,0,10,259,128,11,L
0,2032.42138672,2,1891.00476074,0,9,253,124,10,L
0,2032.42138672,2,1891.00476074,0,9,252,122,10,L
0,2032.42138672,2,1891.00476074,0,9,268,132,10,L
0,2032.42138672,2,1891.00476074,0,8,273,131,10,L
0,2032.42138672,2,1891.00476074,0,8,280,134,10,L
0,2032.42138672,2,1891.00476074,0,9,281,135,11,L
0,2032.42138672,2,1891.00476074,0,9,284,136,11,L
0,2032.42138672,2,1891.00476074,0,9,292,139,11,L
0,2032.42138672,2,1891.00476074,0,9,291,135,11,L
0,2032.42138672,2,1891.00476074,0,9,277,129,11,L
0,2032.42138672,2,1891.00476074,0,9,287,136,11,L
0,2032.42138672,2,1891.00476074,0,9,267,133,11,L
0,2032.42138672,2,1891.00476074,0,9,258,131,11,L
0,2032.42138672,2,1891.00476074,-1,8,244,118,10,L
0,2032.42138672,2,1891.00476074,-1,8,244,118,10,L
0,2032.42138672,2,1891.00476074,-1,8,248,121,10,L
0,2032.42138672,2,1891.00476074,-1,8,248,121,10,L
0,2032.42138672,2,1891.00476074,-1,8,253,125,10,L
0,2032.42138672,2,1891.00476074,-1,8,257,128,10,L
0,2032.42138672,2,1891.00476074,-1,8,264,126,10,L
0,2032.42138672,2,1891.00476074,-1,9,266,130,11,L
0,2032.42138672,2,1891.00476074,-1,9,256,127,11,L
0,2032.42138672,2,1891.00476074,-1,9,256,127,11,L
0,2032.42138672,2,1891.00476074,-1,9,265,131,11,L
0,2032.42138672,2,1891.00476074,0,9,277,138,12,L
0,2032.42138672,2,1891.00476074,0,9,273,142,12,L
0,2032.42138672,2,1891.00476074,0,9,288,154,12,L
0,2032.42138672,2,1891.00476074,0,9,296,163,12,L
0,2032.42138672,2,1891.00476074,0,10,299,170,13,L
0,2032.42138672,2,1891.00476074,0,10,300,172,13,L
0,2032.42138672,2,1891.00476074,1,11,298,174,14,L
0,2032.42138672,2,1891.00476074,1,11,307,178,14,L
0,2032.42138672,2,1891.00476074,1,12,307,180,15,L
0,2032.42138672,2,1891.00476074,1,12,308,180,15,L
0,2032.42138672,2,1891.00476074,1,13,315,182,16,L
0,2032.42138672,2,1891.00476074,1,13,323,182,16,L
0,2032.42138672,2,1891.00476074,1,13,323,183,16,L
0,2032.42138672,2,1891.00476074,1,13,333,186,16,L
0,2032.42138672,2,1891.00476074,1,13,334,188,16,L
0,2032.42138672,2,1891.00476074,1,13,341,188,16,L
0,2032.42138672,2,1891.00476074,1,13,345,191,16,L
0,2032.42138672,2,1891.00476074,1,15,350,196,17,L
