minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1832.18237305,1717.41503906,0,0,0,0,0,0,0,0,0,W
1,1,1832.18237305,1717.41503906,0,0,-1,-6,0,0,0,-1,0,W
2,1,1832.18237305,1717.41503906,0,0,7,-4,0,0,0,-1,0,W
3,1,1832.18237305,1717.41503906,0,0,12,-4,0,0,0,-1,0,W
4,1,1832.18237305,1717.41503906,0,0,13,-3,1,0,0,0,0,W
5,1,1832.18237305,1717.41503906,0,0,14,-3,1,0,0,0,0,W
6,1,1832.18237305,1717.41503906,0,0,31,8,1,0,0,0,0,W
7,1,1832.18237305,1717.41503906,0,0,23,5,0,0,0,-1,0,W
8,1,1832.18237305,1717.41503906,0,0,29,7,0,0,0,-1,0,W
9,1,1832.18237305,1717.41503906,1,0,29,8,1,0,0,0,0,W
10,1,1832.18237305,1717.41503906,1,0,25,10,1,0,0,0,0,W
11,1,1832.18237305,1717.41503906,1,0,26,11,1,0,0,0,0,W
12,1,1832.18237305,1717.41503906,1,0,31,12,1,0,0,0,0,W
13,1,1832.18237305,1717.41503906,1,0,25,13,1,1,0,0,0,W
14,1,1832.18237305,1717.41503906,1,0,25,9,0,1,0,-1,0,W
15,1,1832.18237305,1717.41503906,1,0,28,8,0,1,0,-1,0,W
16,1,1832.18237305,1717.41503906,1,0,29,9,0,1,0,-1,0,W
17,1,1832.18237305,1717.41503906,1,0,42,9,0,1,0,-1,0,W
18,1,1832.18237305,1717.41503906,1,0,49,15,0,2,0,0,0,W
19,1,1832.18237305,1717.41503906,1,0,52,19,1,3,0,1,0,W
20,1,1832.18237305,1717.41503906,1,0,57,17,1,3,0,1,0,W
21,1,1832.18237305,1717.41503906,1,0,62,16,1,3,0,0,0,W
22,1,1832.18237305,1717.41503906,1,0,77,22,1,3,0,0,0,W
23,1,1832.18237305,1717.41503906,1,0,78,26,1,3,0,0,0,W
24,1,1832.18237305,1717.41503906,1,0,77,22,0,3,0,-1,0,W
25,1,1832.18237305,1717.41503906,1,0,82,23,1,3,0,0,0,W
26,1,1832.18237305,1717.41503906,1,0,79,17,1,3,0,0,0,W
27,1,1832.18237305,1717.41503906,1,0,76,13,1,2,0,0,0,W
28,1,1832.18237305,1717.41503906,1,0,84,15,1,2,0,0,0,W
29,1,1832.18237305,1717.41503906,1,0,84,15,1,2,0,0,0,W
30,1,1832.18237305,1717.41503906,1,0,84,15,1,2,0,0,0,W
31,1,1832.18237305,1717.41503906,1,0,68,10,0,2,0,-1,0,W
32,1,1832.18237305,1717.41503906,1,0,68,10,0,2,0,-1,0,W
33,1,1832.18237305,1717.41503906,1,0,73,11,0,2,0,-1,0,W
34,1,1832.18237305,1717.41503906,1,0,72,9,-1,1,0,-2,0,W
35,1,1832.18237305,1717.41503906,1,0,63,3,-1,1,0,-2,0,W
36,1,1832.18237305,1717.41503906,1,0,63,3,-1,1,0,-2,0,W
37,1,1832.18237305,1717.41503906,1,0,59,3,-1,1,0,-2,0,W
38,1,1832.18237305,1717.41503906,1,0,65,4,-1,1,0,-2,0,W
39,1,1832.18237305,1717.41503906,1,0,60,2,-1,1,0,-2,0,W
40,1,1832.18237305,1717.41503906,1,0,57,-1,-1,1,0,-2,0,W
41,1,1832.18237305,1717.41503906,1,0,57,-4,-2,0,0,-4,0,W
42,1,1832.18237305,1717.41503906,1,0,62,-3,-2,0,0,-4,0,W
43,1,1832.18237305,1717.41503906,1,0,65,-1,-2,0,0,-4,0,W
44,1,1832.18237305,1717.41503906,1,0,66,4,-2,0,0,-4,0,W
45,1,1832.18237305,1717.41503906,1,0,65,7,-2,0,0,-5,0,W
46,1,1832.18237305,1717.41503906,1,0,61,5,-2,0,0,-5,0,W
47,1,1832.18237305,1717.41503906,1,0,57,1,-2,0,0,-5,0,W
48,1,1832.18237305,1717.41503906,1,0,47,-11,-2,0,0,-6,0,W
49,1,1832.18237305,1717.41503906,1,0,47,-12,-2,-1,0,-6,0,W
50,1,1832.18237305,1717.41503906,1,0,41,-15,-3,-1,0,-6,0,W
51,1,1832.18237305,1717.41503906,1,0,41,-15,-3,-1,0,-6,0,W
52,1,1832.18237305,1717.41503906,1,0,41,-15,-3,-1,0,-7,0,W
53,1,1832.18237305,1717.41503906,1,0,44,-17,-3,-3,0,-7,0,W
54,1,1832.18237305,1717.41503906,1,0,40,-18,-3,-3,0,-7,0,W
45,2,1832.18237305,1717.41503906,1,0,40,-18,-3,-3,0,-7,0,W
46,2,1832.18237305,1717.41503906,1,0,44,-20,-3,-3,0,-7,0,W
47,2,1832.18237305,1717.41503906,1,0,42,-22,-3,-3,0,-7,0,W
48,2,1832.18237305,1717.41503906,1,0,39,-24,-3,-3,0,-7,0,W
49,2,1832.18237305,1717.41503906,1,0,34,-27,-3,-3,0,-7,0,W
50,2,1832.18237305,1717.41503906,1,0,35,-30,-4,-4,0,-8,0,W
51,2,1832.18237305,1717.41503906,1,0,30,-33,-5,-5,0,-10,0,W
52,2,1832.18237305,1717.41503906,1,0,32,-35,-4,-6,1,-9,0,W
53,2,1832.18237305,1717.41503906,1,0,24,-42,-4,-6,1,-10,0,W
54,2,1832.18237305,1717.41503906,1,0,21,-44,-4,-7,1,-10,0,W
55,2,1832.18237305,1717.41503906,1,0,19,-44,-4,-7,1,-10,0,W
56,2,1832.18237305,1717.41503906,1,0,25,-45,-5,-7,1,-11,0,W
57,2,1832.18237305,1717.41503906,1,0,30,-40,-5,-7,1,-11,0,W
58,2,1832.18237305,1717.41503906,1,0,30,-40,-5,-7,1,-11,0,W
