minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1694.9630127,1925.24829102,0,0,0,0,0,0,0,0,0,L
1,1,1694.9630127,1925.24829102,0,0,-7,0,0,0,0,0,0,L
2,1,1694.9630127,1925.24829102,0,0,-25,-4,0,0,0,0,0,L
3,1,1694.9630127,1925.24829102,0,0,-39,-9,0,0,0,0,0,L
4,1,1694.9630127,1925.24829102,0,0,-52,-12,0,0,0,0,0,L
5,1,1694.9630127,1925.24829102,0,0,-66,-18,0,0,0,0,0,L
6,1,1694.9630127,1925.24829102,0,0,-63,-19,0,0,0,0,0,L
7,1,1694.9630127,1925.24829102,0,0,-68,-18,1,0,1,1,0,L
8,1,1694.9630127,1925.24829102,0,0,-73,-20,1,0,1,1,0,L
9,1,1694.9630127,1925.24829102,0,0,-70,-19,2,0,1,2,0,L
10,1,1694.9630127,1925.24829102,0,0,-77,-20,2,0,1,2,0,L
11,1,1694.9630127,1925.24829102,0,0,-96,-25,2,0,1,2,0,L
12,1,1694.9630127,1925.24829102,0,0,-109,-32,2,0,1,2,0,L
13,1,1694.9630127,1925.24829102,0,0,-118,-37,2,0,1,2,0,L
14,1,1694.9630127,1925.24829102,0,0,-133,-37,2,0,1,2,0,L
15,1,1694.9630127,1925.24829102,0,0,-137,-39,1,0,1,1,0,L
16,1,1694.9630127,1925.24829102,0,0,-135,-35,1,0,1,1,0,L
17,1,1694.9630127,1925.24829102,0,0,-136,-34,2,1,1,2,0,L
18,1,1694.9630127,1925.24829102,0,0,-148,-35,2,1,1,2,0,L
19,1,1694.9630127,1925.24829102,0,0,-165,-46,2,1,1,2,0,L
20,1,1694.9630127,1925.24829102,0,0,-170,-48,2,1,1,2,0,L
21,1,1694.9630127,1925.24829102,0,0,-164,-46,2,1,1,2,0,L
22,1,1694.9630127,1925.24829102,0,0,-165,-45,3,1,1,3,0,L
23,1,1694.9630127,1925.24829102,0,0,-169,-47,3,1,1,3,0,L
24,1,1694.9630127,1925.24829102,0,0,-174,-56,3,1,1,3,0,L
25,1,1694.9630127,1925.24829102,0,0,-188,-69,1,1,1,1,0,L
26,1,1694.9630127,1925.24829102,0,0,-196,-70,1,1,1,1,0,L
27,1,1694.9630127,1925.24829102,0,0,-196,-70,1,1,1,1,0,L
28,1,1694.9630127,1925.24829102,0,0,-194,-65,1,1,1,1,0,L
