ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1824.0012207,0,1974.96166992,0,0,0,0,0,L
0,1824.0012207,0,1974.96166992,0,0,13,0,0,L
0,1824.0012207,0,1974.96166992,0,1,16,3,1,L
0,1824.0012207,0,1974.96166992,0,1,21,2,1,L
0,1824.0012207,0,1974.96166992,0,1,18,4,1,L
0,1824.0012207,0,1974.96166992,0,1,12,4,1,L
0,1824.0012207,0,1974.96166992,0,1,13,-1,1,L
0,1824.0012207,0,1974.96166992,0,1,2,-3,1,L
0,1824.0012207,0,1974.96166992,0,1,-13,-11,1,L
0,1824.0012207,0,1974.96166992,0,0,-14,-15,0,L
0,1824.0012207,0,1974.96166992,0,0,-20,-15,0,L
0,1824.0012207,0,1974.96166992,0,-1,-20,-16,0,L
0,1824.0012207,0,1974.96166992,0,-1,-11,-15,0,L
0,1824.0012207,0,1974.96166992,0,-1,-27,-23,0,L
0,1824.0012207,1,1974.96166992,0,-2,-38,-28,-1,L
0,1824.0012207,1,1974.96166992,0,-2,-34,-28,-1,L
0,1824.0012207,1,1974.96166992,0,-2,-31,-27,-1,L
0,1824.0012207,1,1974.96166992,0,-2,-32,-31,-1,L
0,1824.0012207,1,1974.96166992,0,-2,-37,-37,-1,L
0,1824.0012207,1,1974.96166992,0,-2,-34,-30,-1,L
0,1824.0012207,1,1974.96166992,0,-2,-54,-30,-1,L
0,1824.0012207,1,1974.96166992,0,-2,-56,-32,-1,L
0,1824.0012207,1,1974.96166992,0,-2,-53,-34,-1,L
0,1824.0012207,1,1974.96166992,0,-2,-55,-34,-1,L
0,1824.0012207,1,1974.96166992,0,-2,-59,-36,-1,L
0,1824.0012207,1,1974.96166992,0,-2,-62,-36,-1,L
0,1824.0012207,1,1974.96166992,0,-2,-63,-37,-1,L
0,1824.0012207,1,1974.96166992,0,-2,-63,-37,-1,L
0,1824.0012207,1,1974.96166992,0,-4,-63,-37,-1,L
0,1824.0012207,1,1974.96166992,0,-5,-61,-40,-2,L
0,1824.0012207,1,1974.96166992,0,-5,-61,-40,-2,L
0,1824.0012207,1,1974.96166992,0,-5,-63,-40,-2,L
0,1824.0012207,1,1974.96166992,0,-5,-63,-40,-2,L
0,1824.0012207,1,1974.96166992,0,-5,-61,-38,-2,L
0,1824.0012207,1,1974.96166992,0,-5,-66,-38,-2,L
0,1824.0012207,1,1974.96166992,0,-5,-68,-38,-2,L
0,1824.0012207,1,1974.96166992,0,-5,-79,-46,-2,L
0,1824.0012207,1,1974.96166992,0,-5,-89,-48,-2,L
0,1824.0012207,1,1974.96166992,0,-5,-86,-45,-2,L
0,1824.0012207,1,1974.96166992,0,-5,-90,-45,-2,L
0,1824.0012207,1,1974.96166992,0,-5,-87,-45,-2,L
0,1824.0012207,1,1974.96166992,0,-5,-81,-43,-3,L
0,1824.0012207,1,1974.96166992,0,-6,-79,-42,-3,L
0,1824.0012207,1,1974.96166992,0,-6,-92,-49,-3,L
0,1824.0012207,1,1974.96166992,0,-6,-92,-51,-3,L
0,1824.0012207,1,1974.96166992,0,-5,-89,-49,-2,L
0,1824.0012207,1,1974.96166992,0,-5,-98,-50,-2,L
0,1824.0012207,1,1974.96166992,0,-4,-101,-48,-1,L
0,1824.0012207,1,1974.96166992,0,-4,-99,-48,-1,L
0,1824.0012207,1,1974.96166992,0,-4,-106,-49,-1,L
0,1824.0012207,1,1974.96166992,0,-4,-106,-49,-1,L
0,1824.0012207,1,1974.96166992,0,-4,-103,-51,-1,L
0,1824.0012207,1,1974.96166992,0,-4,-102,-52,-1,L
0,1824.0012207,1,1974.96166992,0,-4,-95,-55,-1,L
0,1824.0012207,1,1974.96166992,0,-4,-96,-60,-1,L
0,1824.0012207,1,1974.96166992,0,-6,-106,-61,-2,L
0,1824.0012207,1,1974.96166992,0,-6,-100,-60,-2,L
0,1824.0012207,1,1974.96166992,0,-6,-98,-55,-2,L
0,1824.0012207,1,1974.96166992,0,-6,-104,-57,-2,L
0,1824.0012207,1,1974.96166992,0,-6,-104,-58,-2,L
0,1824.0012207,1,1974.96166992,0,-6,-108,-59,-2,L
0,1824.0012207,1,1974.96166992,0,-5,-108,-55,-1,L
0,1824.0012207,1,1974.96166992,0,-5,-108,-55,-1,L
0,1824.0012207,1,1974.96166992,0,-5,-108,-55,-1,L
0,1824.0012207,1,1974.96166992,0,-6,-114,-58,-1,L
0,1824.0012207,1,1974.96166992,0,-6,-109,-59,-1,L
0,1824.0012207,1,1974.96166992,0,-6,-100,-55,-1,L
0,1824.0012207,1,1974.96166992,0,-6,-98,-55,-1,L
0,1824.0012207,1,1974.96166992,0,-7,-101,-54,-1,L
0,1824.0012207,2,1974.96166992,0,-8,-104,-57,-2,L
0,1824.0012207,2,1974.96166992,0,-8,-96,-53,-2,L
0,1824.0012207,2,1974.96166992,0,-8,-85,-48,-2,L
0,1824.0012207,2,1974.96166992,0,-8,-83,-43,-2,L
0,1824.0012207,2,1974.96166992,0,-8,-88,-45,-2,L
0,1824.0012207,2,1974.96166992,0,-8,-79,-41,-2,L
0,1824.0012207,2,1974.96166992,0,-8,-80,-40,-2,L
0,1824.0012207,2,1974.96166992,0,-7,-65,-36,-1,L
0,1824.0012207,2,1974.96166992,0,-7,-65,-34,-1,L
0,1824.0012207,2,1974.96166992,0,-6,-67,-33,0,L
0,1824.0012207,2,1974.96166992,0,-6,-77,-36,0,L
0,1824.0012207,2,1974.96166992,0,-7,-87,-39,0,L
0,1824.0012207,2,1974.96166992,0,-7,-77,-26,0,L
0,1824.0012207,2,1974.96166992,0,-7,-75,-24,0,L
0,1824.0012207,2,1974.96166992,0,-7,-62,-21,0,L
0,1824.0012207,2,1974.96166992,0,-7,-63,-21,0,L
0,1824.0012207,2,1974.96166992,0,-7,-63,-20,0,L
0,1824.0012207,2,1974.96166992,0,-7,-80,-20,0,L
0,1824.0012207,2,1974.96166992,0,-7,-85,-23,0,L
0,1824.0012207,2,1974.96166992,0,-7,-83,-26,0,L
0,1824.0012207,2,1974.96166992,0,-7,-97,-33,0,L
0,1824.0012207,2,1974.96166992,0,-8,-114,-40,0,L
0,1824.0012207,2,1974.96166992,0,-8,-111,-39,0,L
0,1824.0012207,2,1974.96166992,0,-8,-118,-45,-1,L
0,1824.0012207,2,1974.96166992,0,-9,-115,-44,-1,L
0,1824.0012207,2,1974.96166992,0,-8,-120,-40,0,L
0,1824.0012207,2,1974.96166992,0,-8,-121,-40,0,L
0,1824.0012207,2,1974.96166992,0,-8,-129,-40,0,L
0,1824.0012207,2,1974.96166992,0,-7,-131,-40,1,L
0,1824.0012207,2,1974.96166992,0,-7,-140,-43,1,L
0,1824.0012207,2,1974.96166992,0,-8,-147,-46,0,L
