ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1836.85046387,0,1805.90905762,0,0,0,0,0,W
0,1836.85046387,0,1805.90905762,0,0,-2,0,0,W
0,1836.85046387,0,1805.90905762,0,0,-1,-1,0,W
0,1836.85046387,0,1805.90905762,0,0,-3,-1,0,W
0,1836.85046387,0,1805.90905762,0,0,6,-2,0,W
0,1836.85046387,0,1805.90905762,0,0,16,-2,0,W
0,1836.85046387,0,1805.90905762,0,0,19,2,0,W
0,1836.85046387,0,1805.90905762,0,0,21,9,0,W
0,1836.85046387,0,1805.90905762,0,0,30,10,0,W
0,1836.85046387,0,1805.90905762,0,0,32,11,0,W
0,1836.85046387,0,1805.90905762,0,-1,31,11,0,W
0,1836.85046387,0,1805.90905762,0,0,35,10,1,W
0,1836.85046387,0,1805.90905762,0,1,30,11,2,W
0,1836.85046387,0,1805.90905762,0,1,24,9,2,W
0,1836.85046387,0,1805.90905762,0,0,19,7,1,W
0,1836.85046387,0,1805.90905762,0,0,23,9,1,W
0,1836.85046387,0,1805.90905762,1,1,29,16,2,W
0,1836.85046387,0,1805.90905762,1,1,39,26,2,W
0,1836.85046387,0,1805.90905762,1,1,47,28,2,W
0,1836.85046387,0,1805.90905762,1,2,52,31,3,W
0,1836.85046387,0,1805.90905762,1,2,61,38,3,W
0,1836.85046387,0,1805.90905762,1,3,63,43,4,W
0,1836.85046387,0,1805.90905762,1,3,58,39,4,W
0,1836.85046387,0,1805.90905762,1,3,55,41,4,W
0,1836.85046387,0,1805.90905762,1,3,72,45,4,W
0,1836.85046387,0,1805.90905762,1,3,86,55,4,W
0,1836.85046387,0,1805.90905762,1,3,94,55,4,W
0,1836.85046387,0,1805.90905762,1,4,97,57,5,W
0,1836.85046387,0,1805.90905762,1,5,98,61,6,W
0,1836.85046387,0,1805.90905762,1,5,104,61,6,W
1,1836.85046387,0,1805.90905762,1,6,105,62,7,W
1,1836.85046387,0,1805.90905762,1,6,98,57,7,W
1,1836.85046387,0,1805.90905762,1,7,99,58,8,W
1,1836.85046387,0,1805.90905762,1,7,96,61,8,W
1,1836.85046387,0,1805.90905762,1,7,94,59,8,W
1,1836.85046387,0,1805.90905762,1,7,103,60,8,W
1,1836.85046387,0,1805.90905762,1,8,104,62,9,W
