minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1836.85046387,1805.90905762,0,0,0,0,0,0,0,0,0,W
1,1,1836.85046387,1805.90905762,0,0,-2,0,0,0,0,0,0,W
2,1,1836.85046387,1805.90905762,0,0,-1,-1,0,0,0,0,0,W
3,1,1836.85046387,1805.90905762,0,0,-3,-1,0,0,0,0,0,W
4,1,1836.85046387,1805.90905762,0,0,6,-2,0,0,0,0,0,W
5,1,1836.85046387,1805.90905762,0,0,16,-2,0,0,0,0,0,W
6,1,1836.85046387,1805.90905762,0,0,19,2,0,0,0,0,0,W
7,1,1836.85046387,1805.90905762,0,0,21,9,0,0,0,0,0,W
8,1,1836.85046387,1805.90905762,0,0,30,10,0,0,0,0,0,W
9,1,1836.85046387,1805.90905762,0,0,32,11,0,0,0,0,0,W
10,1,1836.85046387,1805.90905762,0,0,31,11,0,0,0,-1,0,W
11,1,1836.85046387,1805.90905762,0,0,35,10,1,0,0,0,0,W
12,1,1836.85046387,1805.90905762,0,0,30,11,2,1,0,1,0,W
13,1,1836.85046387,1805.90905762,0,0,24,9,2,1,0,1,0,W
14,1,1836.85046387,1805.90905762,0,0,19,7,1,1,0,0,0,W
15,1,1836.85046387,1805.90905762,0,0,23,9,1,1,0,0,0,W
16,1,1836.85046387,1805.90905762,0,0,29,16,2,1,1,1,0,W
17,1,1836.85046387,1805.90905762,0,0,39,26,2,1,1,1,0,W
18,1,1836.85046387,1805.90905762,0,0,47,28,2,1,1,1,0,W
19,1,1836.85046387,1805.90905762,0,0,52,31,3,2,1,2,0,W
20,1,1836.85046387,1805.90905762,0,0,61,38,3,2,1,2,0,W
21,1,1836.85046387,1805.90905762,0,0,63,43,4,4,1,3,0,W
22,1,1836.85046387,1805.90905762,0,0,58,39,4,4,1,3,0,W
23,1,1836.85046387,1805.90905762,0,0,55,41,4,4,1,3,0,W
24,1,1836.85046387,1805.90905762,0,0,72,45,4,4,1,3,0,W
25,1,1836.85046387,1805.90905762,0,0,86,55,4,4,1,3,0,W
26,1,1836.85046387,1805.90905762,0,0,94,55,4,4,1,3,0,W
27,1,1836.85046387,1805.90905762,0,0,97,57,5,4,1,4,0,W
28,1,1836.85046387,1805.90905762,0,0,98,61,6,4,1,5,0,W
29,1,1836.85046387,1805.90905762,0,0,104,61,6,4,1,5,0,W
30,1,1836.85046387,1805.90905762,1,0,105,62,7,4,1,6,0,W
31,1,1836.85046387,1805.90905762,1,0,98,57,7,4,1,6,0,W
32,1,1836.85046387,1805.90905762,1,0,99,58,8,4,1,7,0,W
33,1,1836.85046387,1805.90905762,1,0,96,61,8,5,1,7,0,W
34,1,1836.85046387,1805.90905762,1,0,94,59,8,5,1,7,0,W
35,1,1836.85046387,1805.90905762,1,0,103,60,8,5,1,7,0,W
36,1,1836.85046387,1805.90905762,1,0,104,62,9,5,1,8,0,W
37,1,1836.85046387,1805.90905762,1,0,103,59,9,5,1,8,0,W
38,1,1836.85046387,1805.90905762,1,0,114,59,9,5,1,8,0,W
39,1,1836.85046387,1805.90905762,1,0,114,59,9,5,1,8,0,W
40,1,1836.85046387,1805.90905762,1,0,114,59,9,5,1,8,0,W
41,1,1836.85046387,1805.90905762,1,0,113,56,8,4,1,6,0,W
42,1,1836.85046387,1805.90905762,1,0,113,55,7,4,1,4,0,W
43,1,1836.85046387,1805.90905762,1,0,110,55,7,4,1,4,0,W
44,1,1836.85046387,1805.90905762,1,0,98,51,7,4,1,4,0,W
45,1,1836.85046387,1805.90905762,1,0,95,43,7,4,1,4,0,W
46,1,1836.85046387,1805.90905762,1,0,99,44,7,4,1,4,0,W
47,1,1836.85046387,1805.90905762,1,0,119,48,7,4,1,4,0,W
45,2,1836.85046387,1805.90905762,1,0,125,54,7,4,1,4,0,W
46,2,1836.85046387,1805.90905762,1,0,137,55,7,4,1,4,0,W
47,2,1836.85046387,1805.90905762,1,0,139,59,7,4,1,4,0,W
48,2,1836.85046387,1805.90905762,1,0,134,54,7,4,1,4,0,W
49,2,1836.85046387,1805.90905762,1,0,140,59,8,4,1,5,0,W
50,2,1836.85046387,1805.90905762,1,0,140,59,8,4,1,5,0,W
51,2,1836.85046387,1805.90905762,1,0,142,62,8,5,1,5,0,W
52,2,1836.85046387,1805.90905762,2,0,142,62,8,5,1,6,0,W
53,2,1836.85046387,1805.90905762,2,0,136,61,8,5,1,6,0,W
54,2,1836.85046387,1805.90905762,2,0,139,63,8,5,1,6,0,W
55,2,1836.85046387,1805.90905762,2,0,139,65,8,5,1,6,0,W
56,2,1836.85046387,1805.90905762,2,1,130,63,7,6,1,5,0,W
57,2,1836.85046387,1805.90905762,2,1,140,63,7,6,1,5,0,W
58,2,1836.85046387,1805.90905762,2,1,143,63,7,6,1,5,0,W
59,2,1836.85046387,1805.90905762,2,1,143,59,7,6,1,5,0,W
60,2,1836.85046387,1805.90905762,2,1,143,59,7,6,1,5,0,W
61,2,1836.85046387,1805.90905762,2,1,140,54,7,6,1,5,0,W
62,2,1836.85046387,1805.90905762,2,1,137,51,7,6,1,5,0,W
63,2,1836.85046387,1805.90905762,2,1,126,46,7,6,1,5,0,W
64,2,1836.85046387,1805.90905762,2,1,126,46,7,6,1,5,0,W
65,2,1836.85046387,1805.90905762,2,1,126,44,6,5,1,2,0,W
66,2,1836.85046387,1805.90905762,2,1,126,42,5,3,1,1,0,W
67,2,1836.85046387,1805.90905762,2,1,129,43,5,3,1,1,0,W
68,2,1836.85046387,1805.90905762,2,1,128,41,5,3,1,1,0,W
69,2,1836.85046387,1805.90905762,2,1,129,41,5,3,1,1,0,W
70,2,1836.85046387,1805.90905762,2,1,134,38,5,3,1,1,0,W
71,2,1836.85046387,1805.90905762,2,1,133,39,5,3,1,1,0,W
72,2,1836.85046387,1805.90905762,2,1,132,36,5,2,1,1,0,W
73,2,1836.85046387,1805.90905762,2,1,132,35,5,1,1,1,0,W
74,2,1836.85046387,1805.90905762,2,1,132,35,5,1,1,1,0,W
75,2,1836.85046387,1805.90905762,3,1,140,36,6,1,1,2,0,W
76,2,1836.85046387,1805.90905762,3,1,145,35,6,1,1,2,0,W
77,2,1836.85046387,1805.90905762,3,1,131,35,6,1,1,2,0,W
78,2,1836.85046387,1805.90905762,3,1,130,34,6,1,1,2,0,W
79,2,1836.85046387,1805.90905762,3,1,124,35,6,1,1,2,0,W
80,2,1836.85046387,1805.90905762,3,1,119,34,6,1,1,1,0,W
81,2,1836.85046387,1805.90905762,3,1,117,34,6,1,1,1,0,W
82,2,1836.85046387,1805.90905762,3,1,116,31,5,0,1,0,0,W
83,2,1836.85046387,1805.90905762,3,1,121,28,5,0,1,0,0,W
84,2,1836.85046387,1805.90905762,3,1,134,29,5,0,1,0,0,W
85,2,1836.85046387,1805.90905762,3,1,136,29,5,0,1,0,0,W
86,2,1836.85046387,1805.90905762,3,1,131,28,5,0,1,0,0,W
87,2,1836.85046387,1805.90905762,3,1,142,32,6,0,1,1,0,W
88,2,1836.85046387,1805.90905762,3,1,144,37,6,1,1,1,0,W
89,2,1836.85046387,1805.90905762,4,1,147,40,7,1,2,2,0,W
90,2,1836.85046387,1805.90905762,4,1,140,39,7,1,2,2,0,W
91,2,1836.85046387,1805.90905762,4,1,145,40,7,1,2,2,0,W
92,2,1836.85046387,1805.90905762,4,1,147,41,7,1,2,2,0,W
93,2,1836.85046387,1805.90905762,4,1,138,39,6,1,2,1,0,W
94,2,1836.85046387,1805.90905762,4,1,138,39,6,1,2,1,0,W
95,2,1836.85046387,1805.90905762,4,1,128,37,6,1,2,1,0,W
96,2,1836.85046387,1805.90905762,4,1,138,38,6,1,2,1,0,W
97,2,1836.85046387,1805.90905762,4,1,150,44,6,1,2,1,0,W
