minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1744.1192627,1682.84729004,0,0,0,0,0,0,0,0,0,W
1,1,1744.1192627,1682.84729004,0,0,14,3,1,0,0,1,0,W
2,1,1744.1192627,1682.84729004,0,0,16,10,1,0,0,1,0,W
3,1,1744.1192627,1682.84729004,0,0,23,18,2,1,0,2,0,W
4,1,1744.1192627,1682.84729004,0,0,29,21,2,1,0,2,0,W
5,1,1744.1192627,1682.84729004,0,0,47,32,3,1,0,3,0,W
6,1,1744.1192627,1682.84729004,0,0,47,34,3,2,0,4,0,W
7,1,1744.1192627,1682.84729004,0,0,48,34,3,2,0,4,0,W
8,1,1744.1192627,1682.84729004,0,0,57,33,3,2,0,4,0,W
9,1,1744.1192627,1682.84729004,0,0,58,30,3,2,0,4,0,W
10,1,1744.1192627,1682.84729004,0,0,69,37,4,2,0,5,0,W
11,1,1744.1192627,1682.84729004,0,0,69,36,4,2,0,5,0,W
12,1,1744.1192627,1682.84729004,0,0,70,31,4,2,0,5,0,W
13,1,1744.1192627,1682.84729004,0,0,72,33,4,2,0,5,0,W
14,1,1744.1192627,1682.84729004,0,0,71,34,4,3,0,5,0,W
15,1,1744.1192627,1682.84729004,0,0,71,35,4,3,0,5,0,W
16,1,1744.1192627,1682.84729004,0,0,67,35,4,3,0,5,0,W
17,1,1744.1192627,1682.84729004,1,0,70,36,5,3,0,6,0,W
18,1,1744.1192627,1682.84729004,1,0,67,34,5,3,0,6,0,W
19,1,1744.1192627,1682.84729004,1,0,83,34,5,3,0,6,0,W
20,1,1744.1192627,1682.84729004,2,0,89,39,6,3,0,10,0,W
21,1,1744.1192627,1682.84729004,2,0,86,37,6,3,0,10,0,W
22,1,1744.1192627,1682.84729004,2,0,87,34,6,3,0,10,0,W
23,1,1744.1192627,1682.84729004,2,0,93,34,6,3,0,10,0,W
24,1,1744.1192627,1682.84729004,2,0,102,37,6,3,0,10,0,W
25,1,1744.1192627,1682.84729004,2,0,119,48,6,3,0,10,0,W
26,1,1744.1192627,1682.84729004,2,0,111,46,6,3,0,10,0,W
27,1,1744.1192627,1682.84729004,2,0,110,43,6,3,0,10,0,W
28,1,1744.1192627,1682.84729004,2,0,105,42,6,4,0,10,0,W
29,1,1744.1192627,1682.84729004,2,0,98,41,6,4,0,10,0,W
30,1,1744.1192627,1682.84729004,2,0,94,40,6,4,0,10,0,W
31,1,1744.1192627,1682.84729004,2,0,103,39,6,4,0,10,0,W
32,1,1744.1192627,1682.84729004,2,0,101,33,6,4,0,10,0,W
33,1,1744.1192627,1682.84729004,2,0,99,32,6,4,0,10,0,W
34,1,1744.1192627,1682.84729004,2,0,103,36,6,4,0,10,0,W
35,1,1744.1192627,1682.84729004,2,0,103,36,6,4,0,10,0,W
36,1,1744.1192627,1682.84729004,2,0,103,37,7,4,0,11,0,W
37,1,1744.1192627,1682.84729004,2,0,108,40,7,4,0,11,0,W
38,1,1744.1192627,1682.84729004,2,0,107,39,6,4,-1,10,0,W
39,1,1744.1192627,1682.84729004,2,0,112,44,6,4,-1,10,0,W
40,1,1744.1192627,1682.84729004,2,0,122,47,6,4,-1,10,0,W
41,1,1744.1192627,1682.84729004,2,0,141,49,6,4,-1,10,0,W
42,1,1744.1192627,1682.84729004,2,0,141,50,6,4,-1,10,0,W
43,1,1744.1192627,1682.84729004,2,0,150,57,7,4,-1,10,0,W
44,1,1744.1192627,1682.84729004,2,0,158,56,7,4,-1,11,0,W
45,1,1744.1192627,1682.84729004,2,0,166,57,7,4,-1,11,0,W
46,1,1744.1192627,1682.84729004,2,0,165,56,7,4,-1,11,0,W
45,2,1744.1192627,1682.84729004,2,0,166,56,7,4,-1,11,0,W
46,2,1744.1192627,1682.84729004,2,0,165,53,6,4,-1,10,0,W
47,2,1744.1192627,1682.84729004,2,0,170,55,6,5,-1,10,0,W
48,2,1744.1192627,1682.84729004,2,0,172,58,7,5,-1,11,0,W
