ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1583.43566895,0,1851.18371582,0,0,0,0,0,L
0,1583.43566895,0,1851.18371582,0,0,-9,-1,0,L
0,1583.43566895,0,1851.18371582,0,0,-9,2,0,L
0,1583.43566895,0,1851.18371582,0,0,-23,1,0,L
0,1583.43566895,0,1851.18371582,0,-1,-23,0,0,L
0,1583.43566895,0,1851.18371582,0,-1,-24,-1,0,L
0,1583.43566895,0,1851.18371582,0,-1,-26,1,0,L
0,1583.43566895,0,1851.18371582,0,-1,-17,2,0,L
0,1583.43566895,0,1851.18371582,0,-1,-16,4,0,L
0,1583.43566895,0,1851.18371582,0,-1,-22,2,0,L
0,1583.43566895,0,1851.18371582,0,-1,-42,-3,0,L
0,1583.43566895,0,1851.18371582,0,-2,-49,-8,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-49,-6,-1,L
0,1583.43566895,0,1851.18371582,0,-1,-48,1,0,L
0,1583.43566895,0,1851.18371582,0,-1,-56,-2,0,L
0,1583.43566895,0,1851.18371582,0,-1,-70,-1,0,L
0,1583.43566895,0,1851.18371582,0,-1,-87,-5,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-89,-6,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-93,-6,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-104,-8,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-117,-9,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-120,-11,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-126,-10,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-132,-9,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-135,-10,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-152,-11,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-156,-17,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-159,-16,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-166,-20,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-172,-23,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-185,-28,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-183,-26,-1,L
0,1583.43566895,0,1851.18371582,0,-1,-175,-21,0,L
0,1583.43566895,0,1851.18371582,0,-1,-181,-25,0,L
0,1583.43566895,0,1851.18371582,0,-1,-179,-21,0,L
0,1583.43566895,0,1851.18371582,0,-2,-196,-33,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-203,-38,-1,L
0,1583.43566895,0,1851.18371582,0,-2,-204,-39,-1,L
0,1583.43566895,0,1851.18371582,0,-3,-204,-39,-1,L
