ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2028.56567383,0,1768.55395508,0,0,0,0,0,W
0,2028.56567383,0,1768.55395508,0,0,4,3,0,W
0,2028.56567383,0,1768.55395508,1,1,17,5,1,W
0,2028.56567383,0,1768.55395508,1,1,32,12,1,W
0,2028.56567383,0,1768.55395508,1,1,46,18,1,W
0,2028.56567383,0,1768.55395508,1,1,59,29,1,W
0,2028.56567383,0,1768.55395508,1,1,59,30,1,W
0,2028.56567383,0,1768.55395508,1,1,75,35,1,W
0,2028.56567383,0,1768.55395508,1,2,85,44,1,W
0,2028.56567383,0,1768.55395508,1,2,88,48,1,W
0,2028.56567383,0,1768.55395508,1,2,96,56,1,W
0,2028.56567383,0,1768.55395508,1,2,112,61,1,W
0,2028.56567383,0,1768.55395508,1,2,118,61,1,W
0,2028.56567383,0,1768.55395508,1,2,123,62,1,W
0,2028.56567383,0,1768.55395508,1,2,123,64,1,W
1,2028.56567383,0,1768.55395508,1,2,130,67,1,W
1,2028.56567383,0,1768.55395508,1,2,124,66,1,W
1,2028.56567383,0,1768.55395508,1,2,137,71,1,W
1,2028.56567383,0,1768.55395508,1,2,149,77,1,W
1,2028.56567383,0,1768.55395508,1,2,141,69,1,W
1,2028.56567383,0,1768.55395508,1,2,147,78,1,W
1,2028.56567383,0,1768.55395508,1,2,154,80,1,W
1,2028.56567383,0,1768.55395508,1,2,160,85,1,W
1,2028.56567383,0,1768.55395508,1,2,173,85,1,W
1,2028.56567383,0,1768.55395508,1,2,176,87,1,W
1,2028.56567383,0,1768.55395508,1,2,189,88,1,W
1,2028.56567383,0,1768.55395508,1,2,207,88,1,W
1,2028.56567383,0,1768.55395508,1,2,218,92,1,W
1,2028.56567383,0,1768.55395508,1,2,221,92,1,W
1,2028.56567383,0,1768.55395508,1,2,224,90,1,W
1,2028.56567383,0,1768.55395508,1,2,232,92,1,W
1,2028.56567383,0,1768.55395508,1,2,240,98,1,W
1,2028.56567383,0,1768.55395508,1,2,249,103,1,W
1,2028.56567383,0,1768.55395508,1,2,229,101,1,W
1,2028.56567383,0,1768.55395508,1,2,233,104,1,W
1,2028.56567383,0,1768.55395508,1,2,244,106,1,W
1,2028.56567383,0,1768.55395508,1,2,261,107,1,W
1,2028.56567383,0,1768.55395508,1,2,272,110,1,W
1,2028.56567383,0,1768.55395508,1,2,263,110,1,W
1,2028.56567383,0,1768.55395508,1,2,271,109,1,W
1,2028.56567383,0,1768.55395508,1,2,272,110,1,W
1,2028.56567383,0,1768.55395508,1,4,274,113,3,W
1,2028.56567383,0,1768.55395508,1,4,268,109,3,W
1,2028.56567383,0,1768.55395508,1,5,282,111,4,W
1,2028.56567383,0,1768.55395508,1,5,282,111,4,W
1,2028.56567383,0,1768.55395508,1,5,283,117,4,W
1,2028.56567383,0,1768.55395508,1,5,283,118,4,W
1,2028.56567383,0,1768.55395508,1,8,283,118,4,W
1,2028.56567383,0,1768.55395508,1,8,297,120,4,W
1,2028.56567383,0,1768.55395508,1,8,298,116,4,W
1,2028.56567383,0,1768.55395508,1,8,294,120,4,W
1,2028.56567383,0,1768.55395508,1,8,299,129,4,W
1,2028.56567383,0,1768.55395508,1,8,313,137,4,W
1,2028.56567383,0,1768.55395508,1,9,324,145,5,W
1,2028.56567383,0,1768.55395508,1,9,322,145,5,W
1,2028.56567383,0,1768.55395508,1,10,337,149,6,W
1,2028.56567383,0,1768.55395508,1,11,342,152,7,W
1,2028.56567383,0,1768.55395508,1,11,353,160,7,W
1,2028.56567383,0,1768.55395508,1,11,358,160,7,W
1,2028.56567383,0,1768.55395508,1,11,351,156,7,W
1,2028.56567383,0,1768.55395508,1,11,356,154,7,W
1,2028.56567383,0,1768.55395508,1,11,362,156,7,W
1,2028.56567383,0,1768.55395508,1,11,352,154,7,W
1,2028.56567383,1,1768.55395508,1,10,351,153,6,W
1,2028.56567383,1,1768.55395508,1,10,356,153,6,W
1,2028.56567383,1,1768.55395508,1,11,361,159,7,W
1,2028.56567383,1,1768.55395508,1,12,373,165,8,W
1,2028.56567383,1,1768.55395508,2,13,381,171,9,W
1,2028.56567383,1,1768.55395508,2,13,383,173,9,W
1,2028.56567383,1,1768.55395508,2,13,390,173,9,W
1,2028.56567383,1,1768.55395508,2,11,391,172,8,W
1,2028.56567383,1,1768.55395508,2,11,390,169,8,W
1,2028.56567383,1,1768.55395508,2,9,399,170,7,W
1,2028.56567383,1,1768.55395508,2,10,397,171,7,W
1,2028.56567383,1,1768.55395508,2,10,411,181,7,W
1,2028.56567383,1,1768.55395508,2,10,416,190,8,W
1,2028.56567383,1,1768.55395508,2,11,419,190,8,W
1,2028.56567383,1,1768.55395508,2,11,434,202,8,W
1,2028.56567383,1,1768.55395508,2,11,442,215,8,W
1,2028.56567383,1,1768.55395508,2,13,447,223,9,W
1,2028.56567383,1,1768.55395508,2,13,449,226,9,W
1,2028.56567383,1,1768.55395508,2,13,457,229,9,W
1,2028.56567383,1,1768.55395508,2,13,457,229,9,W
2,2028.56567383,1,1768.55395508,2,14,463,236,9,W
2,2028.56567383,1,1768.55395508,2,14,471,239,9,W
2,2028.56567383,1,1768.55395508,2,14,478,242,9,W
2,2028.56567383,1,1768.55395508,2,14,490,245,9,W
2,2028.56567383,1,1768.55395508,2,14,488,249,9,W
2,2028.56567383,1,1768.55395508,2,14,486,248,9,W
2,2028.56567383,1,1768.55395508,2,13,483,244,8,W
2,2028.56567383,1,1768.55395508,2,13,482,245,8,W
2,2028.56567383,1,1768.55395508,2,13,475,245,8,W
3,2028.56567383,1,1768.55395508,2,14,478,250,8,W
3,2028.56567383,1,1768.55395508,2,14,475,249,8,W
3,2028.56567383,1,1768.55395508,2,14,483,249,8,W
3,2028.56567383,1,1768.55395508,2,14,483,249,8,W
4,2028.56567383,1,1768.55395508,2,16,479,251,9,W
